date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,416,Michigan St.,9,True,4,1,3,win,4 - 1,4708641,474,1,6.0,0,5,0,0,0,0,0,22,21,1,0,0,0,0,1,0,0,0,0,0,76,9,7,1,0,0,1,0,2123152,2019
02/23/2019,home,14781,587,Rutgers,9,True,7,2,5,win,7 - 2,4713393,474,1,6.0,0,1,2,0,1,4,0,21,18,1,0,0,0,0,1,0,0,0,1,0,77,6,7,1,0,0,1,3,2123152,2019
03/02/2019,home,14781,813,Yale,10,True,8,7,1,win,8 - 7,4720201,474,1,5.2,0,8,3,3,0,2,0,24,23,1,1,0,0,2,0,0,0,0,1,0,78,8,5,0,0,0,1,1,2123152,2019
03/09/2019,away,14781,483,Nicholls,9,True,2,3,-1,loss,2 - 3,4728832,474,1,6.0,0,6,2,2,2,5,0,26,23,0,1,1,0,1,0,0,0,0,0,1,114,5,8,0,0,0,1,1,2123152,2019
03/16/2019,away,14781,508,Northwestern St.,9,True,5,2,3,win,5 - 2,4737424,474,1,7.0,0,5,2,2,1,8,0,28,26,2,0,0,0,2,1,0,0,0,0,0,106,3,10,1,0,0,1,4,2123152,2019
03/23/2019,home,14781,624,Sam Houston,11,True,6,4,2,win,6 - 4,4745612,474,1,6.0,0,4,3,3,3,4,0,26,21,2,0,0,0,0,2,0,0,0,0,0,101,3,10,0,0,0,1,1,2123152,2019
03/30/2019,away,14781,2743,UIW,9,True,2,3,-1,loss,2 - 3,4754617,474,1,6.2,0,7,3,3,0,4,0,28,27,2,1,1,0,1,1,0,0,0,0,0,97,6,9,0,1,0,1,1,2123152,2019
04/06/2019,home,14781,655,Southeastern La.,9,True,6,7,-1,loss,6 - 7,4760927,474,1,4.0,0,10,7,5,0,2,0,25,21,2,0,0,1,0,2,0,0,0,1,1,107,5,5,0,1,0,1,0,2123152,2019
04/12/2019,away,14781,402,McNeese,9,True,2,0,2,win,2 - 0,4767408,474,1,8.0,0,4,0,0,1,14,0,29,27,3,0,1,0,1,1,0,0,0,0,0,108,4,5,1,0,0,1,2,2123152,2019
04/19/2019,away,14781,669,Missouri St.,9,True,1,6,-5,loss,1 - 6,4775286,474,1,6.0,0,9,4,4,2,4,0,32,28,1,0,0,0,2,2,0,0,0,0,0,110,2,12,0,1,0,1,0,2123152,2019
04/27/2019,home,14781,346,Lamar University,10,True,7,6,1,win,7 - 6,4782171,474,1,6.1,0,5,3,3,2,4,0,26,23,0,0,0,2,0,1,0,0,0,0,0,93,7,7,0,0,0,1,1,2123152,2019
04/30/2019,away,14781,718,Tulane,9,True,14,9,5,win,14 - 9,4784866,474,1,0.2,0,5,3,3,0,1,0,7,6,1,0,0,1,2,0,0,0,0,0,1,19,0,1,0,0,0,3,0,2123152,2019
05/03/2019,home,14781,2,Abilene Christian,9,True,3,7,-4,loss,3 - 7,4786566,474,1,5.2,0,8,6,6,0,5,0,26,24,2,1,0,2,0,1,0,0,0,0,1,111,3,9,0,1,0,1,1,2123152,2019
05/11/2019,home,14781,287,Houston Baptist,9,True,14,6,8,win,14 - 6,4790679,474,1,6.0,0,11,6,4,0,6,0,27,25,2,0,0,0,0,1,0,0,0,1,0,87,4,4,1,0,0,1,1,2123152,2019
05/17/2019,away,14781,676,SFA,9,True,4,5,-1,loss,4 - 5,4792172,474,1,5.1,0,7,5,5,0,2,0,23,23,1,0,0,1,0,0,0,0,0,0,0,67,10,4,0,1,0,1,1,2123152,2019
