date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1014,Col. of Charleston,9,True,3,12,-9,loss,3 - 12,4707318,456,1,1.0,0,1,3,3,2,1,0,8,4,1,0,0,0,2,2,0,0,0,0,0,26,2,0,0,0,0,3,1,1977653,2019
02/23/2019,home,14781,391,UMBC,9,True,17,14,3,win,17 - 14,4715598,456,1,0.1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1977653,2019
02/26/2019,away,14781,2915,Wofford,9,True,2,14,-12,loss,2 - 14,4716606,456,1,0.1,0,2,4,4,2,0,0,5,2,0,1,0,0,1,1,0,3,2,0,0,23,0,0,0,0,0,3,0,1977653,2019
03/06/2019,home,14781,769,Western Caro.,9,True,4,16,-12,loss,4 - 16,4725748,456,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,8,0,1977653,2019
03/09/2019,away,14781,253,Ga. Southern,9,True,14,9,5,win,14 - 9,4728429,456,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1977653,2019
03/10/2019,away,14781,253,Ga. Southern,9,True,0,14,-14,loss,0 - 14,4729549,456,1,0.1,0,3,4,4,1,0,0,5,4,2,0,0,1,0,0,0,1,1,0,0,20,0,1,0,0,0,4,0,1977653,2019
03/13/2019,away,14781,694,Tennessee,9,True,2,7,-5,loss,2 - 7,4733714,456,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,1977653,2019
03/15/2019,home,14781,10411,USC Upstate,9,True,2,10,-8,loss,2 - 10,4735907,456,1,2.1,0,4,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,40,1,3,0,0,0,2,0,1977653,2019
03/23/2019,away,14781,115,Campbell,9,True,1,21,-20,loss,1 - 21,4745479,456,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,1977653,2019
03/27/2019,away,14781,198,ETSU,12,True,6,7,-1,loss,6 - 7,4750750,456,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,6,0,1977653,2019
03/29/2019,home,14781,363,Longwood,9,True,11,8,3,win,11 - 8,4752093,456,1,3.0,0,1,1,0,1,2,0,13,10,0,0,0,0,0,2,0,1,1,0,0,43,4,2,1,0,0,2,0,1977653,2019
04/07/2019,away,14781,1320,Presbyterian,9,True,2,7,-5,loss,2 - 7,4762215,456,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,4,0,1977653,2019
04/10/2019,home,14781,27,App State,9,True,2,8,-6,loss,2 - 8,4765603,456,1,1.0,0,3,1,1,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,6,0,1977653,2019
04/13/2019,home,14781,792,Winthrop,9,True,1,9,-8,loss,1 - 9,4768629,456,1,1.1,0,3,5,5,2,0,0,9,5,0,0,0,0,0,1,0,0,0,0,1,36,1,2,0,0,0,2,0,1977653,2019
04/16/2019,home,14781,244,Furman,9,True,2,3,-1,loss,2 - 3,4772175,456,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,23,1,2,0,0,0,5,0,1977653,2019
04/27/2019,away,14781,19651,High Point,9,True,2,10,-8,loss,2 - 10,4782038,456,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,2,3,0,0,0,2,0,1977653,2019
04/30/2019,home,14781,198,ETSU,9,True,8,10,-2,loss,8 - 10,4784789,456,1,1.1,0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,23,2,1,0,0,0,2,0,1977653,2019
05/09/2019,home,14781,563,Radford,9,True,3,18,-15,loss,3 - 18,4789726,456,1,1.2,0,4,3,2,2,1,0,12,7,0,0,0,0,0,0,0,3,2,1,1,34,2,2,0,0,0,2,1,1977653,2019
05/10/2019,home,14781,563,Radford,9,True,2,8,-6,loss,2 - 8,4789890,456,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,5,0,1977653,2019
05/14/2019,away,14781,27,App State,9,True,13,7,6,win,13 - 7,4791486,456,1,1.0,0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20,1,2,0,0,0,3,0,1977653,2019
05/18/2019,away,14781,1092,Gardner-Webb,9,True,6,14,-8,loss,6 - 14,4792478,456,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,1,1,0,0,0,0,0,0,30,1,0,0,0,0,4,0,1977653,2019
