date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,514,Oakland,9,True,7,4,3,win,7 - 4,5007073,419,1,1,5.0,0.0,2,1,1,0,11,0,18,17,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,1,4,0,2312229,2021
02/27/2021,home,15580,71,Bowling Green,9,True,5,3,2,win,5 - 3,5009270,419,1,1,5.0,0.0,2,0,0,0,9,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,3,0,2312229,2021
03/05/2021,away,15580,646,South Alabama,10,True,4,5,-1,loss,4 - 5,5015462,419,1,1,5.0,0.0,8,4,4,1,6,0,25,24,1,1,0,1,1,0,0,0,0,0,0,89,3,6,0,0,0,1,1,0,2312229,2021
03/12/2021,home,15580,735,Valparaiso,9,True,5,2,3,win,5 - 2,5022149,419,1,1,7.0,0.0,1,1,1,3,11,0,27,22,0,0,0,1,0,1,0,0,0,1,0,0,5,5,1,0,0,1,5,0,2312229,2021
03/19/2021,away,15580,404,Memphis,9,True,0,1,-1,loss,0 - 1,5031115,419,1,1,8.0,1,4,1,1,1,13,0,31,28,1,0,0,1,0,1,0,0,0,1,0,107,5,6,0,1,0,1,3,0,2312229,2021
03/26/2021,away,15580,9,UAB,9,True,0,8,-8,loss,0 - 8,5036943,419,1,1,3.1,0.0,6,8,8,3,2,0,19,14,2,0,0,1,0,0,0,0,0,2,0,0,3,4,0,1,0,1,1,0,2312229,2021
04/01/2021,home,15580,574,Rice,9,True,4,1,3,win,4 - 1,5043548,419,1,1,9.0,1,2,1,1,1,9,0,32,28,1,0,0,0,0,1,0,0,0,2,0,116,12,5,1,0,0,1,2,0,2312229,2021
04/09/2021,away,15580,706,UTSA,9,True,6,7,-1,loss,6 - 7,5054080,419,1,1,6.0,0.0,6,5,5,1,7,0,25,22,0,0,0,2,2,2,0,0,0,0,0,0,3,6,0,0,0,1,2,0,2312229,2021
04/16/2021,away,15580,772,Western Ky.,9,True,7,5,2,win,7 - 5,5057769,419,1,1,6.0,0.0,8,4,4,0,11,0,26,26,0,0,0,2,1,0,0,0,0,0,0,90,4,3,1,0,0,1,2,0,2312229,2021
04/23/2021,home,15580,9,UAB,9,True,2,4,-2,loss,2 - 4,5069490,419,1,1,6.2,0.0,7,4,4,1,8,0,29,27,0,0,0,0,0,0,0,0,0,1,0,111,7,4,0,1,0,1,1,1,2312229,2021
05/01/2021,home,15580,366,Louisiana Tech,9,True,0,1,-1,loss,0 - 1,5071302,419,1,1,7.0,1,6,1,1,1,7,0,26,25,0,0,0,1,0,0,0,0,0,0,0,94,5,7,0,1,0,1,5,0,2312229,2021
05/08/2021,away,15580,664,Southern Miss.,9,True,0,9,-9,loss,0 - 9,5075877,419,1,1,2.2,0.0,6,6,6,1,2,0,16,14,1,0,0,2,0,1,0,0,0,0,0,66,1,5,0,1,0,1,0,0,2312229,2021
05/14/2021,home,15580,231,FIU,9,True,3,0,3,win,3 - 0,5078304,419,1,1,8.0,0.0,5,0,0,0,11,0,29,29,0,0,0,0,0,0,0,0,0,0,0,110,6,6,1,0,0,1,1,0,2312229,2021
05/26/2021,home,15580,458,Charlotte,9,True,7,2,5,win,7 - 2,5081808,419,1,1,7.0,0.0,4,2,2,2,6,0,28,26,0,0,0,1,0,0,0,0,0,0,0,112,5,10,1,0,0,1,2,0,2312229,2021
