date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,193,Duke,9,True,3,7,-4,loss,3 - 7,4709747,173,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,0,2,0,0,0,0,0,0,29,3,2,0,0,0,4,0,1996804,2019
02/27/2019,home,14781,10411,USC Upstate,9,True,7,9,-2,loss,7 - 9,4718024,173,1,0.2,0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,27,1,0,0,0,0,4,1,1996804,2019
03/03/2019,home,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4721625,173,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,3,1,1996804,2019
03/05/2019,away,14781,736,Vanderbilt,9,True,2,24,-22,loss,2 - 24,4723717,173,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,8,2,1996804,2019
03/13/2019,home,14781,792,Winthrop,9,True,4,7,-3,loss,4 - 7,4740582,173,1,1.0,0,2,1,1,2,2,0,7,4,0,0,0,0,1,0,0,1,0,1,0,33,1,0,0,0,0,4,1,1996804,2019
03/17/2019,home,14781,487,North Ala.,9,True,13,1,12,win,13 - 1,4740580,173,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,1,1996804,2019
03/19/2019,home,14781,1320,Presbyterian,9,True,4,1,3,win,4 - 1,4741906,173,1,1.0,0,1,1,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,4,2,1996804,2019
03/24/2019,home,14781,340,La Salle,9,True,16,8,8,win,16 - 8,4746685,173,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,1,0,15,2,0,1,0,0,3,0,1996804,2019
03/26/2019,home,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4749450,173,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,1996804,2019
03/31/2019,away,14781,740,VCU,9,True,1,13,-12,loss,1 - 13,4754500,173,1,0.2,0,3,4,4,3,1,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1996804,2019
04/03/2019,away,14781,1092,Gardner-Webb,9,True,1,10,-9,loss,1 - 10,4757971,173,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1996804,2019
04/07/2019,home,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4763427,173,1,0.1,0,1,3,3,4,0,0,6,2,0,0,0,0,0,0,0,2,1,0,0,29,1,0,0,1,0,3,0,1996804,2019
04/10/2019,away,14781,457,North Carolina,9,True,4,12,-8,loss,4 - 12,4766116,173,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,0,0,0,0,0,8,0,1996804,2019
04/14/2019,home,14781,572,Rhode Island,9,True,10,2,8,win,10 - 2,4769993,173,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1996804,2019
04/16/2019,home,14781,1320,Presbyterian,9,True,10,8,2,win,10 - 8,4772643,173,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,1,0,0,12,1,0,0,0,0,4,1,1996804,2019
04/23/2019,away,14781,1320,Presbyterian,9,True,7,15,-8,loss,7 - 15,4778282,173,1,0.2,0,2,2,1,2,2,0,6,4,1,0,0,1,0,0,0,2,2,0,0,24,0,0,0,0,0,4,0,1996804,2019
05/01/2019,home,14781,488,N.C. A&T,9,True,12,10,2,win,12 - 10,4785319,173,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,30,2,1,1,0,0,6,0,1996804,2019
05/24/2019,home,14781,175,Dayton,9,True,2,5,-3,loss,2 - 5,4795067,173,1,3.2,0,2,1,1,3,3,0,16,13,0,0,0,0,1,0,0,1,1,0,0,58,6,2,0,0,0,3,1,1996804,2019
