date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5004036,768,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,0,0,0,0,3,1,0,0,0,5,1,0,2485151,2021
03/17/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5028538,768,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,28,1,0,1,0,0,2,0,0,2485151,2021
03/21/2021,home,15580,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5033010,768,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,2485151,2021
03/23/2021,away,15580,388,Marshall,9,True,1,7,-6,loss,1 - 7,5034803,768,1,3.0,0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,3,0,0,2485151,2021
03/27/2021,home,15580,328,Kansas,9,True,2,9,-7,loss,2 - 9,5039602,768,1,0.2,0,1,2,1,3,0,0,7,3,0,1,0,0,0,0,0,2,2,1,0,37,2,0,0,0,0,5,0,0,2485151,2021
04/03/2021,away,15580,521,Oklahoma St.,9,True,11,21,-10,loss,11 - 21,5046488,768,1,0.2,0,1,2,2,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,10,1,0,2485151,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,2485151,2021
05/02/2021,home,15580,698,TCU,9,True,1,9,-8,loss,1 - 9,5072253,768,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,0,1,0,0,1,1,0,0,25,1,0,0,0,0,6,0,0,2485151,2021
05/08/2021,home,15580,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,5076072,768,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,2485151,2021
05/21/2021,away,15580,703,Texas,9,True,3,14,-11,loss,3 - 14,5080773,768,1,1.0,0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,28,2,0,0,0,0,4,0,0,2485151,2021
