date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,47,Ball St.,9,True,10,4,6,win,10 - 4,206578,367,0,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,18,2,1,1,0,0,2,0,1773278,2017
02/26/2017,home,12560,464,Omaha,9,True,6,0,6,win,6 - 0,207777,367,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,1773278,2017
03/05/2017,home,12560,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,209117,367,0,0,1.0,0.0,5,3,2,0,0,0,8,8,2,1,0,0,0,0,0,2,2,0,0,19,1,2,0,0,0,3,0,1773278,2017
03/11/2017,home,12560,545,Pittsburgh,9,True,8,2,6,win,8 - 2,210527,367,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,1773278,2017
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,11 - 1,214855,367,0,1,3.1,0.0,4,1,1,0,1,0,13,13,0,1,0,0,0,0,0,0,0,0,0,39,5,3,1,0,0,1,0,1773278,2017
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,5 - 3,216714,367,0,1,2.0,0.0,4,0,0,0,3,0,11,10,2,0,0,0,0,1,0,0,0,0,0,36,0,3,1,0,0,1,0,1773278,2017
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,13 - 2,218700,367,0,1,4.0,0.0,4,0,0,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,51,5,3,1,0,0,1,0,1773278,2017
04/18/2017,away,12560,334,Kentucky,9,True,7,11,-4,loss,7 - 11,220690,367,0,1,0.1,0.0,5,5,5,1,0,0,7,5,1,0,0,0,1,0,0,0,0,1,0,21,1,0,0,1,0,1,0,1773278,2017
04/29/2017,home,12560,709,Toledo,9,True,11,1,10,win,11 - 1,223556,367,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1773278,2017
05/18/2017,home,12560,234,Florida St.,9,True,9,12,-3,loss,9 - 12,226806,367,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,1773278,2017
