date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,463,Nebraska,9,True,9,12,-3,loss,9 - 12,5210230,624,1,0,4.0,0.0,5,2,1,0,5,0,17,16,1,0,0,0,1,0,0,3,3,1,0,63,3,3,0,0,0,2,0,0,2461074,2022
02/22/2022,home,15860,521,Oklahoma St.,10,True,6,3,3,win,6 - 3,5213026,624,1,0,1.1,0.0,2,0,0,1,1,0,7,6,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,3,0,0,2461074,2022
02/27/2022,away,15860,1045,DBU,9,True,2,3,-1,loss,2 - 3,5218442,624,1,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,1,0,2,0,0,2461074,2022
03/04/2022,home,15860,699,Texas Southern,9,True,10,6,4,win,10 - 6,5223654,624,1,0,4.0,0.0,4,3,2,0,1,0,18,16,0,1,0,2,0,2,0,0,0,0,0,63,3,7,0,0,1,2,1,0,2461074,2022
03/15/2022,home,15860,51,Baylor,9,True,11,10,1,win,11 - 10,5235902,624,1,1,3.2,0.0,7,8,4,2,3,0,24,18,0,0,0,0,2,2,0,0,0,1,1,87,4,3,0,0,0,1,0,0,2461074,2022
03/20/2022,away,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5241097,624,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17,0,0,1,0,0,2,1,0,2461074,2022
03/22/2022,home,15860,288,Houston,9,True,1,9,-8,loss,1 - 9,5243182,624,1,0,2.0,0.0,5,6,4,1,0,0,12,10,1,0,0,2,0,0,0,0,0,0,1,33,2,4,0,0,0,2,0,0,2461074,2022
04/01/2022,home,15860,536,UTRGV,9,True,4,10,-6,loss,4 - 10,5251956,624,1,0,2.0,0.0,7,4,4,2,3,0,15,13,3,0,0,0,2,0,0,0,0,0,0,56,1,2,0,0,0,2,0,0,2461074,2022
04/08/2022,away,15860,2,Abilene Christian,9,True,12,8,4,win,12 - 8,5258567,624,1,0,2.0,0.0,3,3,3,2,4,0,12,9,1,0,0,0,1,1,0,0,0,0,0,40,0,2,0,0,0,2,0,0,2461074,2022
04/12/2022,home,15860,574,Rice,9,True,1,5,-4,loss,1 - 5,5263329,624,1,1,4.0,0.0,3,3,3,3,7,0,18,15,3,0,0,0,2,0,0,0,0,0,0,73,1,4,0,1,0,1,2,0,2461074,2022
04/27/2022,home,15860,287,Houston Baptist,9,True,19,3,16,win,19 - 3,5277296,624,1,0,2.0,0.0,2,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,0,0,3,2,0,2461074,2022
04/29/2022,home,15860,346,Lamar University,9,True,7,8,-1,loss,7 - 8,5278701,624,1,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,3,0,0,0,2,1,0,2461074,2022
05/06/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5283878,624,1,0,2.0,0.0,4,2,1,1,3,0,13,11,1,0,0,0,0,1,0,0,0,0,0,35,1,2,1,0,0,2,1,0,2461074,2022
05/10/2022,home,15860,288,Houston,9,True,1,9,-8,loss,1 - 9,5290325,624,1,0,1.1,0.0,3,1,1,0,2,0,7,7,0,0,0,0,1,0,0,1,1,0,0,24,1,1,0,0,0,2,1,0,2461074,2022
05/13/2022,away,15860,536,UTRGV,9,True,1,4,-3,loss,1 - 4,5287269,624,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,0,0,2,0,0,2461074,2022
05/17/2022,away,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5288588,624,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,0,2461074,2022
05/19/2022,home,15860,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5288956,624,1,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,2,0,0,0,0,2,1,0,2461074,2022
05/21/2022,home,15860,2,Abilene Christian,9,True,5,4,1,win,5 - 4,5289631,624,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,6,2,0,2461074,2022
05/25/2022,home,15860,472,New Mexico St.,9,True,1,3,-2,loss,1 - 3,5290405,624,1,0,3.0,0.0,3,1,1,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,37,2,4,0,0,0,2,1,0,2461074,2022
