date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,228,Florida A&M,9,True,9,6,3,win,9 - 6,5211839,7,1,3.0,0,2,1,1,2,3,0,13,11,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,1,3,1,0,2333497,2022
02/22/2022,home,15860,625,Samford,9,True,5,6,-1,loss,5 - 6,5213006,7,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,1,0,3,0,0,2333497,2022
02/25/2022,home,15860,695,UT Martin,9,True,3,5,-2,loss,3 - 5,5215571,7,1,2.0,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,3,0,0,2333497,2022
03/01/2022,away,15860,37,Auburn,9,True,7,13,-6,loss,7 - 13,5221856,7,1,0.2,0,1,3,0,2,1,0,7,3,1,0,0,0,1,1,1,1,0,0,0,18,1,0,0,0,0,4,0,0,2333497,2022
03/04/2022,home,15860,596,St. Bonaventure,9,True,11,1,10,win,11 - 1,5223539,7,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,1,0,2333497,2022
03/05/2022,home,15860,596,St. Bonaventure,9,True,16,7,9,win,16 - 7,5225664,7,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,6,1,0,2333497,2022
03/09/2022,away,15860,9,UAB,9,True,2,3,-1,loss,2 - 3,5229524,7,1,1.2,0,3,1,1,3,0,0,9,6,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,1,0,2,0,0,2333497,2022
03/13/2022,away,15860,261,Grambling,10,True,15,9,6,win,15 - 9,5233166,7,1,2.0,0,2,1,1,2,3,0,11,9,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,3,0,0,2333497,2022
03/18/2022,home,15860,228,Florida A&M,9,True,16,0,16,win,16 - 0,5238471,7,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,11,0,0,0,0,0,2,0,0,2333497,2022
03/20/2022,home,15860,228,Florida A&M,9,True,7,1,6,win,7 - 1,5240840,7,1,2.0,0,3,1,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,2,0,0,2333497,2022
03/22/2022,away,15860,716,Troy,9,True,1,11,-10,loss,1 - 11,5243173,7,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,3,3,0,0,16,1,3,0,0,0,4,0,0,2333497,2022
03/25/2022,away,15860,61,Bethune-Cookman,11,True,4,5,-1,loss,4 - 5,5257613,7,1,4.1,0,1,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,57,1,8,0,0,0,2,1,0,2333497,2022
03/27/2022,away,15860,61,Bethune-Cookman,9,True,6,3,3,win,6 - 3,5247924,7,1,4.1,0,3,1,1,3,2,0,19,15,2,0,0,0,1,0,0,2,0,1,0,76,3,8,1,0,0,2,1,0,2333497,2022
04/02/2022,home,15860,314,Jackson St.,9,True,6,3,3,win,6 - 3,5253933,7,1,3.2,0,3,2,1,4,4,0,18,14,0,0,0,0,0,0,0,1,0,0,0,62,4,3,0,0,1,2,1,0,2333497,2022
04/06/2022,away,15860,646,South Alabama,9,True,0,10,-10,loss,0 - 10,5257455,7,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,0,3,0,0,0,5,0,0,2333497,2022
04/09/2022,home,15860,6,Alabama A&M,9,True,9,3,6,win,9 - 3,5261536,7,1,3.0,0,2,2,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,37,3,5,0,0,1,2,0,0,2333497,2022
04/12/2022,home,15860,646,South Alabama,9,True,7,4,3,win,7 - 4,5264051,7,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,0,4,1,0,0,3,0,0,2333497,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,16,11,5,win,16 - 11,5265412,7,1,4.0,0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,45,1,6,1,0,0,3,1,0,2333497,2022
04/19/2022,away,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5269209,7,1,4.0,0,3,2,2,3,3,0,18,14,1,1,0,0,1,1,0,1,1,0,0,68,6,2,0,0,0,2,2,0,2333497,2022
04/22/2022,away,15860,314,Jackson St.,9,True,6,2,4,win,6 - 2,5272219,7,1,2.2,0,1,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,56,1,4,0,0,0,2,1,0,2333497,2022
05/14/2022,home,15860,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,5287747,7,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2333497,2022
05/20/2022,away,15860,6,Alabama A&M,9,True,17,3,14,win,17 - 3,5289231,7,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2333497,2022
05/26/2022,home,15860,699,Texas Southern,9,True,4,3,1,win,4 - 3,5290235,7,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,1,3,0,0,2333497,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5290355,7,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,0,0,2333497,2022
05/29/2022,home,15860,665,Southern U.,14,True,6,5,1,win,6 - 5,5290624,7,1,3.1,0,5,1,1,2,1,0,17,14,0,0,0,0,0,1,0,1,0,0,0,55,2,6,0,0,0,2,0,0,2333497,2022
06/03/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5290770,7,1,1.0,0,3,4,4,1,1,0,7,5,0,0,0,1,0,0,0,2,0,1,0,21,1,1,0,0,0,2,0,0,2333497,2022
