date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,631,Santa Clara,9,True,7,5,2,win,7 - 5,5210069,657,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,0,1,0,0,6,1,0,2680441,2022
02/22/2022,home,15860,112,UC San Diego,9,True,2,6,-4,loss,2 - 6,5213030,657,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,7,0,0,2680441,2022
02/25/2022,home,15860,464,Omaha,12,True,4,3,1,win,4 - 3,5215667,657,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,25,2,1,0,0,0,3,1,0,2680441,2022
02/27/2022,home,15860,464,Omaha,9,True,7,4,3,win,7 - 4,5218486,657,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,1,5,1,0,2680441,2022
03/06/2022,home,15860,748,Wagner,9,True,6,2,4,win,6 - 2,5226562,657,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,0,2680441,2022
03/11/2022,away,15860,110,UCLA,9,True,7,4,3,win,7 - 4,5231830,657,1,2.0,0,1,2,2,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,46,2,1,0,0,0,3,0,0,2680441,2022
03/13/2022,away,15860,110,UCLA,9,True,6,3,3,win,6 - 3,5233822,657,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,1,3,1,0,2680441,2022
03/18/2022,home,15860,107,California,9,True,6,2,4,win,6 - 2,5238606,657,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2680441,2022
03/22/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5243240,657,1,2.1,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,1,0,0,39,1,3,1,0,0,5,0,0,2680441,2022
03/26/2022,away,15860,529,Oregon,9,True,6,5,1,win,6 - 5,5247270,657,1,1.2,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,1,3,0,0,2680441,2022
04/01/2022,home,15860,630,San Jose St.,9,True,7,6,1,win,7 - 6,5251990,657,1,1.0,0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,1,5,0,0,2680441,2022
