date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,632,Savannah St.,9,True,9,10,-1,loss,9 - 10,206536,222,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,6,0,1427259,2017
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,2 - 5,208286,222,0,0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,4,0,1427259,2017
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,10 - 9,209577,222,0,0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,1,4,1,1427259,2017
03/24/2017,away,12560,748,Wagner,12,True,7,5,2,win,7 - 5,213670,222,0,0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,36,0,4,0,0,0,4,0,1427259,2017
04/07/2017,home,12560,450,Mount St. Mary's,9,True,5,2,3,win,5 - 2,217107,222,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,2,0,1427259,2017
04/08/2017,home,12560,450,Mount St. Mary's,9,True,4,1,3,win,4 - 1,217504,222,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,2,1,1427259,2017
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,13 - 8,219934,222,0,0,1.0,0.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,26,0,1,0,0,0,4,1,1427259,2017
04/30/2017,away,12560,81,Bryant,9,True,6,7,-1,loss,6 - 7,224325,222,0,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1427259,2017
05/06/2017,home,12560,748,Wagner,9,True,10,8,2,win,10 - 8,225118,222,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,0,1427259,2017
05/06/2017,home,12560,748,Wagner,9,True,4,5,-1,loss,4 - 5,225218,222,0,0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,2,0,0,0,21,0,3,0,1,0,3,1,1427259,2017
05/14/2017,home,12560,361,LIU,10,True,3,5,-2,loss,3 - 5,226581,222,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,0,1,0,0,0,3,0,1427259,2017
