date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,786,William & Mary,9,True,0,11,-11,loss,0 - 11,293141,458,0,0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,16,0,1,0,0,0,7,0,1538197,2016
02/28/2016,home,12360,709,Toledo,9,True,8,0,8,win,8 - 0,294314,458,0,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,2,0,1538197,2016
03/05/2016,home,12360,331,Kent St.,9,True,6,11,-5,loss,6 - 11,295254,458,0,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,1,0,6,1,0,0,0,0,5,0,1538197,2016
03/12/2016,home,12360,220,Fairfield,9,True,6,2,4,win,6 - 2,297614,458,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1538197,2016
03/12/2016,home,12360,220,Fairfield,13,True,8,7,1,win,8 - 7,297660,458,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1538197,2016
03/16/2016,home,12360,749,Wake Forest,9,True,7,6,1,win,7 - 6,298371,458,0,0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,0,1,0,19,2,0,0,0,0,4,1,1538197,2016
03/19/2016,home,12360,231,FIU,9,True,5,8,-3,loss,5 - 8,299018,458,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,1538197,2016
04/05/2016,away,12360,792,Winthrop,9,True,7,1,6,win,7 - 1,303517,458,0,0,3.0,0.0,5,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1538197,2016
04/09/2016,away,12360,229,Fla. Atlantic,9,True,8,17,-9,loss,8 - 17,304364,458,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,5,0,1538197,2016
04/13/2016,home,12360,488,N.C. A&T,9,True,7,9,-2,loss,7 - 9,305588,458,0,0,0.2,0.0,2,3,2,1,0,0,5,2,1,0,0,0,0,0,0,0,0,1,1,13,1,1,0,1,0,3,0,1538197,2016
04/26/2016,home,12360,141,The Citadel,9,True,15,4,11,win,15 - 4,309561,458,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,1538197,2016
05/06/2016,home,12360,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,311591,458,0,0,2.1,0.0,3,0,0,0,2,0,11,9,0,0,0,0,0,1,0,1,0,1,0,36,4,0,0,0,0,4,0,1538197,2016
05/21/2016,home,12360,9,UAB,9,True,8,11,-3,loss,8 - 11,314070,458,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,4,0,1538197,2016
05/21/2016,home,12360,9,UAB,9,True,6,4,2,win,6 - 4,314076,458,0,0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,3,0,1538197,2016
05/26/2016,home,12360,366,Louisiana Tech,9,True,3,13,-10,loss,3 - 13,314284,458,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,7,0,1538197,2016
