date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,4707948,631,1,2.0,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2112462,2019
03/01/2019,away,14781,94,CSU Bakersfield,9,True,3,1,2,win,3 - 1,4719455,631,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2112462,2019
03/03/2019,away,14781,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,4722079,631,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3,0,2112462,2019
03/15/2019,away,14781,370,LMU (CA),18,True,1,2,-1,loss,1 - 2,4736304,631,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,2112462,2019
03/17/2019,away,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4739232,631,1,0.2,0,3,2,2,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,17,0,1,0,0,0,2,0,2112462,2019
03/24/2019,away,14781,101,CSUN,9,True,2,7,-5,loss,2 - 7,4747190,631,1,4.0,0,7,4,3,0,4,0,19,17,3,1,0,1,1,0,0,0,0,1,1,53,3,5,0,1,0,1,0,2112462,2019
03/31/2019,home,14781,629,San Francisco,9,True,1,4,-3,loss,1 - 4,4754766,631,1,4.2,0,6,2,2,0,3,0,22,22,0,0,0,1,0,0,0,0,0,0,0,76,8,3,0,1,0,1,1,2112462,2019
04/07/2019,away,14781,541,Pepperdine,10,True,4,5,-1,loss,4 - 5,4762960,631,1,3.1,0,4,2,2,1,0,0,15,13,1,0,0,0,0,0,0,0,0,1,0,45,3,7,0,0,0,1,0,2112462,2019
04/14/2019,home,14781,534,Pacific,9,True,0,1,-1,loss,0 - 1,4770257,631,1,3.1,0,3,1,1,3,0,0,15,12,1,0,0,0,0,0,0,0,0,0,0,65,7,2,0,1,0,1,0,2112462,2019
04/19/2019,home,14781,260,Gonzaga,9,True,2,10,-8,loss,2 - 10,4775365,631,1,4.2,0,7,6,6,1,4,0,22,20,1,1,0,0,0,0,0,0,0,0,1,66,5,5,0,1,0,1,1,2112462,2019
04/27/2019,away,14781,551,Portland,9,True,8,3,5,win,8 - 3,4782731,631,1,5.0,0,4,1,1,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,69,4,6,1,0,0,1,0,2112462,2019
05/04/2019,home,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4787475,631,1,4.2,0,3,0,0,3,5,0,21,17,0,0,0,0,0,1,0,0,0,0,0,77,2,7,0,0,0,1,2,2112462,2019
05/11/2019,away,14781,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,4790776,631,1,5.0,0,5,3,2,2,4,0,25,21,1,0,0,0,0,2,0,0,0,0,0,100,3,8,0,1,0,1,3,2112462,2019
05/17/2019,home,14781,77,BYU,9,True,5,7,-2,loss,5 - 7,4792283,631,1,2.0,0,3,4,3,2,2,0,14,10,0,0,0,2,0,2,0,0,0,0,0,62,3,1,0,1,0,1,1,2112462,2019
