date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,3 - 6,206442,458,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16,0,1,0,0,0,7,0,1642991,2017
03/01/2017,away,12560,490,NC State,9,True,6,5,1,win,6 - 5,208120,458,0,0,3.0,0.0,1,0,0,0,0,0,10,10,1,0,0,0,0,0,0,3,0,0,0,37,3,6,0,0,0,3,0,1642991,2017
03/05/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,6 - 7,209061,458,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1642991,2017
03/07/2017,away,12560,488,N.C. A&T,9,True,5,6,-1,loss,5 - 6,209619,458,0,0,4.0,0.0,1,0,0,0,0,0,13,13,0,0,0,0,1,0,0,0,0,0,0,38,9,3,0,0,0,4,0,1642991,2017
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,14 - 5,211310,458,0,0,2.2,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,2,1,1642991,2017
03/19/2017,away,12560,231,FIU,9,True,8,7,1,win,8 - 7,212634,458,0,0,0.2,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,9,0,1,0,0,0,2,0,1642991,2017
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,4 - 13,212994,458,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1642991,2017
03/24/2017,home,12560,366,Louisiana Tech,9,True,13,7,6,win,13 - 7,213445,458,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,1,2,0,0,0,2,0,1642991,2017
03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,10 - 15,214793,458,0,1,2.0,0.0,2,1,1,1,1,0,9,6,0,0,0,0,0,1,0,0,0,0,1,32,2,2,0,1,0,1,0,1642991,2017
04/04/2017,home,12560,792,Winthrop,9,True,2,3,-1,loss,2 - 3,216649,458,0,0,2.1,0.0,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,2,1,1642991,2017
04/08/2017,home,12560,229,Fla. Atlantic,9,True,4,7,-3,loss,4 - 7,217336,458,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,1,1642991,2017
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,7,0,0,0,0,0,5,0,1642991,2017
04/13/2017,away,12560,772,Western Ky.,12,True,6,4,2,win,6 - 4,219046,458,0,0,0.1,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,7,1,0,0,0,0,5,0,1642991,2017
04/25/2017,home,12560,1157,Kennesaw St.,9,True,16,1,15,win,16 - 1,222635,458,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,1642991,2017
05/06/2017,home,12560,574,Rice,9,True,0,8,-8,loss,0 - 8,225002,458,0,0,1.1,0.0,1,1,1,1,0,0,6,3,0,1,0,0,0,1,0,1,0,1,0,15,3,0,0,0,0,3,0,1642991,2017
05/16/2017,away,12560,792,Winthrop,9,True,11,9,2,win,11 - 9,226694,458,0,0,1.1,0.0,1,3,3,2,1,0,8,5,0,0,0,0,1,1,0,0,0,0,0,26,0,3,0,0,0,5,0,1642991,2017
05/20/2017,away,12560,388,Marshall,9,True,9,5,4,win,9 - 5,227148,458,0,0,0.2,0.0,1,1,1,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,18,0,2,0,0,0,3,0,1642991,2017
05/27/2017,home,12560,664,Southern Miss.,9,True,8,10,-2,loss,8 - 10,227629,458,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,1,1642991,2017
