date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5214100,631,1,1.0,0,2,3,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2332028,2022
02/22/2022,away,15860,674,Stanford,9,True,0,5,-5,loss,0 - 5,5213066,631,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2332028,2022
02/26/2022,home,15860,509,Northwestern,9,True,10,3,7,win,10 - 3,5217482,631,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,2332028,2022
03/22/2022,home,15860,630,San Jose St.,9,True,12,9,3,win,12 - 9,5243242,631,1,0.1,0,4,4,4,0,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,4,1,0,2332028,2022
03/26/2022,home,15860,370,LMU (CA),9,True,11,5,6,win,11 - 5,5247153,631,1,0.0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2332028,2022
04/02/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5254960,631,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,5,0,0,2332028,2022
04/08/2022,away,15860,77,BYU,9,True,0,10,-10,loss,0 - 10,5258617,631,1,1.2,0,1,1,1,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,28,0,2,0,0,0,4,1,0,2332028,2022
04/11/2022,home,15860,28,Arizona St.,9,True,1,21,-20,loss,1 - 21,5289945,631,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,4,0,0,2332028,2022
04/19/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5269256,631,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2332028,2022
04/29/2022,away,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5278762,631,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2332028,2022
05/06/2022,home,15860,551,Portland,9,True,0,9,-9,loss,0 - 9,5283886,631,1,0.1,0,2,4,4,2,0,0,5,2,0,0,0,0,2,0,0,0,0,1,0,21,1,0,0,0,0,4,0,0,2332028,2022
05/10/2022,home,15860,630,San Jose St.,9,True,10,9,1,win,10 - 9,5286053,631,1,1.0,0,1,2,2,3,1,0,7,3,0,0,0,0,1,0,0,0,0,0,1,41,0,2,0,0,0,3,1,0,2332028,2022
05/17/2022,home,15860,674,Stanford,9,True,0,19,-19,loss,0 - 19,5288600,631,1,1.1,0,1,0,0,4,2,0,9,5,1,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,3,0,0,2332028,2022
