date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,610,Saint Mary's (CA),9,True,3,9,-6,loss,3 - 9,5211475,108,1,0,1.0,0.0,2,3,2,2,0,0,7,4,0,0,0,0,1,0,0,0,0,0,1,32,2,1,0,0,0,2,0,0,2346879,2022
03/08/2022,home,15860,534,Pacific,9,True,4,14,-10,loss,4 - 14,5241889,108,1,0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,0,7,0,0,2346879,2022
03/19/2022,away,15860,109,UC Irvine,9,True,7,10,-3,loss,7 - 10,5240277,108,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,4,0,0,2346879,2022
03/27/2022,home,15860,104,UC Santa Barbara,9,True,3,11,-8,loss,3 - 11,5248838,108,1,0,1.1,0.0,1,3,2,1,0,0,7,5,0,0,0,1,1,0,0,3,0,0,1,34,1,2,0,0,0,4,0,0,2346879,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,0,0.1,0.0,3,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2346879,2022
04/03/2022,away,15860,111,UC Riverside,9,True,12,8,4,win,12 - 8,5255053,108,1,0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,0,2,0,0,3,3,0,0,21,1,0,0,0,0,2,0,0,2346879,2022
04/12/2022,away,15860,534,Pacific,11,True,14,11,3,win,14 - 11,5264806,108,1,0,1.2,0.0,3,2,2,5,1,0,12,7,0,0,0,0,1,0,0,0,0,0,0,54,3,0,0,0,0,2,0,0,2346879,2022
04/26/2022,home,15860,630,San Jose St.,9,True,3,10,-7,loss,3 - 10,5276374,108,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2346879,2022
05/13/2022,home,15860,112,UC San Diego,9,True,5,15,-10,loss,5 - 15,5287399,108,1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2346879,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2346879,2022
