date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,474,New Orleans,9,True,3,12,-9,loss,3 - 12,292671,17,0,1,3.1,0.0,7,3,3,0,0,0,17,15,1,0,0,2,0,2,0,0,0,0,0,0,6,2,0,1,0,1,0,1773907,2016
02/26/2016,away,12360,43,Austin Peay,9,True,0,12,-12,loss,0 - 12,293529,17,0,1,4.2,0.0,3,2,2,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,85,4,5,0,1,0,1,1,1773907,2016
03/01/2016,away,12360,430,Mississippi St.,9,True,0,14,-14,loss,0 - 14,294754,17,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,1773907,2016
03/04/2016,away,12360,432,Mississippi Val.,9,True,1,5,-4,loss,1 - 5,295138,17,0,1,2.2,0.0,6,4,3,1,2,0,15,14,0,0,0,1,2,0,0,0,0,0,0,0,4,2,0,1,0,1,1,1773907,2016
03/16/2016,away,12360,366,Louisiana Tech,9,True,4,15,-11,loss,4 - 15,298390,17,0,1,1.0,0.0,1,1,0,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,17,2,1,0,1,0,1,0,1773907,2016
03/19/2016,away,12360,6,Alabama A&M,9,True,15,13,2,win,15 - 13,299543,17,0,1,4.0,0.0,4,3,1,2,2,0,19,15,1,0,0,0,1,1,0,0,0,1,0,0,6,3,0,0,0,1,0,1773907,2016
03/25/2016,away,12360,7,Alabama St.,9,True,0,10,-10,loss,0 - 10,300758,17,0,1,4.1,0.0,7,6,2,3,1,0,26,21,1,0,0,0,2,2,0,0,0,0,0,90,6,4,0,1,0,1,0,1773907,2016
04/05/2016,away,12360,8,Alabama,9,True,5,8,-3,loss,5 - 8,303730,17,0,0,2.0,0.0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,2,4,0,0,0,2,0,1773907,2016
04/08/2016,home,12360,432,Mississippi Val.,9,True,11,4,7,win,11 - 4,304087,17,0,1,6.2,0.0,8,4,4,1,2,0,28,25,2,1,0,0,0,1,0,0,0,0,1,69,8,7,1,0,0,1,1,1773907,2016
04/15/2016,away,12360,314,Jackson St.,9,True,3,2,1,win,3 - 2,306241,17,0,1,5.0,0.0,5,2,2,1,3,0,21,18,1,0,0,0,1,1,0,0,0,0,1,0,6,5,0,0,0,1,0,1773907,2016
04/19/2016,home,12360,2678,Ark.-Pine Bluff,9,True,3,7,-4,loss,3 - 7,307590,17,0,0,1.0,0.0,4,4,4,0,0,0,8,8,1,0,0,0,0,0,0,2,2,0,0,22,1,2,0,0,0,2,0,1773907,2016
04/22/2016,home,12360,6,Alabama A&M,9,True,6,4,2,win,6 - 4,308182,17,0,1,5.2,0.0,5,2,2,2,2,0,26,20,2,0,0,0,2,2,0,0,0,1,1,89,7,7,1,0,0,1,1,1773907,2016
04/29/2016,home,12360,7,Alabama St.,9,True,3,7,-4,loss,3 - 7,310081,17,0,1,4.1,0.0,9,3,2,1,3,0,24,22,0,1,0,0,0,1,1,0,0,0,0,95,5,4,0,1,0,1,1,1773907,2016
05/02/2016,home,12360,314,Jackson St.,9,True,5,4,1,win,5 - 4,311267,17,0,0,3.0,0.0,3,3,3,2,0,0,14,10,1,0,0,1,1,0,0,2,0,2,0,0,7,1,0,0,0,2,0,1773907,2016
05/07/2016,away,12360,742,Virginia Tech,9,True,4,9,-5,loss,4 - 9,312117,17,0,1,2.0,0.0,4,4,2,3,3,0,15,11,1,0,0,1,0,1,0,0,0,0,0,70,0,3,0,1,0,1,0,1773907,2016
05/11/2016,away,12360,483,Nicholls,9,True,4,6,-2,loss,4 - 6,312713,17,0,1,2.0,0.0,4,4,4,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,39,3,0,0,1,0,1,0,1773907,2016
05/19/2016,home,12360,7,Alabama St.,9,True,3,16,-13,loss,3 - 16,313711,17,0,1,3.0,0.0,8,5,3,1,0,0,20,14,1,0,0,0,0,2,0,0,0,2,1,64,4,4,0,1,0,1,0,1773907,2016
