date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,810,Wright St.,9,True,3,8,-5,loss,3 - 8,658053,690,1,3.1,7,6,6,4,2,0,22,15,2,0,0,0,0,1,0,0,0,1,1,91,5,3,0,1,0,1,0,1427042,2013
02/23/2013,away,11320,742,Virginia Tech,9,True,7,3,4,win,7 - 3,659171,690,1,5.2,5,2,2,2,2,0,25,21,1,0,0,0,0,2,0,0,0,0,0,78,2,12,0,0,0,1,0,1427042,2013
03/01/2013,away,11320,523,Old Dominion,9,True,2,9,-7,loss,2 - 9,660253,690,1,5.0,8,8,8,3,1,0,27,22,2,0,0,0,0,1,0,0,0,1,0,0,6,8,0,1,0,1,0,1427042,2013
03/12/2013,away,11320,363,Longwood,9,True,6,9,-3,loss,6 - 9,663240,690,1,3.0,2,3,2,3,3,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,1427042,2013
03/24/2013,home,11320,606,Saint Joseph's,9,True,11,1,10,win,11 - 1,666583,690,1,5.0,5,1,1,1,2,0,23,19,3,0,0,0,0,2,0,0,0,1,0,0,4,9,1,0,0,1,1,1427042,2013
03/30/2013,away,11320,249,George Washington,9,True,0,1,-1,loss,0 - 1,668526,690,1,7.0,6,1,1,0,2,0,26,25,0,1,0,0,0,0,0,0,0,1,0,79,12,6,0,1,0,1,0,1427042,2013
04/07/2013,home,11320,340,La Salle,9,True,7,12,-5,loss,7 - 12,670442,690,1,2.0,5,5,3,1,1,0,12,10,1,1,1,0,0,0,0,0,0,0,1,31,0,4,0,1,0,1,0,1427042,2013
04/14/2013,away,11320,740,VCU,9,True,4,3,1,win,4 - 3,672501,690,1,3.2,4,2,1,2,4,0,19,15,1,0,0,0,0,1,0,0,0,1,0,75,5,2,0,0,0,1,3,1427042,2013
04/21/2013,away,11320,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,674569,690,1,6.0,6,2,2,4,6,0,28,21,1,0,0,0,0,2,0,0,0,0,1,106,5,5,0,0,0,1,4,1427042,2013
04/28/2013,home,11320,458,Charlotte,9,True,2,10,-8,loss,2 - 10,676640,690,1,2.1,8,7,7,4,0,0,19,13,1,0,0,0,0,0,0,0,0,2,0,60,2,5,0,1,0,1,0,1427042,2013
05/05/2013,away,11320,575,Richmond,10,True,3,4,-1,loss,3 - 4,678246,690,1,3.0,6,3,3,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,1427042,2013
05/18/2013,home,11320,400,Massachusetts,9,True,9,11,-2,loss,9 - 11,679941,690,1,4.1,7,5,3,1,2,0,21,18,2,0,0,0,0,0,0,0,0,1,1,86,1,9,0,1,0,1,0,1427042,2013
