date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,30,Arkansas St.,9,True,11,4,7,win,11 - 4,5209728,625,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2493707,2022
03/02/2022,home,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5221451,625,1,0,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,4,1,0,2493707,2022
03/04/2022,away,15860,48,Charleston So.,9,True,4,16,-12,loss,4 - 16,5223438,625,1,0,0.1,0.0,3,2,0,0,0,0,4,4,2,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,3,0,0,2493707,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,0,2.1,0.0,3,6,5,2,2,0,14,11,1,0,0,0,2,1,0,0,0,0,0,0,3,2,0,1,0,5,1,0,2493707,2022
03/19/2022,home,15860,655,Southeastern La.,9,True,6,5,1,win,6 - 5,5239874,625,1,0,2.2,0.0,3,1,1,0,2,0,14,11,1,0,0,1,3,2,0,1,0,1,0,0,4,2,0,0,0,2,1,0,2493707,2022
03/25/2022,away,15860,128,UCF,10,True,4,3,1,win,4 - 3,5245538,625,1,0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,4,1,1,0,0,3,1,0,2493707,2022
03/29/2022,home,15860,9,UAB,9,True,4,8,-4,loss,4 - 8,5249767,625,1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2493707,2022
04/01/2022,home,15860,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5251855,625,1,0,2.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,1,1,0,1,1,0,1,0,2,2,0,0,0,2,0,0,2493707,2022
04/08/2022,home,15860,741,VMI,9,True,4,2,2,win,4 - 2,5258517,625,1,0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,0,0,0,0,4,1,1,0,0,2,1,0,2493707,2022
04/10/2022,home,15860,741,VMI,9,True,0,1,-1,loss,0 - 1,5260998,625,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2493707,2022
04/14/2022,away,15860,769,Western Caro.,9,True,8,11,-3,loss,8 - 11,5264563,625,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,4,0,0,2493707,2022
04/16/2022,away,15860,769,Western Caro.,9,True,17,6,11,win,17 - 6,5267329,625,1,0,1.2,0.0,2,3,0,3,1,0,11,8,0,1,0,0,1,0,0,2,2,0,0,37,3,1,1,0,0,2,1,0,2493707,2022
04/22/2022,away,15860,459,UNC Greensboro,9,True,5,3,2,win,5 - 3,5271375,625,1,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,2,1,0,2493707,2022
04/30/2022,home,15860,2915,Wofford,9,True,11,3,8,win,11 - 3,5279888,625,1,0,3.0,0.0,4,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,2493707,2022
05/03/2022,home,15860,716,Troy,9,True,8,10,-2,loss,8 - 10,5282363,625,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,2493707,2022
05/06/2022,home,15860,198,ETSU,9,True,6,2,4,win,6 - 2,5283720,625,1,0,3.0,0.0,2,0,0,1,3,0,12,10,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,1,2,0,0,2493707,2022
05/08/2022,home,15860,198,ETSU,9,True,8,12,-4,loss,8 - 12,5285297,625,1,0,2.0,0.0,3,3,2,2,1,0,9,6,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,2,0,0,2493707,2022
05/10/2022,home,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5286064,625,1,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,2,0,0,2493707,2022
05/14/2022,away,15860,141,The Citadel,10,True,4,5,-1,loss,4 - 5,5287659,625,1,0,1.2,0.0,1,1,0,2,2,0,8,6,1,0,0,0,1,0,0,1,0,0,0,25,2,1,0,0,0,2,1,0,2493707,2022
05/19/2022,home,15860,406,Mercer,9,True,6,4,2,win,6 - 4,5288864,625,1,0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,0,2,3,0,0,1,2,0,0,2493707,2022
05/21/2022,home,15860,406,Mercer,9,True,2,12,-10,loss,2 - 12,5289504,625,1,0,0.2,0.0,1,4,0,2,0,0,6,3,0,0,0,0,0,0,1,2,2,1,0,0,2,0,0,0,0,3,0,0,2493707,2022
05/28/2022,home,15860,2915,Wofford,9,True,3,10,-7,loss,3 - 10,5290561,625,1,0,1.0,0.0,5,4,4,2,0,0,10,8,1,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,2493707,2022
