date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,464,Omaha,9,True,16,3,13,win,16 - 3,292614,204,0,1,6.2,0.0,6,3,3,0,8,0,26,25,1,0,0,2,0,1,0,0,0,0,0,98,8,3,1,0,0,1,4,1532767,2016
02/24/2016,home,12360,235,Florida,9,True,7,8,-1,loss,7 - 8,293485,204,0,0,1.1,0.0,4,3,2,3,2,0,12,8,0,1,0,0,1,0,1,1,1,0,0,49,0,2,0,1,0,5,0,1532767,2016
02/27/2016,away,12360,651,South Fla.,9,True,4,8,-4,loss,4 - 8,293838,204,0,1,0.2,0.0,2,3,3,4,2,0,8,4,1,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,1,0,1532767,2016
03/04/2016,away,12360,28,Arizona St.,9,True,4,12,-8,loss,4 - 12,295051,204,0,1,5.1,0.0,7,6,6,4,5,0,28,22,3,0,0,0,0,1,0,0,0,0,1,104,4,7,0,1,0,1,1,1532767,2016
03/12/2016,away,12360,810,Wright St.,9,True,5,7,-2,loss,5 - 7,297406,204,0,0,1.0,0.0,4,3,2,2,0,0,10,6,0,1,0,1,1,0,0,0,0,2,0,29,2,1,0,0,0,2,0,1532767,2016
03/18/2016,away,12360,28600,Lipscomb,9,True,17,4,13,win,17 - 4,298684,204,0,0,2.2,0.0,2,2,2,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,50,2,2,0,0,0,2,1,1532767,2016
03/20/2016,away,12360,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,299593,204,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,1532767,2016
03/25/2016,home,12360,71,Bowling Green,9,True,5,4,1,win,5 - 4,300730,204,0,0,1.0,0.0,2,1,0,1,1,0,6,4,0,0,0,0,0,0,0,2,2,0,1,22,1,1,0,0,1,2,0,1532767,2016
03/26/2016,home,12360,71,Bowling Green,9,True,4,0,4,win,4 - 0,301128,204,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,1,1532767,2016
04/01/2016,home,12360,86,Buffalo,9,True,4,3,1,win,4 - 3,302529,204,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,1,1532767,2016
04/02/2016,home,12360,86,Buffalo,9,True,2,1,1,win,2 - 1,303013,204,0,0,2.0,0.0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1532767,2016
04/05/2016,away,12360,416,Michigan St.,9,True,4,2,2,win,4 - 2,303572,204,0,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,1,3,0,1532767,2016
04/12/2016,away,12360,559,Purdue,10,True,6,5,1,win,6 - 5,305428,204,0,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,2,1,0,0,4,0,1532767,2016
04/17/2016,home,12360,331,Kent St.,9,True,3,7,-4,loss,3 - 7,307130,204,0,0,3.0,0.0,3,2,2,1,4,0,14,11,0,0,0,1,1,1,0,0,0,0,1,41,1,4,0,0,0,2,1,1532767,2016
04/23/2016,away,12360,774,Western Mich.,9,True,4,7,-3,loss,4 - 7,308393,204,0,0,1.0,0.0,3,3,3,1,1,0,8,6,2,0,0,0,0,1,0,0,0,0,0,26,1,1,0,1,0,2,0,1532767,2016
04/24/2016,away,12360,774,Western Mich.,11,True,5,3,2,win,5 - 3,309161,204,0,0,3.0,0.0,3,0,0,1,3,0,13,10,0,0,0,0,0,1,0,0,0,1,0,41,3,2,1,0,0,3,0,1532767,2016
04/29/2016,home,12360,129,Central Mich.,9,True,6,1,5,win,6 - 1,310087,204,0,0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,3,0,0,0,37,0,5,0,0,1,3,1,1532767,2016
05/07/2016,away,12360,47,Ball St.,9,True,16,10,6,win,16 - 10,311957,204,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,3,1,1532767,2016
05/08/2016,away,12360,47,Ball St.,9,True,3,8,-5,loss,3 - 8,312413,204,0,0,0.0,0.0,1,1,1,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,19,0,0,0,0,0,2,0,1532767,2016
05/15/2016,home,12360,503,NIU,9,True,3,2,1,win,3 - 2,313396,204,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,2,1,0,0,2,0,1532767,2016
05/21/2016,away,12360,709,Toledo,9,True,2,14,-12,loss,2 - 14,314053,204,0,0,1.2,0.0,3,3,0,0,0,0,10,10,0,0,0,0,0,0,0,3,2,0,0,40,3,2,0,0,0,2,0,1532767,2016
05/26/2016,home,12360,503,NIU,9,True,6,2,4,win,6 - 2,314272,204,0,0,2.1,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,35,2,4,0,0,0,3,0,1532767,2016
05/28/2016,home,12360,331,Kent St.,9,True,10,5,5,win,10 - 5,314430,204,0,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,35,2,2,1,0,0,4,0,1532767,2016
05/28/2016,home,12360,331,Kent St.,9,True,2,4,-2,loss,2 - 4,4149936,331,0,0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,3,1,1532767,2016
