date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,43,Austin Peay,9,True,8,4,4,win,8 - 4,4705082,334,1,4.0,0,1,0,0,3,9,0,16,13,0,0,0,0,0,0,0,0,0,0,0,67,1,2,0,0,0,1,2,1880409,2019
02/22/2019,away,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4715948,334,1,5.2,0,4,4,4,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,3,1880409,2019
03/01/2019,home,14781,116,Canisius,9,True,10,2,8,win,10 - 2,4719605,334,1,6.0,0,6,2,2,2,11,0,25,23,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,3,1880409,2019
03/08/2019,home,14781,419,Middle Tenn.,9,True,4,1,3,win,4 - 1,4726748,334,1,7.0,0,4,1,1,0,9,0,25,23,1,0,0,0,0,0,0,0,0,1,1,86,4,8,1,0,0,1,2,1880409,2019
03/16/2019,away,14781,365,LSU,12,True,1,2,-1,loss,1 - 2,4738209,334,1,6.0,0,4,0,0,2,9,0,25,21,1,0,0,0,1,1,0,0,0,1,0,91,4,5,0,0,0,1,1,1880409,2019
03/22/2019,home,14781,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,4744266,334,1,6.0,0,7,3,3,1,9,0,27,24,4,0,0,1,0,1,0,0,0,1,0,109,4,4,0,0,0,1,6,1880409,2019
03/29/2019,home,14781,257,Georgia,9,True,5,0,5,win,5 - 0,4752149,334,1,9.0,1,2,0,0,4,13,1,33,29,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,4,1880409,2019
04/06/2019,away,14781,434,Missouri,9,True,4,5,-1,loss,4 - 5,4761153,334,1,6.0,0,5,3,1,0,6,0,23,21,1,0,0,0,1,1,0,0,0,1,0,87,6,4,0,0,0,1,2,1880409,2019
04/14/2019,away,14781,433,Ole Miss,9,True,4,2,2,win,4 - 2,4770338,334,1,6.0,0,5,2,2,5,8,0,27,22,3,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,1,1880409,2019
04/20/2019,home,14781,694,Tennessee,9,True,2,8,-6,loss,2 - 8,4776175,334,1,7.0,0,4,4,2,1,9,0,30,26,1,0,0,0,0,3,0,0,0,0,0,105,6,6,0,1,0,1,3,1880409,2019
04/27/2019,away,14781,235,Florida,9,True,5,1,4,win,5 - 1,4782593,334,1,9.0,1,3,1,0,4,11,0,34,29,0,0,0,0,0,0,0,0,0,1,0,116,7,9,1,0,0,1,6,1880409,2019
05/05/2019,home,14781,31,Arkansas,9,True,4,3,1,win,4 - 3,4788235,334,1,6.1,0,5,3,3,6,11,0,30,24,2,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,1,4,1880409,2019
05/12/2019,away,14781,648,South Carolina,9,True,6,2,4,win,6 - 2,4791004,334,1,6.0,0,3,2,2,1,8,0,23,20,1,0,0,0,0,1,0,0,0,1,0,88,5,5,1,0,0,1,3,1880409,2019
05/18/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4792561,334,1,6.0,0,6,4,4,3,9,0,28,24,1,0,0,2,0,1,0,0,0,0,0,108,5,4,0,0,0,1,4,1880409,2019
