date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,169,Creighton,9,True,7,3,4,win,7 - 3,293159,96,0,1,6.0,0.0,1,0,0,3,7,0,21,17,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,0,0,1,2,1544020,2016
02/28/2016,home,12360,817,Youngstown St.,9,True,6,1,5,win,6 - 1,294325,96,0,1,6.1,0.0,4,0,0,2,3,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,1544020,2016
03/06/2016,away,12360,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,295822,96,0,1,6.0,0.0,8,2,2,1,4,0,25,24,0,0,0,0,0,0,0,0,0,0,0,90,5,7,0,0,0,1,0,1544020,2016
03/13/2016,away,12360,697,Texas A&M,9,True,1,12,-11,loss,1 - 12,297759,96,0,1,2.0,0.0,6,6,6,2,2,0,13,10,4,0,0,0,0,0,0,0,0,1,0,45,2,1,0,1,0,1,0,1544020,2016
03/15/2016,home,12360,522,Oklahoma,9,True,2,3,-1,loss,2 - 3,298155,96,0,0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,17,1,1,0,1,0,2,0,1544020,2016
03/20/2016,home,12360,465,UNLV,9,True,4,3,1,win,4 - 3,299592,96,0,0,0.2,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,18,1,0,0,0,0,2,1,1544020,2016
03/22/2016,away,12360,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,300027,96,0,0,2.1,0.0,3,4,4,3,2,0,14,10,0,0,0,0,0,1,0,0,0,0,0,51,0,5,0,0,0,2,1,1544020,2016
03/25/2016,away,12360,630,San Jose St.,9,True,9,4,5,win,9 - 4,300675,96,0,0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,2,0,1544020,2016
03/29/2016,home,12360,99,Long Beach St.,9,True,10,5,5,win,10 - 5,301764,96,0,1,3.1,0.0,3,3,3,3,4,0,16,13,1,0,0,1,1,0,0,0,0,0,0,63,3,3,0,0,0,1,1,1544020,2016
04/05/2016,away,12360,534,Pacific,9,True,6,15,-9,loss,6 - 15,303611,96,0,1,2.1,0.0,5,5,5,2,3,0,15,11,1,0,0,2,0,1,0,0,0,0,1,60,0,4,0,1,0,1,2,1544020,2016
05/10/2016,home,12360,90,Cal Poly,9,True,9,5,4,win,9 - 5,312637,96,0,1,2.1,0.0,4,4,4,1,2,0,13,11,2,0,0,0,2,1,0,0,0,0,0,44,2,3,0,0,0,1,0,1544020,2016
05/15/2016,away,12360,465,UNLV,9,True,5,8,-3,loss,5 - 8,313397,96,0,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,2,0,1544020,2016
05/20/2016,home,12360,629,San Francisco,9,True,3,7,-4,loss,3 - 7,313791,96,0,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,1544020,2016
