date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/14/2016,away,12360,2697,Hawaii Hilo,9,True,11,9,2,win,11 - 9,292283,277,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,5,0,1647272,2016
02/19/2016,home,12360,473,New Mexico,9,True,4,6,-2,loss,4 - 6,292503,277,0,0,1.2,0.0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,1647272,2016
02/21/2016,home,12360,473,New Mexico,9,True,0,18,-18,loss,0 - 18,293200,277,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,0,1647272,2016
02/26/2016,home,12360,629,San Francisco,9,True,11,3,8,win,11 - 3,293756,277,0,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,2,0,1647272,2016
03/03/2016,home,12360,768,West Virginia,9,True,4,1,3,win,4 - 1,294937,277,0,0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1647272,2016
03/05/2016,home,12360,768,West Virginia,9,True,6,2,4,win,6 - 2,295287,277,0,0,1.2,0.0,5,1,1,0,2,0,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,2,1647272,2016
03/11/2016,home,12360,418,Michigan,10,True,4,5,-1,loss,4 - 5,296886,277,0,0,2.0,0.0,3,2,0,0,0,0,10,8,0,0,0,0,0,0,0,2,0,2,0,0,2,3,0,1,0,2,0,1647272,2016
03/17/2016,home,12360,136,Chicago St.,9,True,0,1,-1,loss,0 - 1,298550,277,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,2,0,1647272,2016
03/18/2016,home,12360,136,Chicago St.,9,True,4,0,4,win,4 - 0,298724,277,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1647272,2016
03/19/2016,home,12360,136,Chicago St.,9,True,4,1,3,win,4 - 1,299062,277,0,0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,34,2,3,0,0,1,2,1,1647272,2016
03/24/2016,home,12360,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,300440,277,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,2,0,1647272,2016
03/26/2016,home,12360,631,Santa Clara,9,True,3,2,1,win,3 - 2,301091,277,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,37,1,3,1,0,0,2,0,1647272,2016
