date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,147,Clemson,9,True,4,9,-5,loss,4 - 9,292730,380,0,1,1.0,0.0,1,4,4,4,0,0,9,3,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,1652625,2016
02/28/2016,away,12360,472,New Mexico St.,9,True,13,3,10,win,13 - 3,294368,380,0,1,2.1,0.0,2,3,3,3,1,0,14,8,1,0,0,0,0,2,0,0,0,1,0,46,2,3,0,0,0,1,0,1652625,2016
03/09/2016,home,12360,361,LIU,9,True,3,2,1,win,3 - 2,296621,380,0,1,4.0,0.0,3,2,2,2,5,0,17,14,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,1652625,2016
03/16/2016,home,12360,352,Lehigh,10,True,11,6,5,win,11 - 6,298498,380,0,1,3.0,0.0,3,2,2,2,2,0,13,11,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,2,1652625,2016
03/20/2016,home,12360,400,Massachusetts,9,True,1,10,-9,loss,1 - 10,299770,380,0,0,2.0,0.0,2,3,3,4,4,0,12,7,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1652625,2016
04/08/2016,home,12360,477,New York Tech,9,True,4,9,-5,loss,4 - 9,304222,380,0,1,6.0,0.0,3,3,2,2,10,0,25,22,1,0,0,1,1,1,0,0,0,0,0,0,3,5,0,1,0,1,2,1652625,2016
04/17/2016,home,12360,391,UMBC,9,True,7,5,2,win,7 - 5,307023,380,0,1,4.0,0.0,3,2,2,5,7,0,21,15,0,0,1,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,1,1652625,2016
04/24/2016,away,12360,272,Hartford,9,True,4,11,-7,loss,4 - 11,309152,380,0,1,4.0,0.0,3,3,3,3,4,0,19,13,0,0,0,1,2,1,0,0,0,1,1,95,5,3,0,0,0,1,2,1652625,2016
05/01/2016,home,12360,368,UMass Lowell,9,True,7,4,3,win,7 - 4,310964,380,0,1,5.0,0.0,4,3,2,4,5,0,26,20,0,0,0,1,1,2,0,0,0,0,0,0,5,5,0,0,0,1,2,1652625,2016
05/06/2016,away,12360,14,UAlbany,9,True,4,9,-5,loss,4 - 9,311831,380,0,1,2.2,0.0,0,2,2,5,6,0,15,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,1,2,1652625,2016
05/15/2016,home,12360,683,Stony Brook,9,True,0,9,-9,loss,0 - 9,313333,380,0,1,3.0,0.0,3,3,3,4,4,0,17,11,0,0,0,0,1,1,0,0,0,1,0,0,4,1,0,1,0,1,1,1652625,2016
05/21/2016,away,12360,62,Binghamton,9,True,12,7,5,win,12 - 7,314112,380,0,1,3.0,0.0,1,1,0,3,3,0,14,8,0,0,0,0,1,1,0,0,0,0,1,0,1,4,0,0,0,1,1,1652625,2016
05/26/2016,home,12360,14,UAlbany,9,True,8,9,-1,loss,8 - 9,314293,380,0,1,1.2,0.0,1,1,0,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1652625,2016
