date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5208178,30095,1,0,2.2,0.0,1,0,0,1,4,0,11,9,0,0,0,0,1,1,0,2,1,0,0,42,3,1,0,0,0,2,0,0,1992371,2022
02/26/2022,home,15860,493,North Dakota St.,9,True,2,6,-4,loss,2 - 6,5217608,30095,1,0,4.1,0.0,3,1,1,1,6,0,17,15,1,0,0,1,1,1,0,2,0,0,0,68,4,2,0,0,0,2,2,0,1992371,2022
03/06/2022,home,15860,30024,Utah Valley,9,True,3,8,-5,loss,3 - 8,5226513,30095,1,1,3.2,0.0,7,4,4,2,6,0,21,18,1,0,0,0,1,1,0,0,0,0,0,78,1,4,0,1,0,1,2,0,1992371,2022
03/13/2022,away,15860,102,Sacramento St.,9,True,4,3,1,win,4 - 3,5233485,30095,1,1,5.1,0.0,7,2,2,2,5,0,24,22,1,0,0,1,2,0,0,0,0,0,0,91,2,7,0,0,0,1,2,0,1992371,2022
03/20/2022,home,15860,472,New Mexico St.,9,True,8,9,-1,loss,8 - 9,5241197,30095,1,1,3.0,0.0,7,6,5,1,0,0,19,16,1,1,0,1,1,2,0,0,0,0,0,57,3,6,0,0,0,1,0,0,1992371,2022
03/27/2022,away,15860,1356,Seattle U,12,True,11,9,2,win,11 - 9,5248334,30095,1,1,0.1,0.0,5,5,5,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,23,1,0,0,0,0,1,0,0,1992371,2022
04/03/2022,away,15860,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,5254977,30095,1,0,2.1,0.0,3,1,1,1,3,0,11,10,0,0,0,1,0,0,0,2,2,0,0,47,2,2,0,0,0,2,0,0,1992371,2022
04/05/2022,home,15860,77,BYU,9,True,7,5,2,win,7 - 5,5256618,30095,1,0,0.2,0.0,2,1,1,0,2,0,4,4,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,0,1992371,2022
04/10/2022,home,15860,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,5261136,30095,1,0,1.2,0.0,2,1,1,0,2,0,7,6,0,0,0,1,0,0,0,3,2,0,1,31,1,2,0,0,0,2,0,0,1992371,2022
04/14/2022,away,15860,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,5264536,30095,1,0,5.1,0.0,1,0,0,1,10,0,18,17,0,0,0,0,0,0,0,0,0,0,0,70,3,3,0,0,0,2,0,0,1992371,2022
04/26/2022,away,15860,732,Utah,9,True,1,12,-11,loss,1 - 12,5276419,30095,1,1,3.0,0.0,6,2,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,55,4,3,0,1,0,1,1,0,1992371,2022
04/30/2022,away,15860,472,New Mexico St.,9,True,18,15,3,win,18 - 15,5280264,30095,1,0,2.1,0.0,5,1,1,0,5,0,12,12,1,0,0,0,0,0,0,2,2,0,0,45,1,1,0,0,1,6,0,0,1992371,2022
05/01/2022,away,15860,472,New Mexico St.,9,True,9,13,-4,loss,9 - 13,5281105,30095,1,0,0.2,0.0,2,2,2,0,1,0,4,3,0,0,0,0,0,0,0,2,0,0,1,15,0,1,0,1,0,5,1,0,1992371,2022
05/07/2022,home,15860,1356,Seattle U,9,True,9,14,-5,loss,9 - 14,5284307,30095,1,0,0.0,0.0,4,6,5,1,0,0,6,4,0,0,0,2,0,0,0,0,0,1,0,18,0,0,0,0,0,5,0,0,1992371,2022
05/10/2022,away,15860,77,BYU,9,True,2,3,-1,loss,2 - 3,5286051,30095,1,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,1992371,2022
05/14/2022,away,15860,104,UC Santa Barbara,10,True,6,7,-1,loss,6 - 7,5287929,30095,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1992371,2022
05/15/2022,away,15860,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,5288761,30095,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,1992371,2022
05/17/2022,away,15860,370,LMU (CA),9,True,6,4,2,win,6 - 4,5288768,30095,1,0,3.0,0.0,1,0,0,1,7,0,12,11,1,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,6,2,0,1992371,2022
05/21/2022,away,15860,30135,California Baptist,9,True,14,8,6,win,14 - 8,5289561,30095,1,0,3.1,0.0,3,3,3,4,8,0,17,13,0,0,0,1,1,0,0,1,0,0,0,74,0,2,1,0,0,2,2,0,1992371,2022
