date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,32,Little Rock,9,True,3,4,-1,loss,3 - 4,5004924,527,1,0,4.0,0.0,5,3,2,1,3,0,19,16,1,0,0,0,1,1,0,0,0,1,0,77,8,1,0,1,0,2,0,0,1990929,2021
02/27/2021,home,15580,646,South Alabama,9,True,9,2,7,win,9 - 2,5010448,527,1,1,6.2,0.0,4,2,2,2,3,0,25,23,0,0,0,1,1,0,0,0,0,0,0,73,6,10,0,0,0,1,0,0,1990929,2021
03/07/2021,away,15580,365,LSU,9,True,3,1,2,win,3 - 1,5018362,527,1,1,6.0,0.0,5,1,1,1,7,0,25,23,0,1,0,0,1,1,0,0,0,0,0,83,4,6,0,0,0,1,0,0,1990929,2021
03/13/2021,away,15580,1045,DBU,9,True,7,6,1,win,7 - 6,5024261,527,1,1,6.0,0.0,5,4,4,1,4,0,26,23,1,0,0,1,1,1,0,0,0,1,0,102,8,6,1,0,0,1,1,0,1990929,2021
03/20/2021,away,15580,609,Saint Louis,9,True,2,6,-4,loss,2 - 6,5031427,527,1,1,6.0,0.0,4,2,2,2,2,0,23,21,0,0,0,1,1,0,0,0,0,0,0,0,10,5,0,1,0,1,1,0,1990929,2021
03/26/2021,home,15580,493,North Dakota St.,12,True,3,6,-3,loss,3 - 6,5039834,527,1,1,4.1,0.0,2,3,2,5,6,0,21,14,0,0,0,1,1,1,0,0,0,1,0,84,6,1,0,0,0,1,0,0,1990929,2021
04/01/2021,away,15580,771,Western Ill.,9,True,6,4,2,win,6 - 4,5043576,527,1,1,5.0,0.0,3,3,2,2,4,0,19,17,3,0,0,0,0,0,0,0,0,0,0,72,5,5,0,0,0,1,1,0,1990929,2021
04/09/2021,home,15580,287,Houston Baptist,9,True,6,1,5,win,6 - 1,5053948,527,1,1,7.2,0.0,10,1,1,1,2,0,32,31,0,0,0,0,1,0,0,0,0,0,0,95,10,8,1,0,0,1,0,0,1990929,2021
04/16/2021,away,15580,493,North Dakota St.,9,True,8,6,2,win,8 - 6,5057571,527,1,1,5.0,0.0,6,5,1,2,5,0,23,21,1,0,0,2,1,0,0,0,0,0,0,87,4,5,0,0,0,1,3,0,1990929,2021
04/30/2021,home,15580,649,South Dakota St.,9,True,14,4,10,win,14 - 4,5070248,527,1,1,1.0,0.0,0,3,1,4,0,0,8,3,0,0,0,0,1,1,0,0,0,0,0,41,3,0,0,0,0,1,0,0,1990929,2021
05/07/2021,home,15580,771,Western Ill.,9,True,4,5,-1,loss,4 - 5,5075118,527,1,1,6.0,0.0,4,4,4,2,0,0,25,22,1,0,0,1,2,1,0,0,0,0,0,75,9,9,0,1,0,1,0,0,1990929,2021
05/14/2021,away,15580,464,Omaha,9,True,12,3,9,win,12 - 3,5078080,527,1,1,2.2,0.0,3,2,0,1,5,0,14,11,1,0,0,0,1,1,0,0,0,1,0,57,1,2,0,0,0,1,1,0,1990929,2021
05/20/2021,away,15580,649,South Dakota St.,9,True,11,8,3,win,11 - 8,5079927,527,1,1,0.1,0.0,0,4,4,2,0,0,5,0,0,0,0,0,1,2,0,0,0,0,1,22,0,1,0,0,0,1,0,0,1990929,2021
05/29/2021,home,15580,493,North Dakota St.,9,True,6,11,-5,loss,6 - 11,5082545,527,1,1,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,1,0,0,1990929,2021
