date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,817,Youngstown St.,9,True,5,3,2,win,5 - 3,292457,772,0,0,1.2,0.0,1,1,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,37,1,1,1,0,0,2,1,1438190,2016
02/27/2016,home,12360,646,South Alabama,9,True,11,10,1,win,11 - 10,294099,772,0,0,2.2,0.0,4,3,2,1,2,0,12,11,0,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1438190,2016
03/02/2016,home,12360,28600,Lipscomb,9,True,6,0,6,win,6 - 0,294840,772,0,1,6.0,0.0,4,0,0,2,5,0,23,21,0,0,0,0,0,0,0,0,0,0,0,100,5,7,1,0,0,1,4,1438190,2016
03/08/2016,away,12360,694,Tennessee,9,True,6,0,6,win,6 - 0,296372,772,0,1,2.0,0.0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,43,2,2,0,0,0,1,0,1438190,2016
03/12/2016,home,12360,14,UAlbany,9,True,4,7,-3,loss,4 - 7,297684,772,0,1,3.2,0.0,8,5,5,2,6,0,22,20,1,0,1,0,0,0,0,0,0,0,0,91,1,4,0,1,0,1,3,1438190,2016
03/18/2016,away,12360,523,Old Dominion,9,True,2,4,-2,loss,2 - 4,298975,772,0,1,6.0,0.0,5,4,4,5,4,0,27,20,1,1,0,0,0,0,0,0,0,1,1,99,4,9,0,1,0,1,1,1438190,2016
03/26/2016,home,12360,419,Middle Tenn.,9,True,10,4,6,win,10 - 4,301069,772,0,1,5.0,0.0,3,3,2,2,6,0,21,18,1,0,0,1,1,0,0,0,0,0,1,95,7,2,1,0,0,1,3,1438190,2016
04/02/2016,away,12360,9,UAB,9,True,2,1,1,win,2 - 1,303081,772,0,1,7.2,0.0,7,0,0,4,2,0,32,26,1,0,0,0,1,0,0,0,0,2,0,105,11,8,1,0,0,1,1,1438190,2016
04/09/2016,home,12360,366,Louisiana Tech,9,True,9,12,-3,loss,9 - 12,304322,772,0,1,3.2,0.0,6,5,4,3,0,0,20,16,1,0,0,1,0,0,0,0,0,0,1,75,5,5,0,0,0,1,0,1438190,2016
04/16/2016,away,12360,574,Rice,9,True,2,5,-3,loss,2 - 5,306906,772,0,1,5.0,0.0,8,5,5,2,0,0,25,21,1,0,0,0,0,1,0,0,0,1,0,0,6,8,0,1,0,1,0,1438190,2016
04/23/2016,home,12360,706,UTSA,9,True,14,10,4,win,14 - 10,308388,772,0,1,3.2,0.0,8,4,4,1,3,0,20,19,2,0,0,1,0,0,0,0,0,0,0,68,3,5,0,0,0,1,1,1438190,2016
04/29/2016,home,12360,231,FIU,9,True,7,8,-1,loss,7 - 8,310327,772,0,1,6.1,0.0,9,6,4,1,5,0,30,29,2,0,0,0,0,0,0,0,0,0,0,99,6,7,0,0,0,1,0,1438190,2016
05/07/2016,away,12360,664,Southern Miss.,9,True,0,3,-3,loss,0 - 3,311910,772,0,1,5.2,0.0,8,3,3,2,5,0,28,25,1,0,0,1,0,1,0,0,0,0,0,107,5,7,0,1,0,1,3,1438190,2016
05/15/2016,home,12360,388,Marshall,9,True,2,5,-3,loss,2 - 5,313355,772,0,1,5.1,0.0,6,4,4,3,7,0,25,21,2,0,0,1,0,0,0,0,0,0,1,121,5,4,0,1,0,1,4,1438190,2016
05/20/2016,away,12360,229,Fla. Atlantic,9,True,1,4,-3,loss,1 - 4,313930,772,0,1,5.2,0.0,8,4,3,3,4,0,30,24,0,0,0,0,0,2,0,0,0,1,0,102,7,5,0,1,0,1,0,1438190,2016
