date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,545,Pittsburgh,9,True,7,2,5,win,7 - 2,4707616,388,1,1.0,0,2,1,1,0,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2137228,2019
02/24/2019,away,14781,460,UNCW,9,True,1,0,1,win,1 - 0,4714724,388,1,1.1,0,1,0,0,1,2,0,6,5,0,1,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,3,0,2137228,2019
03/01/2019,home,14781,62,Binghamton,9,True,1,3,-2,loss,1 - 3,4718732,388,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2137228,2019
03/09/2019,home,14781,204,Eastern Mich.,9,True,8,5,3,win,8 - 5,4728390,388,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,2137228,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,10,3,7,win,10 - 3,4731809,388,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2137228,2019
03/13/2019,away,14781,741,VMI,9,True,7,6,1,win,7 - 6,4733580,388,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,6,1,2137228,2019
03/15/2019,home,14781,231,FIU,10,True,0,3,-3,loss,0 - 3,4755138,388,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,26,2,0,0,1,0,4,1,2137228,2019
03/20/2019,home,14781,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,4742587,388,1,0.1,0,1,2,2,2,0,0,4,2,1,0,0,0,2,0,0,2,2,0,0,17,0,1,0,0,0,5,0,2137228,2019
03/24/2019,away,14781,458,Charlotte,9,True,5,8,-3,loss,5 - 8,4747003,388,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,2137228,2019
03/27/2019,home,14781,768,West Virginia,9,True,3,15,-12,loss,3 - 15,4750737,388,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,7,0,2137228,2019
03/31/2019,home,14781,419,Middle Tenn.,9,True,7,0,7,win,7 - 0,4754539,388,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,3,0,2137228,2019
04/06/2019,away,14781,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,4760642,388,1,0.1,0,1,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,3,0,2137228,2019
04/06/2019,away,14781,664,Southern Miss.,9,True,10,11,-1,loss,10 - 11,4761433,388,1,1.0,0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,21,0,2,0,1,0,4,0,2137228,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,16,-5,loss,11 - 16,4769070,388,1,2.0,0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,43,0,2,0,0,0,3,1,2137228,2019
04/16/2019,home,14781,519,Ohio,11,True,4,3,1,win,4 - 3,4772008,388,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,1,0,0,8,0,2137228,2019
04/20/2019,away,14781,366,Louisiana Tech,9,True,1,11,-10,loss,1 - 11,4775643,388,1,3.1,0,2,5,5,3,2,0,16,11,1,0,0,1,0,1,0,0,0,1,0,61,2,6,0,1,0,1,1,2137228,2019
04/28/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4783716,388,1,3.0,0,5,4,4,1,1,0,15,14,1,0,0,1,2,0,0,0,0,0,0,56,1,7,0,0,0,1,0,2137228,2019
05/11/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4790725,388,1,3.0,0,1,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,52,1,6,0,0,0,2,0,2137228,2019
05/17/2019,home,14781,574,Rice,10,True,4,3,1,win,4 - 3,4792395,388,1,3.1,0,3,1,1,0,5,0,15,13,0,0,0,1,0,2,0,0,0,0,0,54,5,2,0,0,0,2,1,2137228,2019
05/22/2019,home,14781,366,Louisiana Tech,12,True,6,4,2,win,6 - 4,4794382,388,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,2,1,1,0,0,4,0,2137228,2019
05/23/2019,home,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4794896,388,1,1.1,0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,1,0,0,27,1,2,0,0,0,2,0,2137228,2019
