date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,741,VMI,9,True,5,2,3,win,5 - 2,4705790,460,1,2.0,0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,3,2,1973867,2019
02/17/2019,home,14781,741,VMI,9,True,5,3,2,win,5 - 3,4707630,460,1,3.0,0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,3,0,0,0,36,1,6,1,0,0,4,0,1973867,2019
02/24/2019,home,14781,388,Marshall,9,True,0,1,-1,loss,0 - 1,4714724,460,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,21,3,3,0,0,0,3,1,1973867,2019
02/26/2019,away,14781,457,North Carolina,9,True,3,4,-1,loss,3 - 4,4716468,460,1,2.2,0,1,1,1,2,1,0,11,7,0,0,0,1,0,0,0,2,1,1,1,41,2,5,0,1,0,3,1,1973867,2019
03/03/2019,home,14781,735,Valparaiso,9,True,8,10,-2,loss,8 - 10,4721776,460,1,0.1,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,12,0,1,0,0,0,5,0,1973867,2019
03/10/2019,home,14781,639,Siena,9,True,2,1,1,win,2 - 1,4729505,460,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,5,0,1973867,2019
03/16/2019,away,14781,404,Memphis,9,True,8,10,-2,loss,8 - 10,4737530,460,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,0,14,1,0,0,0,0,5,0,1973867,2019
03/24/2019,away,14781,711,Towson,9,True,11,6,5,win,11 - 6,4746822,460,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,7,0,1973867,2019
03/26/2019,home,14781,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,4749465,460,1,1.1,0,1,1,1,2,3,0,8,6,0,0,0,0,1,0,0,1,0,0,0,28,1,0,1,0,0,6,0,1973867,2019
03/31/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4754294,460,1,1.1,0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,2,0,0,27,3,0,0,0,0,2,0,1973867,2019
04/07/2019,away,14781,1157,Kennesaw St.,9,True,12,4,8,win,12 - 4,4762584,460,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,1973867,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,9,0,1973867,2019
04/10/2019,away,14781,115,Campbell,9,True,5,1,4,win,5 - 1,4766114,460,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,1973867,2019
04/12/2019,home,14781,500,Northeastern,9,True,7,4,3,win,7 - 4,4767379,460,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,1,3,0,1973867,2019
04/14/2019,home,14781,500,Northeastern,12,True,4,5,-1,loss,4 - 5,4769948,460,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,4,1,1973867,2019
04/21/2019,away,14781,283,Hofstra,9,True,8,9,-1,loss,8 - 9,4776939,460,1,0.2,0,3,4,4,0,0,0,5,4,0,0,0,1,1,1,0,1,0,0,0,14,1,0,0,1,0,3,0,1973867,2019
04/23/2019,away,14781,196,East Carolina,9,True,5,8,-3,loss,5 - 8,4778582,460,1,0.1,0,2,3,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,6,0,1973867,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,8,0,1973867,2019
05/04/2019,home,14781,180,Delaware,9,True,10,2,8,win,10 - 2,4787659,460,1,2.0,0,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,27,2,1,0,0,0,2,1,1973867,2019
05/12/2019,away,14781,1068,Elon,11,True,1,2,-1,loss,1 - 2,4791273,460,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,1973867,2019
05/17/2019,home,14781,317,James Madison,9,True,7,4,3,win,7 - 4,4792212,460,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,1,4,0,1973867,2019
05/22/2019,home,14781,500,Northeastern,11,True,8,6,2,win,8 - 6,4794525,460,1,1.0,0,0,1,1,0,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,14,3,0,0,0,0,3,0,1973867,2019
05/24/2019,home,14781,786,William & Mary,9,True,5,1,4,win,5 - 1,4795068,460,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7,1,0,0,0,0,2,0,1973867,2019
05/26/2019,home,14781,1068,Elon,10,True,6,5,1,win,6 - 5,4795306,460,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,2,0,1,0,25,3,1,1,0,0,6,0,1973867,2019
05/31/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4797591,460,1,0.0,0,1,2,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,1973867,2019
