date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,234,Florida St.,9,True,7,14,-7,loss,7 - 14,5004971,2711,1,0.2,0,3,7,7,2,1,0,9,5,1,0,0,0,0,2,0,0,0,0,0,42,1,0,0,0,0,2,0,0,2113753,2021
02/26/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5008394,2711,1,5.0,0,4,1,1,3,5,0,23,18,1,0,0,0,0,2,0,0,0,0,0,102,5,4,0,0,0,3,1,0,2113753,2021
03/10/2021,home,15580,128,UCF,9,True,0,10,-10,loss,0 - 10,5020840,2711,1,2.1,0,3,3,3,2,3,0,14,11,0,0,0,0,2,1,0,1,1,0,0,59,2,2,0,0,0,3,1,0,2113753,2021
03/23/2021,away,15580,651,South Fla.,9,True,3,2,1,win,3 - 2,5035019,2711,1,6.0,0,3,2,2,2,4,0,26,19,1,0,0,0,0,3,0,0,0,0,2,74,3,11,1,0,0,1,1,0,2113753,2021
03/28/2021,away,15580,316,Jacksonville,9,True,9,3,6,win,9 - 3,5040274,2711,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,3,0,0,2113753,2021
04/01/2021,home,15580,28755,FGCU,9,True,11,12,-1,loss,11 - 12,5043534,2711,1,3.0,0,4,4,1,3,4,0,18,14,1,0,0,0,2,0,0,0,0,0,1,70,3,2,0,1,0,2,3,0,2113753,2021
04/13/2021,away,15580,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,5055588,2711,1,2.0,0,5,4,4,2,2,0,13,10,1,0,0,2,1,0,0,0,0,0,1,54,2,2,0,0,0,1,1,0,2113753,2021
04/17/2021,away,15580,678,Stetson,9,True,4,16,-12,loss,4 - 16,5059528,2711,1,1.0,0,6,5,5,3,1,0,12,9,1,0,0,1,1,0,0,3,3,0,0,50,1,1,0,0,0,4,0,0,2113753,2021
05/01/2021,away,15580,28755,FGCU,9,True,1,11,-10,loss,1 - 11,5070764,2711,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2113753,2021
05/14/2021,away,15580,316,Jacksonville,9,True,2,12,-10,loss,2 - 12,5078305,2711,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2113753,2021
05/28/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5082486,2711,1,1.0,0,1,0,0,1,2,0,6,3,1,0,0,0,0,1,0,0,0,1,0,25,1,0,0,0,0,4,0,0,2113753,2021
