date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,609,Saint Louis,9,True,11,3,8,win,11 - 3,293044,77,0,1,6.0,0.0,7,2,1,0,5,0,26,25,1,0,0,0,0,1,0,0,0,0,0,0,6,7,1,0,0,1,1,1527313,2016
02/26/2016,away,12360,625,Samford,9,True,5,10,-5,loss,5 - 10,293682,77,0,1,3.1,0.0,6,2,2,1,1,0,16,15,0,0,0,2,0,0,0,0,0,0,0,65,5,3,0,0,0,1,0,1527313,2016
03/05/2016,away,12360,328,Kansas,9,True,7,6,1,win,7 - 6,295309,77,0,0,3.1,0.0,5,3,3,1,3,0,16,14,0,0,0,2,0,0,0,3,0,1,0,50,3,4,0,0,0,2,2,1527313,2016
03/08/2016,home,12360,30024,Utah Valley,9,True,6,1,5,win,6 - 1,296294,77,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1527313,2016
03/11/2016,home,12360,482,Niagara,9,True,14,2,12,win,14 - 2,296977,77,0,1,7.0,0.0,7,1,1,0,3,0,26,26,2,0,0,0,0,0,0,0,0,0,0,77,9,6,1,0,0,1,0,1527313,2016
03/15/2016,home,12360,732,Utah,9,True,6,0,6,win,6 - 0,298133,77,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,1,1527313,2016
03/19/2016,home,12360,534,Pacific,9,True,8,10,-2,loss,8 - 10,299007,77,0,1,1.1,0.0,4,5,5,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,28,3,0,0,0,0,1,0,1527313,2016
03/26/2016,home,12360,370,LMU (CA),9,True,7,4,3,win,7 - 4,301033,77,0,0,3.0,0.0,3,2,2,1,2,0,13,12,0,0,0,1,0,0,0,2,0,0,0,50,4,3,0,0,0,3,0,1527313,2016
04/02/2016,away,12360,551,Portland,9,True,5,3,2,win,5 - 3,302569,77,0,0,6.0,0.0,2,0,0,3,5,0,25,21,0,0,0,0,0,1,0,0,0,0,0,96,6,6,1,0,0,2,1,1527313,2016
04/07/2016,home,12360,627,San Diego,9,True,12,2,10,win,12 - 2,303941,77,0,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,6,3,1,0,0,0,2,0,1527313,2016
04/09/2016,home,12360,627,San Diego,9,True,7,13,-6,loss,7 - 13,304292,77,0,0,1.2,0.0,3,2,1,0,0,0,7,6,1,0,0,0,0,0,0,2,2,1,0,19,2,2,0,0,0,2,0,1527313,2016
04/12/2016,home,12360,732,Utah,9,True,14,3,11,win,14 - 3,305354,77,0,1,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,18,4,3,1,0,0,1,1,1527313,2016
04/15/2016,away,12360,610,Saint Mary's (CA),9,True,4,7,-3,loss,4 - 7,306021,77,0,0,4.0,0.0,4,2,0,4,2,0,20,15,1,0,1,0,0,0,1,1,0,1,0,66,5,4,0,0,0,2,0,1527313,2016
04/23/2016,home,12360,169,Creighton,9,True,2,10,-8,loss,2 - 10,308471,77,0,1,6.1,0.0,9,5,1,0,2,0,31,29,1,1,0,1,0,0,0,0,0,2,0,98,13,4,0,1,0,1,0,1527313,2016
04/29/2016,home,12360,260,Gonzaga,9,True,5,9,-4,loss,5 - 9,309990,77,0,1,4.1,0.0,6,6,4,3,3,0,24,19,3,0,1,1,1,1,0,0,0,1,0,104,5,4,0,1,0,1,0,1527313,2016
05/03/2016,home,12360,30024,Utah Valley,11,True,6,7,-1,loss,6 - 7,311278,77,0,1,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,1,1527313,2016
05/06/2016,away,12360,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,311612,77,0,1,5.1,0.0,8,3,3,1,3,0,24,22,0,1,0,0,0,0,0,0,0,1,0,59,5,7,0,1,0,1,1,1527313,2016
05/10/2016,away,12360,30024,Utah Valley,9,True,17,6,11,win,17 - 6,312634,77,0,1,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,3,1,1,0,0,1,1,1527313,2016
05/12/2016,away,12360,629,San Francisco,9,True,5,6,-1,loss,5 - 6,312766,77,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,3,0,1527313,2016
05/14/2016,away,12360,629,San Francisco,9,True,9,3,6,win,9 - 3,313108,77,0,1,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,1527313,2016
