date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,463,Nebraska,9,True,6,21,-15,loss,6 - 21,4705654,111,1,1.2,0,6,5,5,2,1,0,13,10,1,0,0,0,0,0,0,0,0,0,1,47,1,2,0,0,0,7,0,2130781,2019
02/17/2019,home,14781,463,Nebraska,9,True,1,7,-6,loss,1 - 7,4708585,111,1,2.2,0,2,3,3,2,3,0,12,8,1,0,0,0,1,1,0,1,0,0,1,59,2,2,0,0,0,2,0,2130781,2019
02/22/2019,away,14781,630,San Jose St.,9,True,1,9,-8,loss,1 - 9,4712412,111,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2130781,2019
03/05/2019,home,14781,627,San Diego,9,True,3,31,-28,loss,3 - 31,4723951,111,1,1.1,0,6,6,5,1,1,0,11,10,2,0,0,0,1,0,0,2,2,0,0,36,2,1,0,0,0,3,0,2130781,2019
03/09/2019,away,14781,629,San Francisco,9,True,2,8,-6,loss,2 - 8,4728029,111,1,1.0,0,1,3,3,2,2,0,7,4,1,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0,4,0,2130781,2019
03/26/2019,away,14781,465,UNLV,9,True,7,11,-4,loss,7 - 11,4749560,111,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,7,0,2130781,2019
04/05/2019,away,14781,101,CSUN,9,True,5,14,-9,loss,5 - 14,4759457,111,1,3.0,0,3,2,2,1,6,0,13,12,1,0,0,1,0,0,0,0,0,0,0,55,1,2,0,0,0,3,1,2130781,2019
04/07/2019,away,14781,101,CSUN,9,True,6,11,-5,loss,6 - 11,4762945,111,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,2130781,2019
04/09/2019,away,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4771016,111,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,0,2130781,2019
04/16/2019,away,14781,370,LMU (CA),11,True,4,5,-1,loss,4 - 5,4772408,111,1,2.0,0,2,1,1,0,3,0,9,9,0,0,0,1,1,0,0,0,0,0,0,37,1,2,0,0,0,1,0,2130781,2019
04/18/2019,away,14781,473,New Mexico,9,True,18,10,8,win,18 - 10,4774264,111,1,3.0,0,1,0,0,3,4,0,13,10,0,0,2,0,0,0,0,0,0,0,0,49,3,2,0,0,0,3,1,2130781,2019
04/20/2019,away,14781,473,New Mexico,9,True,9,10,-1,loss,9 - 10,4776268,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,1,2130781,2019
04/23/2019,home,14781,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,4778681,111,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2130781,2019
04/26/2019,home,14781,104,UC Santa Barbara,9,True,9,4,5,win,9 - 4,4782118,111,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,2130781,2019
04/27/2019,home,14781,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,4782765,111,1,1.2,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,3,0,2130781,2019
04/30/2019,home,14781,465,UNLV,9,True,11,7,4,win,11 - 7,4784898,111,1,1.2,0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,0,0,0,31,0,2,0,0,1,7,0,2130781,2019
05/04/2019,away,14781,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,4787601,111,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,2130781,2019
05/05/2019,away,14781,99,Long Beach St.,9,True,1,3,-2,loss,1 - 3,4788267,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,1,2130781,2019
05/11/2019,home,14781,97,Cal St. Fullerton,9,True,8,11,-3,loss,8 - 11,4790865,111,1,0.2,0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,26,0,2,0,0,0,5,0,2130781,2019
05/12/2019,home,14781,97,Cal St. Fullerton,9,True,8,3,5,win,8 - 3,4791168,111,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,1,2130781,2019
05/18/2019,away,14781,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,4792514,111,1,1.0,0,2,2,2,0,0,0,6,4,0,0,0,0,1,1,0,0,0,1,0,13,1,2,0,0,0,3,0,2130781,2019
05/20/2019,home,14781,529,Oregon,9,True,3,1,2,win,3 - 1,4792898,111,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,1,4,0,2130781,2019
05/24/2019,home,14781,109,UC Irvine,9,True,3,1,2,win,3 - 1,4795211,111,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,0,4,0,2130781,2019
05/25/2019,home,14781,109,UC Irvine,9,True,7,22,-15,loss,7 - 22,4795226,111,1,1.0,0,2,1,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,2130781,2019
