date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,310,Iona,9,True,19,1,18,win,19 - 1,5211136,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2114434,2022
02/27/2022,home,15860,62,Binghamton,9,True,8,7,1,win,8 - 7,5218247,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,5,0,0,2114434,2022
03/05/2022,home,15860,81,Bryant,9,True,7,6,1,win,7 - 6,5242460,523,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,2114434,2022
03/06/2022,home,15860,81,Bryant,9,True,23,7,16,win,23 - 7,5226537,523,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,20,2,0,0,0,0,4,0,0,2114434,2022
03/15/2022,home,15860,196,East Carolina,10,True,9,8,1,win,9 - 8,5235589,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,5,1,0,2114434,2022
03/22/2022,home,15860,741,VMI,9,True,6,2,4,win,6 - 2,5242864,523,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,0,0,2114434,2022
03/26/2022,home,15860,458,Charlotte,9,True,8,13,-5,loss,8 - 13,5247072,523,1,0.1,0,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,3,3,0,1,15,0,1,0,0,0,3,0,0,2114434,2022
04/02/2022,away,15860,231,FIU,9,True,14,7,7,win,14 - 7,5253980,523,1,1.0,0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,3,0,0,2114434,2022
04/06/2022,away,15860,196,East Carolina,9,True,8,7,1,win,8 - 7,5257429,523,1,1.0,0,0,1,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,8,1,0,2114434,2022
04/10/2022,home,15860,706,UTSA,9,True,4,13,-9,loss,4 - 13,5261135,523,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,13,0,2,0,0,0,6,0,0,2114434,2022
04/12/2022,away,15860,746,Virginia,9,True,9,2,7,win,9 - 2,5263195,523,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,3,1,0,2114434,2022
04/15/2022,away,15860,9,UAB,9,True,9,5,4,win,9 - 5,5265971,523,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,3,1,0,0,0,2,1,0,2114434,2022
04/24/2022,home,15860,229,Fla. Atlantic,9,True,4,5,-1,loss,4 - 5,5274181,523,1,1.2,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,15,3,1,0,0,0,4,0,0,2114434,2022
04/30/2022,home,15860,366,Louisiana Tech,9,True,5,10,-5,loss,5 - 10,5280098,523,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,1,1,0,0,2,2,0,0,15,1,1,0,0,0,4,0,0,2114434,2022
05/11/2022,home,15860,786,William & Mary,9,True,0,5,-5,loss,0 - 5,5286288,523,1,0.1,0,1,3,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,17,1,0,0,0,0,4,0,0,2114434,2022
05/17/2022,away,15860,741,VMI,9,True,8,6,2,win,8 - 6,5288545,523,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,5,0,0,2114434,2022
05/26/2022,home,15860,366,Louisiana Tech,9,True,2,7,-5,loss,2 - 7,5290533,523,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2114434,2022
05/28/2022,home,15860,366,Louisiana Tech,13,True,9,6,3,win,9 - 6,5290459,523,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,2114434,2022
05/28/2022,home,15860,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,5290572,523,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,5,0,0,2114434,2022
