date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,609,Saint Louis,9,True,21,7,14,win,21 - 7,292623,77,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1751314,2016
02/22/2016,home,12360,609,Saint Louis,9,True,11,7,4,win,11 - 7,293385,77,0,0,3.0,0.0,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,3,2,0,0,0,4,4,1,0,0,2,1,1751314,2016
02/25/2016,away,12360,625,Samford,9,True,7,1,6,win,7 - 1,293497,77,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,0,0,2,0,1751314,2016
02/26/2016,away,12360,625,Samford,9,True,5,10,-5,loss,5 - 10,293682,77,0,0,0.1,0.0,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,3,0,1751314,2016
02/27/2016,away,12360,625,Samford,9,True,6,4,2,win,6 - 4,293819,77,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,1751314,2016
03/03/2016,away,12360,328,Kansas,9,True,11,10,1,win,11 - 10,294942,77,0,0,3.1,0.0,3,0,0,1,1,0,13,12,1,0,0,0,0,0,0,2,1,0,0,43,3,5,1,0,0,2,0,1751314,2016
03/05/2016,away,12360,328,Kansas,9,True,7,6,1,win,7 - 6,295309,77,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1751314,2016
03/08/2016,home,12360,30024,Utah Valley,9,True,6,1,5,win,6 - 1,296294,77,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1751314,2016
03/11/2016,home,12360,482,Niagara,9,True,14,10,4,win,14 - 10,296959,77,0,0,2.1,0.0,3,1,1,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,26,5,2,0,0,1,4,0,1751314,2016
03/15/2016,home,12360,732,Utah,9,True,6,0,6,win,6 - 0,298133,77,0,0,2.0,0.0,4,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,7,1,1751314,2016
03/18/2016,home,12360,534,Pacific,9,True,11,4,7,win,11 - 4,298647,77,0,0,1.0,0.0,3,3,3,0,2,0,6,6,2,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1751314,2016
03/31/2016,away,12360,551,Portland,9,True,8,2,6,win,8 - 2,302205,77,0,0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,1,0,1,26,2,3,0,0,0,3,0,1751314,2016
04/04/2016,home,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,303467,77,0,0,1.0,0.0,1,3,3,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,27,1,2,0,1,0,3,0,1751314,2016
04/12/2016,home,12360,732,Utah,9,True,14,3,11,win,14 - 3,305354,77,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,6,0,1751314,2016
04/16/2016,away,12360,610,Saint Mary's (CA),9,True,5,4,1,win,5 - 4,306310,77,0,0,3.0,0.0,2,1,1,3,2,0,12,9,0,0,0,0,0,0,0,2,1,0,0,61,3,2,1,0,0,2,1,1751314,2016
04/22/2016,home,12360,169,Creighton,9,True,13,4,9,win,13 - 4,308058,77,0,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,9,3,1,0,0,0,2,0,1751314,2016
04/23/2016,home,12360,169,Creighton,9,True,5,8,-3,loss,5 - 8,308726,77,0,0,2.2,0.0,3,2,2,0,2,0,10,9,1,0,0,0,0,0,0,0,0,1,0,34,3,2,0,0,0,2,0,1751314,2016
04/28/2016,home,12360,260,Gonzaga,9,True,11,2,9,win,11 - 2,309903,77,0,0,1.1,0.0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1751314,2016
04/30/2016,home,12360,260,Gonzaga,9,True,5,4,1,win,5 - 4,310360,77,0,0,2.1,0.0,3,1,1,2,1,0,12,9,1,0,1,0,2,0,0,0,0,1,0,51,3,3,0,0,0,3,0,1751314,2016
05/03/2016,home,12360,30024,Utah Valley,11,True,6,7,-1,loss,6 - 7,311278,77,0,0,0.2,0.0,1,1,1,2,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1751314,2016
05/10/2016,away,12360,30024,Utah Valley,9,True,17,6,11,win,17 - 6,312634,77,0,0,1.0,0.0,4,3,3,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,1751314,2016
05/14/2016,away,12360,629,San Francisco,9,True,9,3,6,win,9 - 3,313108,77,0,0,1.0,0.0,2,1,1,0,0,0,7,6,1,0,0,1,0,0,0,1,1,0,1,22,1,2,0,0,0,3,0,1751314,2016
05/17/2016,away,12360,732,Utah,9,True,1,8,-7,loss,1 - 8,313524,77,0,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,1,1,0,0,34,1,0,0,0,0,2,1,1751314,2016
05/21/2016,home,12360,631,Santa Clara,9,True,10,5,5,win,10 - 5,313982,77,0,0,2.2,0.0,4,1,1,2,0,0,13,9,0,0,0,0,0,0,0,3,2,1,1,43,3,4,0,0,0,2,0,1751314,2016
05/27/2016,home,12360,541,Pepperdine,9,True,2,7,-5,loss,2 - 7,314390,77,0,0,2.1,0.0,3,1,1,0,1,0,10,9,1,0,0,0,1,0,0,2,1,0,1,37,2,4,0,0,0,3,0,1751314,2016
