date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,742,Virginia Tech,9,True,4,12,-8,loss,4 - 12,4714646,459,1,3.0,0,3,0,0,2,3,0,13,10,0,0,0,0,0,1,0,0,0,0,0,55,3,1,0,0,0,4,2,1996835,2019
03/02/2019,home,14781,540,Penn,13,True,6,5,1,win,6 - 5,4721283,459,1,1.2,0,4,2,2,2,3,0,11,8,1,1,0,0,1,0,0,0,0,0,1,34,1,1,0,0,0,1,0,1996835,2019
03/05/2019,away,14781,792,Winthrop,9,True,3,6,-3,loss,3 - 6,4723851,459,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,3,0,1996835,2019
03/12/2019,home,14781,1068,Elon,9,True,4,3,1,win,4 - 3,4735348,459,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,2,0,1996835,2019
03/23/2019,away,14781,406,Mercer,9,True,1,8,-7,loss,1 - 8,4745326,459,1,1.1,0,1,3,2,2,2,0,7,5,0,1,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,4,1,1996835,2019
04/05/2019,home,14781,244,Furman,9,True,3,10,-7,loss,3 - 10,4761941,459,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,9,0,1,0,0,0,5,0,1996835,2019
04/06/2019,home,14781,244,Furman,13,True,11,9,2,win,11 - 9,4761930,459,1,3.0,0,0,0,0,3,3,0,12,8,0,0,0,0,0,1,0,0,0,0,0,48,2,3,0,0,0,3,0,1996835,2019
04/09/2019,away,14781,457,North Carolina,9,True,4,17,-13,loss,4 - 17,4764448,459,1,2.1,0,5,2,2,1,4,0,13,12,0,0,0,0,0,0,0,3,3,0,0,39,3,0,0,0,0,4,3,1996835,2019
04/14/2019,home,14781,248,George Mason,9,True,8,0,8,win,8 - 0,4770320,459,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,1996835,2019
04/16/2019,home,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4772315,459,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,1996835,2019
04/20/2019,away,14781,625,Samford,9,True,0,14,-14,loss,0 - 14,4776460,459,1,0.1,0,3,3,3,1,0,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1996835,2019
