date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5210106,1356,1,1,5.0,0.0,2,1,1,4,2,0,21,15,0,0,0,0,0,1,0,0,0,0,1,82,3,9,0,0,0,1,1,0,2471832,2022
02/25/2022,away,15860,706,UTSA,9,True,3,7,-4,loss,3 - 7,5214963,1356,1,1,5.1,0.0,8,4,4,1,2,0,23,20,1,0,0,0,1,0,0,0,0,1,1,81,3,9,0,1,0,1,0,0,2471832,2022
03/08/2022,away,15860,756,Washington,12,True,5,6,-1,loss,5 - 6,5229345,1356,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2471832,2022
03/11/2022,away,15860,472,New Mexico St.,13,True,13,12,1,win,13 - 12,5231647,1356,1,1,3.1,0.0,7,5,5,4,1,0,20,15,2,0,1,1,1,0,0,0,0,0,1,75,4,4,0,0,0,1,0,0,2471832,2022
03/19/2022,home,15860,102,Sacramento St.,9,True,16,13,3,win,16 - 13,5240038,1356,1,1,1.1,0.0,3,2,2,3,0,0,11,7,2,0,0,0,0,1,0,0,0,0,0,51,1,3,0,0,0,1,0,0,2471832,2022
03/27/2022,home,15860,30095,Dixie St.,12,True,9,11,-2,loss,9 - 11,5248334,1356,1,1,5.0,0.0,8,3,3,0,0,0,22,22,0,0,0,1,0,0,0,0,0,0,0,75,8,6,0,0,0,1,0,0,2471832,2022
04/02/2022,away,15860,30135,California Baptist,9,True,7,11,-4,loss,7 - 11,5254046,1356,1,1,4.1,0.0,10,9,9,5,3,0,29,20,2,0,0,3,1,1,0,0,0,1,2,95,5,5,0,1,0,1,0,0,2471832,2022
04/09/2022,home,15860,30024,Utah Valley,9,True,2,14,-12,loss,2 - 14,5260051,1356,1,1,4.0,0.0,7,6,6,3,5,0,22,19,0,1,0,2,0,0,0,0,0,0,0,71,5,2,0,1,0,1,1,0,2471832,2022
04/16/2022,away,15860,102,Sacramento St.,9,True,4,7,-3,loss,4 - 7,5267582,1356,1,0,6.1,0.0,4,4,4,2,5,0,25,23,0,0,0,2,1,0,0,0,0,0,0,92,4,10,0,0,0,2,2,0,2471832,2022
04/22/2022,home,15860,472,New Mexico St.,9,True,6,3,3,win,6 - 3,5271447,1356,1,0,6.0,0.0,2,1,0,3,6,0,24,21,1,1,0,0,0,0,0,0,0,0,0,91,2,10,1,0,0,2,0,0,2471832,2022
04/30/2022,home,15860,551,Portland,9,True,8,3,5,win,8 - 3,5279527,1356,1,1,7.0,0.0,6,3,2,1,3,0,28,26,0,0,0,1,0,1,0,0,0,0,0,84,4,12,1,0,0,1,2,0,2471832,2022
05/07/2022,away,15860,30095,Dixie St.,9,True,14,9,5,win,14 - 9,5284307,1356,1,1,4.0,0.0,5,5,4,1,3,0,19,15,2,0,1,0,0,1,0,0,0,1,1,69,4,4,0,0,0,1,2,0,2471832,2022
05/13/2022,home,15860,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5287206,1356,1,1,3.0,0.0,7,5,4,3,3,0,21,15,2,1,0,1,0,2,0,0,0,0,1,86,0,6,0,1,0,1,0,0,2471832,2022
05/20/2022,away,15860,1104,Grand Canyon,9,True,7,17,-10,loss,7 - 17,5289337,1356,1,0,1.0,0.0,2,3,0,1,0,0,6,5,1,0,0,1,1,0,0,2,2,0,0,20,2,1,0,0,0,2,0,0,2471832,2022
05/26/2022,home,15860,2,Abilene Christian,9,True,3,10,-7,loss,3 - 10,5290217,1356,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,16,0,3,0,0,0,2,0,0,2471832,2022
