date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,47,Ball St.,9,True,6,0,6,win,6 - 0,5010632,72,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2124667,2021
03/06/2021,away,15580,474,New Orleans,9,True,9,5,4,win,9 - 5,5016125,72,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,0,2124667,2021
03/07/2021,away,15580,474,New Orleans,9,True,6,3,3,win,6 - 3,5017710,72,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,1,4,0,0,2124667,2021
03/13/2021,away,15580,7,Alabama St.,9,True,11,7,4,win,11 - 7,5024830,72,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,2124667,2021
03/20/2021,away,15580,406,Mercer,9,True,11,12,-1,loss,11 - 12,5031267,72,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,0,1,0,1,0,5,1,0,2124667,2021
03/30/2021,home,15580,660,SIUE,9,True,7,2,5,win,7 - 2,5042442,72,1,1.0,0,3,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,1,0,2124667,2021
04/03/2021,away,15580,669,Missouri St.,9,True,10,7,3,win,10 - 7,5046374,72,1,1.2,0,3,0,0,0,1,0,8,8,1,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,4,0,0,2124667,2021
04/09/2021,home,15580,219,Evansville,9,True,3,5,-2,loss,3 - 5,5051177,72,1,1.0,0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,1,0,0,1,0,20,2,0,0,1,0,3,1,0,2124667,2021
04/11/2021,home,15580,219,Evansville,9,True,2,4,-2,loss,2 - 4,5054223,72,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2124667,2021
04/17/2021,home,15580,659,Southern Ill.,9,True,2,1,1,win,2 - 1,5058439,72,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,2124667,2021
04/18/2021,home,15580,659,Southern Ill.,9,True,6,0,6,win,6 - 0,5060360,72,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,0,2124667,2021
04/25/2021,home,15580,609,Saint Louis,9,True,13,3,10,win,13 - 3,5066986,72,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2124667,2021
05/08/2021,home,15580,735,Valparaiso,9,True,3,2,1,win,3 - 2,5075328,72,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,1,3,0,0,2124667,2021
05/14/2021,away,15580,1045,DBU,9,True,8,4,4,win,8 - 4,5078324,72,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,30,1,4,0,0,1,3,0,0,2124667,2021
05/15/2021,away,15580,1045,DBU,9,True,13,10,3,win,13 - 10,5078785,72,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2124667,2021
05/21/2021,home,15580,299,Illinois St.,9,True,4,3,1,win,4 - 3,5080358,72,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,1,3,0,0,2124667,2021
05/27/2021,home,15580,1045,DBU,9,True,5,10,-5,loss,5 - 10,5082099,72,1,1.0,0,1,3,3,3,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,30,0,2,0,0,0,3,0,0,2124667,2021
