date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,32,Little Rock,9,True,10,8,2,win,10 - 8,4705104,169,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,5,0,1996321,2019
02/16/2019,away,14781,32,Little Rock,9,True,13,8,5,win,13 - 8,4708900,169,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,6,0,1996321,2019
02/22/2019,home,14781,670,Texas St.,9,True,6,5,1,win,6 - 5,4712252,169,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,1,5,0,1996321,2019
02/23/2019,away,14781,402,McNeese,9,True,11,7,4,win,11 - 7,4714270,169,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,19,1,4,1,0,0,5,0,1996321,2019
03/13/2019,away,14781,609,Saint Louis,9,True,9,4,5,win,9 - 4,4733281,169,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,1996321,2019
03/17/2019,away,14781,219,Evansville,9,True,10,4,6,win,10 - 4,4741558,169,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1996321,2019
03/22/2019,away,14781,392,Maryland,9,True,3,2,1,win,3 - 2,4744298,169,1,1.2,0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,1,0,1,0,29,3,1,0,0,1,4,0,1996321,2019
03/24/2019,away,14781,392,Maryland,9,True,8,6,2,win,8 - 6,4746467,169,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,5,0,1996321,2019
03/31/2019,home,14781,299,Illinois St.,9,True,7,3,4,win,7 - 3,4761266,169,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,1996321,2019
04/07/2019,home,14781,327,Kansas St.,9,True,11,1,10,win,11 - 1,4762518,169,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,1996321,2019
04/09/2019,away,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4764494,169,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,7,1,1996321,2019
04/12/2019,away,14781,87,Butler,10,True,8,7,1,win,8 - 7,4767164,169,1,2.1,0,2,2,2,1,3,0,10,9,0,0,0,1,1,0,0,2,0,0,0,0,1,3,1,0,0,5,1,1996321,2019
04/20/2019,away,14781,635,Seton Hall,9,True,3,1,2,win,3 - 1,4779810,169,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1996321,2019
04/23/2019,home,14781,463,Nebraska,9,True,2,1,1,win,2 - 1,4778611,169,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,1,6,0,1996321,2019
04/28/2019,home,14781,812,Xavier,9,True,1,3,-2,loss,1 - 3,4783289,169,1,1.2,0,0,0,0,2,3,0,7,5,0,0,1,0,0,0,1,2,0,0,0,27,0,2,0,0,0,4,0,1996321,2019
05/04/2019,away,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4787458,169,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1996321,2019
05/12/2019,home,14781,603,St. John's (NY),9,True,4,2,2,win,4 - 2,4791110,169,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,3,1,1996321,2019
05/17/2019,home,14781,739,Villanova,9,True,4,1,3,win,4 - 1,4792213,169,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,0,1996321,2019
05/18/2019,home,14781,739,Villanova,9,True,8,2,6,win,8 - 2,4792419,169,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,1996321,2019
05/24/2019,home,14781,603,St. John's (NY),9,True,17,13,4,win,17 - 13,4795061,169,1,2.1,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,42,2,3,0,0,1,5,0,1996321,2019
06/02/2019,home,14781,418,Michigan,9,True,11,7,4,win,11 - 7,4798082,169,1,3.0,0,3,3,3,2,3,0,14,12,1,0,0,1,0,0,0,0,0,0,0,54,3,3,1,0,0,4,1,1996321,2019
