date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5214100,631,1,5.0,0,4,1,1,3,4,0,19,15,1,0,0,0,0,0,0,3,2,0,1,67,5,3,1,0,0,2,0,0,2331997,2022
02/26/2022,home,15860,509,Northwestern,9,True,10,3,7,win,10 - 3,5217482,631,1,5.2,0,5,3,2,0,5,0,23,23,2,0,0,1,0,0,0,0,0,0,0,83,4,8,1,0,0,1,3,0,2331997,2022
03/04/2022,home,15860,112,UC San Diego,9,True,5,4,1,win,5 - 4,5223750,631,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,5,0,0,2331997,2022
03/05/2022,home,15860,112,UC San Diego,9,True,6,2,4,win,6 - 2,5243708,631,1,1.1,0,1,1,1,0,1,0,5,5,0,1,0,0,0,0,0,2,0,0,0,24,3,0,0,0,0,2,0,0,2331997,2022
03/13/2022,away,15860,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,5233176,631,1,6.0,0,3,2,2,1,4,0,22,21,1,0,1,1,0,0,0,0,0,0,0,77,7,7,0,0,0,1,1,0,2331997,2022
03/19/2022,away,15860,629,San Francisco,9,True,8,3,5,win,8 - 3,5240047,631,1,7.2,0,5,1,1,1,6,0,28,26,3,0,0,0,0,1,0,0,0,0,0,98,6,9,1,0,0,1,3,1,2331997,2022
03/26/2022,home,15860,370,LMU (CA),9,True,11,5,6,win,11 - 5,5247153,631,1,5.2,0,6,2,2,2,5,0,27,23,1,0,0,0,0,2,0,0,0,0,0,92,6,6,1,0,0,1,2,0,2331997,2022
04/02/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5254960,631,1,4.0,0,7,5,5,2,2,0,22,20,2,0,0,1,0,0,0,0,0,0,0,69,3,7,0,1,0,1,0,0,2331997,2022
04/09/2022,away,15860,77,BYU,9,True,5,9,-4,loss,5 - 9,5259465,631,1,4.0,0,7,5,4,1,3,0,20,19,2,0,0,1,0,0,0,0,0,0,0,67,2,7,0,1,0,1,0,0,2331997,2022
04/15/2022,home,15860,610,Saint Mary's (CA),9,True,0,5,-5,loss,0 - 5,5266071,631,1,4.2,0,8,5,4,3,1,0,24,21,2,0,0,2,0,0,0,0,0,0,0,74,4,7,0,1,0,1,0,1,2331997,2022
04/19/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5269256,631,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2331997,2022
04/23/2022,home,15860,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,5277461,631,1,4.0,0,6,5,4,2,3,0,19,17,0,0,0,1,0,0,0,0,0,0,0,74,3,4,0,0,0,1,2,0,2331997,2022
04/26/2022,home,15860,90,Cal Poly,9,True,9,1,8,win,9 - 1,5276500,631,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,0,2331997,2022
04/30/2022,away,15860,627,San Diego,9,True,4,17,-13,loss,4 - 17,5280428,631,1,4.0,0,6,3,3,0,0,0,17,17,0,0,0,2,0,0,0,0,0,0,0,56,8,3,0,0,0,5,0,0,2331997,2022
05/07/2022,home,15860,551,Portland,9,True,3,9,-6,loss,3 - 9,5284574,631,1,2.1,0,3,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,55,2,3,0,1,0,2,0,1,2331997,2022
05/10/2022,home,15860,630,San Jose St.,9,True,10,9,1,win,10 - 9,5286053,631,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,1,7,0,0,2331997,2022
05/14/2022,away,15860,260,Gonzaga,15,True,3,5,-2,loss,3 - 5,5287899,631,1,7.0,0,2,2,2,3,2,0,25,21,0,0,0,1,0,0,1,1,0,1,0,0,12,6,0,1,0,4,0,0,2331997,2022
05/21/2022,away,15860,698,TCU,9,True,1,9,-8,loss,1 - 9,5289464,631,1,2.2,0,4,2,2,5,2,0,16,11,0,0,0,1,0,0,0,0,0,0,0,66,1,4,0,1,0,1,0,0,2331997,2022
