date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,458,Charlotte,9,True,1,3,-2,loss,1 - 3,4705169,180,1,2.1,0,3,1,1,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,37,2,2,0,0,0,2,1,2118823,2019
02/23/2019,away,14781,355,Liberty,9,True,1,8,-7,loss,1 - 8,4714084,180,1,3.0,0,4,6,3,2,1,0,18,13,2,0,0,0,1,2,1,0,0,1,0,55,3,5,0,0,0,2,0,2118823,2019
03/02/2019,away,14781,472,New Mexico St.,9,True,2,15,-13,loss,2 - 15,4721102,180,1,3.1,0,8,7,5,4,2,0,23,18,0,1,0,2,0,1,0,0,0,0,0,89,4,3,0,1,0,1,0,2118823,2019
03/08/2019,home,14781,220,Fairfield,9,True,2,3,-1,loss,2 - 3,4735672,180,1,2.0,0,2,2,0,0,1,0,9,9,1,0,0,0,2,0,0,1,0,0,0,0,4,1,0,1,0,2,0,2118823,2019
03/10/2019,home,14781,220,Fairfield,9,True,7,4,3,win,7 - 4,4729338,180,1,3.0,0,0,0,0,0,1,0,9,9,0,0,0,0,1,0,0,2,1,0,0,30,2,6,1,0,0,4,0,2118823,2019
03/13/2019,home,14781,392,Maryland,9,True,6,11,-5,loss,6 - 11,4733498,180,1,2.0,0,0,0,0,3,1,0,10,6,0,0,0,0,1,1,0,0,0,0,0,36,1,4,0,0,0,1,0,2118823,2019
03/17/2019,home,14781,765,West Chester,9,True,5,4,1,win,5 - 4,4738456,180,1,1.0,0,3,3,1,4,0,0,11,6,1,0,0,0,0,0,0,0,0,1,0,42,2,1,0,0,0,2,0,2118823,2019
03/19/2019,home,14781,340,La Salle,9,True,2,4,-2,loss,2 - 4,4741084,180,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,2118823,2019
03/22/2019,away,14781,317,James Madison,9,True,5,3,2,win,5 - 3,4744467,180,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,23,1,2,0,0,1,3,1,2118823,2019
03/24/2019,away,14781,317,James Madison,9,True,4,7,-3,loss,4 - 7,4747158,180,1,5.2,0,6,0,0,1,8,0,23,22,3,0,0,0,1,0,0,0,0,0,0,105,4,4,0,0,0,4,4,2118823,2019
03/29/2019,away,14781,500,Northeastern,9,True,4,13,-9,loss,4 - 13,4752981,180,1,0.2,0,1,2,2,1,0,0,4,2,0,0,0,1,1,0,0,3,3,0,1,21,1,1,0,0,0,2,0,2118823,2019
03/30/2019,away,14781,500,Northeastern,9,True,7,3,4,win,7 - 3,4752916,180,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,1,0,0,1,3,0,2118823,2019
03/31/2019,away,14781,500,Northeastern,9,True,8,16,-8,loss,8 - 16,4754749,180,1,1.1,0,3,1,1,0,2,0,7,7,1,1,0,0,2,0,0,2,2,0,0,30,1,1,0,0,0,7,1,2118823,2019
04/05/2019,home,14781,786,William & Mary,9,True,1,0,1,win,1 - 0,4759501,180,1,4.0,0,0,0,0,1,7,0,13,11,0,0,0,0,0,1,0,2,0,0,0,60,2,1,1,0,0,2,2,2118823,2019
04/07/2019,home,14781,786,William & Mary,9,True,9,8,1,win,9 - 8,4762502,180,1,1.2,0,2,2,2,1,2,0,9,7,1,0,0,0,0,1,0,3,1,0,0,34,1,2,0,0,1,4,1,2118823,2019
04/14/2019,away,14781,1068,Elon,9,True,0,6,-6,loss,0 - 6,4769871,180,1,3.1,0,7,2,2,2,2,0,20,17,0,0,1,0,0,1,1,2,1,0,0,71,3,5,0,0,0,2,1,2118823,2019
04/20/2019,away,14781,711,Towson,10,True,1,2,-1,loss,1 - 2,4775765,180,1,2.1,0,2,1,1,4,2,0,14,7,0,0,0,0,0,1,3,0,0,2,0,33,4,1,0,1,0,2,1,2118823,2019
04/21/2019,away,14781,711,Towson,9,True,10,3,7,win,10 - 3,4776979,180,1,3.0,0,1,0,0,0,1,0,10,8,1,0,0,0,0,1,0,2,1,0,1,31,3,4,0,0,1,2,1,2118823,2019
04/23/2019,home,14781,342,Lafayette,9,True,5,7,-2,loss,5 - 7,4778557,180,1,1.0,0,2,4,4,1,1,0,7,3,0,0,0,1,0,1,0,1,1,0,2,35,0,2,0,0,0,3,0,2118823,2019
05/03/2019,away,14781,460,UNCW,9,True,7,5,2,win,7 - 5,4786622,180,1,2.0,0,2,1,1,2,1,0,9,7,2,0,0,0,1,0,0,0,0,0,0,51,2,2,0,0,0,2,1,2118823,2019
05/10/2019,home,14781,283,Hofstra,9,True,4,5,-1,loss,4 - 5,4790298,180,1,2.0,0,1,0,0,4,2,0,11,6,0,0,0,0,1,0,2,0,0,1,0,37,2,2,0,0,0,2,1,2118823,2019
05/11/2019,home,14781,283,Hofstra,9,True,8,6,2,win,8 - 6,4790864,180,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,1,3,0,2118823,2019
05/16/2019,home,14781,1014,Col. of Charleston,16,True,7,10,-3,loss,7 - 10,4791859,180,1,5.1,0,3,0,0,5,6,0,23,17,0,0,0,0,4,1,1,0,0,0,0,96,2,6,0,0,0,2,0,2118823,2019
