date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,527,Oral Roberts,9,True,5,2,3,win,5 - 2,5256843,692,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,1,6,1,0,2487160,2022
02/20/2022,away,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5211492,692,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,24,1,0,0,0,0,5,1,0,2487160,2022
03/01/2022,away,15860,487,North Ala.,9,True,11,8,3,win,11 - 8,5220454,692,1,0,0.2,0.0,0,2,2,3,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,2487160,2022
03/06/2022,home,15860,308,Purdue Fort Wayne,9,True,15,7,8,win,15 - 7,5256850,692,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,0,2487160,2022
03/13/2022,away,15860,655,Southeastern La.,9,True,18,4,14,win,18 - 4,5233379,692,1,0,3.0,0.0,3,4,3,2,0,0,15,12,1,0,0,1,0,0,0,0,0,0,1,0,2,7,0,0,0,2,0,0,2487160,2022
03/20/2022,away,15860,198,ETSU,9,True,3,11,-8,loss,3 - 11,5240853,692,1,0,1.0,0.0,2,1,1,1,2,0,6,4,0,0,0,0,0,0,0,2,2,0,1,29,0,1,0,0,0,3,1,0,2487160,2022
03/25/2022,home,15860,72,Bradley,9,True,2,8,-6,loss,2 - 8,5256874,692,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,0,2487160,2022
04/10/2022,away,15860,14927,Belmont,9,True,8,1,7,win,8 - 1,5261467,692,1,0,4.0,0.0,2,0,0,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,63,3,6,0,0,1,2,1,0,2487160,2022
04/14/2022,home,15860,654,Southeast Mo. St.,9,True,10,3,7,win,10 - 3,5264682,692,1,0,2.1,0.0,3,3,2,0,1,0,12,11,0,1,0,0,0,1,0,0,0,0,0,43,1,5,0,0,0,3,0,0,2487160,2022
04/24/2022,away,15860,695,UT Martin,9,True,9,10,-1,loss,9 - 10,5274526,692,1,0,1.1,0.0,1,1,1,1,0,0,6,4,0,1,0,0,0,0,0,2,0,0,1,14,2,2,0,0,0,3,0,0,2487160,2022
04/26/2022,away,15860,28600,Lipscomb,9,True,2,10,-8,loss,2 - 10,5277456,692,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,0,2487160,2022
04/30/2022,home,15860,201,Eastern Ill.,9,True,9,14,-5,loss,9 - 14,5280374,692,1,0,1.1,0.0,3,4,4,1,1,0,8,7,0,0,0,3,0,0,0,0,0,0,0,29,0,3,0,0,0,3,0,0,2487160,2022
05/07/2022,away,15860,660,SIUE,11,True,3,4,-1,loss,3 - 4,5284465,692,1,0,0.2,0.0,1,1,1,1,0,0,4,1,1,0,0,0,0,0,1,0,0,1,1,14,1,1,0,1,0,4,0,0,2487160,2022
05/10/2022,away,15860,419,Middle Tenn.,9,True,4,8,-4,loss,4 - 8,5286009,692,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,6,1,0,2487160,2022
05/13/2022,home,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5287343,692,1,0,1.2,0.0,2,2,2,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,29,2,1,0,0,0,4,0,0,2487160,2022
05/19/2022,away,15860,454,Murray St.,9,True,2,7,-5,loss,2 - 7,5288881,692,1,0,3.0,0.0,4,2,2,0,1,0,12,11,1,0,0,0,0,0,0,0,0,0,1,33,2,5,0,0,0,2,1,0,2487160,2022
05/26/2022,home,15860,654,Southeast Mo. St.,9,True,11,10,1,win,11 - 10,5290266,692,1,0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2487160,2022
