date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,518,Ohio St.,9,True,3,5,-2,loss,3 - 5,4707725,635,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,5,1,2117804,2019
02/23/2019,home,14781,175,Dayton,9,True,1,2,-1,loss,1 - 2,4712790,635,1,3.0,0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,0,2,0,2117804,2019
03/02/2019,away,14781,746,Virginia,9,True,0,4,-4,loss,0 - 4,4721480,635,1,2.0,0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27,1,4,0,0,0,3,0,2117804,2019
03/08/2019,away,14781,231,FIU,9,True,0,1,-1,loss,0 - 1,4727027,635,1,5.0,0,1,0,0,3,8,0,19,15,0,0,0,0,1,1,0,0,0,0,0,82,2,4,0,0,0,1,1,2117804,2019
03/16/2019,home,14781,275,Harvard,9,True,2,6,-4,loss,2 - 6,4740134,635,1,3.2,0,9,5,4,0,6,0,21,20,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,2117804,2019
03/24/2019,away,14781,439,Monmouth,9,True,12,2,10,win,12 - 2,4747103,635,1,4.0,0,3,0,0,1,4,0,16,14,1,0,0,0,1,1,0,0,0,0,0,52,4,3,1,0,0,2,2,2117804,2019
03/31/2019,away,14781,310,Iona,9,True,14,3,11,win,14 - 3,4755498,635,1,4.0,0,3,2,2,3,4,0,17,13,0,0,0,0,0,0,0,0,0,0,1,84,3,4,0,0,0,1,2,2117804,2019
04/06/2019,away,14781,739,Villanova,9,True,6,3,3,win,6 - 3,4760971,635,1,5.1,0,4,1,1,2,9,0,23,20,0,0,0,0,0,1,0,0,0,0,0,95,2,5,1,0,0,1,2,2117804,2019
04/12/2019,away,14781,698,TCU,9,True,6,8,-2,loss,6 - 8,4767432,635,1,5.0,0,4,6,6,4,1,0,21,17,0,0,0,2,0,0,0,0,0,0,0,88,4,8,0,0,0,1,0,2117804,2019
04/19/2019,home,14781,169,Creighton,9,True,1,11,-10,loss,1 - 11,4779809,635,1,3.0,0,6,3,3,0,1,0,16,14,0,0,0,2,0,1,0,0,0,1,0,0,4,4,0,1,0,1,0,2117804,2019
04/28/2019,home,14781,87,Butler,9,True,9,4,5,win,9 - 4,4783547,635,1,5.0,0,4,3,2,0,8,0,22,20,1,0,0,0,1,2,0,0,0,0,0,92,4,3,0,0,0,1,2,2117804,2019
05/05/2019,away,14781,812,Xavier,9,True,5,7,-2,loss,5 - 7,4789255,635,1,3.1,0,3,3,3,4,3,0,17,13,0,0,1,2,3,0,0,0,0,0,0,0,0,7,0,1,0,1,1,2117804,2019
05/11/2019,home,14781,251,Georgetown,9,True,6,2,4,win,6 - 2,4790841,635,1,7.0,0,5,1,1,2,7,0,27,24,0,0,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,1,1,2117804,2019
05/18/2019,away,14781,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,4792439,635,1,1.2,0,5,4,4,3,1,0,13,9,1,0,0,0,1,0,0,0,0,0,1,35,1,3,0,1,0,1,0,2117804,2019
