date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,193,Duke,9,True,5,8,-3,loss,5 - 8,5212770,27,1,0,0.1,0.0,2,1,1,2,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,22,1,0,0,0,0,3,0,0,2652296,2022
02/25/2022,away,15860,459,UNC Greensboro,9,True,7,16,-9,loss,7 - 16,5217784,27,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2652296,2022
03/05/2022,home,15860,460,UNCW,9,True,12,11,1,win,12 - 11,5224731,27,1,0,1.2,0.0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,31,2,1,0,0,0,2,0,0,2652296,2022
03/11/2022,away,15860,458,Charlotte,9,True,3,9,-6,loss,3 - 9,5231957,27,1,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,15,1,3,0,0,0,4,0,0,2652296,2022
03/15/2022,away,15860,488,N.C. A&T,9,True,2,4,-2,loss,2 - 4,5235628,27,1,0,1.2,0.0,1,0,0,2,0,0,7,4,0,0,0,0,0,0,0,3,2,1,0,0,2,2,0,0,0,2,0,0,2652296,2022
03/19/2022,home,15860,253,Ga. Southern,9,True,2,5,-3,loss,2 - 5,5239700,27,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,20,1,2,0,0,0,3,0,0,2652296,2022
03/26/2022,away,15860,32,Little Rock,9,True,4,7,-3,loss,4 - 7,5247403,27,1,0,2.2,0.0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,3,3,0,0,38,1,4,0,0,0,2,0,0,2652296,2022
04/01/2022,home,15860,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5251794,27,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,2652296,2022
04/03/2022,home,15860,670,Texas St.,9,True,2,7,-5,loss,2 - 7,5254330,27,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,0,2652296,2022
04/10/2022,away,15860,646,South Alabama,9,True,0,9,-9,loss,0 - 9,5261207,27,1,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,2,1,0,0,0,4,0,0,2652296,2022
04/12/2022,home,15860,19651,High Point,9,True,17,9,8,win,17 - 9,5263183,27,1,0,3.0,0.0,1,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,48,3,4,1,0,0,2,1,0,2652296,2022
04/16/2022,home,15860,149,Coastal Carolina,9,True,3,9,-6,loss,3 - 9,5266832,27,1,0,3.2,0.0,2,3,2,2,1,0,14,12,1,1,0,0,0,0,0,0,0,0,0,55,3,6,0,0,0,2,1,0,2652296,2022
04/24/2022,away,15860,498,ULM,9,True,5,8,-3,loss,5 - 8,5274587,27,1,0,4.2,0.0,3,1,1,2,1,0,17,15,1,1,0,0,0,0,0,2,2,0,0,67,1,10,0,0,0,2,0,0,2652296,2022
04/29/2022,home,15860,671,Louisiana,9,True,3,14,-11,loss,3 - 14,5278569,27,1,0,3.0,0.0,4,4,4,2,0,0,13,10,1,0,0,1,0,0,0,0,0,0,1,58,3,4,0,0,0,2,0,0,2652296,2022
05/07/2022,away,15860,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,5284622,27,1,0,1.0,0.0,2,3,3,2,1,0,7,4,1,0,0,1,1,0,0,0,0,1,0,25,2,0,0,1,0,3,0,0,2652296,2022
05/14/2022,away,15860,702,UT Arlington,9,True,3,1,2,win,3 - 1,5287672,27,1,0,4.2,0.0,0,0,0,1,0,0,16,14,0,0,0,0,1,0,0,3,1,0,1,54,4,10,1,0,0,2,0,0,2652296,2022
05/20/2022,home,15860,716,Troy,9,True,2,9,-7,loss,2 - 9,5289585,27,1,0,5.2,0.0,1,1,1,1,5,0,20,18,0,0,0,0,1,1,0,2,0,0,0,67,5,7,0,0,0,2,2,0,2652296,2022
05/24/2022,home,15860,32,Little Rock,9,True,10,3,7,win,10 - 3,5290274,27,1,0,2.0,0.0,1,1,1,4,3,0,11,7,0,0,0,0,0,0,0,2,0,0,0,57,2,1,1,0,0,2,1,0,2652296,2022
05/27/2022,home,15860,253,Ga. Southern,9,True,1,7,-6,loss,1 - 7,5290399,27,1,0,2.2,0.0,4,3,3,0,1,0,11,11,0,0,0,1,0,0,0,1,0,0,0,47,0,6,0,0,0,2,0,0,2652296,2022
