date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,346,Lamar University,9,True,1,16,-15,loss,1 - 16,5210159,62,1,3.0,0,6,8,8,6,1,0,21,15,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,0,0,2657759,2022
02/26/2022,away,15860,523,Old Dominion,9,True,2,5,-3,loss,2 - 5,5219910,62,1,5.0,0,5,3,2,0,6,0,22,20,2,1,0,0,1,0,0,0,0,0,2,82,2,7,0,1,0,1,1,0,2657759,2022
03/05/2022,away,15860,741,VMI,9,True,1,13,-12,loss,1 - 13,5224776,62,1,2.2,0,9,6,6,3,4,0,19,16,1,0,0,1,0,0,0,0,0,0,0,78,1,2,0,1,0,1,2,0,2657759,2022
03/12/2022,away,15860,8,Alabama,9,True,2,14,-12,loss,2 - 14,5232364,62,1,3.0,0,10,9,9,2,1,0,22,19,2,1,0,2,1,1,0,0,0,0,0,75,3,5,0,1,0,1,1,0,2657759,2022
03/19/2022,home,15860,380,Maine,9,True,9,19,-10,loss,9 - 19,5240392,62,1,3.1,0,9,8,7,2,0,0,21,18,2,0,0,0,0,0,0,0,0,1,0,81,5,5,0,1,0,1,0,0,2657759,2022
03/26/2022,away,15860,368,UMass Lowell,9,True,3,4,-1,loss,3 - 4,5247491,62,1,3.2,0,4,2,2,1,2,0,15,13,1,0,0,0,0,0,0,1,0,1,0,65,5,3,0,1,0,2,2,0,2657759,2022
04/02/2022,away,15860,14,UAlbany,9,True,6,7,-1,loss,6 - 7,5253740,62,1,2.1,0,2,2,1,0,3,0,10,9,2,0,0,0,0,1,0,3,0,0,0,47,2,1,0,0,0,2,1,0,2657759,2022
04/08/2022,home,15860,272,Hartford,10,True,9,8,1,win,9 - 8,5258197,62,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,3,1,0,2657759,2022
04/10/2022,home,15860,272,Hartford,9,True,1,2,-1,loss,1 - 2,5260869,62,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,1,0,0,25,0,1,0,0,0,3,1,0,2657759,2022
04/16/2022,away,15860,683,Stony Brook,9,True,8,4,4,win,8 - 4,5266675,62,1,3.0,0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,40,3,3,0,0,1,2,0,0,2657759,2022
04/23/2022,away,15860,471,NJIT,9,True,6,3,3,win,6 - 3,5272251,62,1,4.0,0,2,0,0,0,10,0,14,14,2,0,0,0,0,0,0,0,0,0,0,55,2,0,1,0,0,2,3,0,2657759,2022
04/29/2022,home,15860,391,UMBC,9,True,6,1,5,win,6 - 1,5278485,62,1,3.0,0,3,1,1,0,3,0,13,11,1,0,0,0,0,1,0,0,0,0,1,37,2,4,0,0,1,2,0,0,2657759,2022
05/07/2022,home,15860,471,NJIT,9,True,4,3,1,win,4 - 3,5284224,62,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,3,1,0,2657759,2022
05/14/2022,home,15860,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,5287946,62,1,3.0,0,1,1,1,2,1,0,12,8,0,0,0,0,0,0,0,0,0,1,1,49,4,4,0,0,0,2,1,0,2657759,2022
05/20/2022,away,15860,391,UMBC,10,True,7,1,6,win,7 - 1,5289199,62,1,5.0,0,1,0,0,1,4,0,17,16,0,0,0,0,0,0,0,2,0,0,0,61,3,8,1,0,0,2,0,0,2657759,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,5,3,win,8 - 5,5290314,62,1,4.2,0,6,3,2,3,4,0,25,20,2,0,2,1,1,2,0,0,0,0,0,96,3,6,0,0,0,1,1,0,2657759,2022
06/03/2022,away,15860,674,Stanford,9,True,7,20,-13,loss,7 - 20,5290793,62,1,3.2,0,6,5,5,2,2,0,19,17,2,1,0,1,0,0,0,0,0,0,0,64,6,2,0,0,0,2,1,0,2657759,2022
