date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,104,UC Santa Barbara,9,True,9,7,2,win,9 - 7,4708442,370,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,19,0,1,1,0,0,3,0,1994870,2019
02/20/2019,away,14781,111,UC Riverside,9,True,5,1,4,win,5 - 1,4710821,370,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,5,0,1994870,2019
02/24/2019,home,14781,609,Saint Louis,9,True,1,7,-6,loss,1 - 7,4715481,370,1,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,3,0,1994870,2019
02/26/2019,home,14781,109,UC Irvine,9,True,7,3,4,win,7 - 3,4716752,370,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1994870,2019
03/01/2019,away,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4719274,370,1,0.1,0,0,0,0,3,0,0,4,0,0,0,0,0,2,0,1,3,3,0,1,0,0,1,0,0,0,3,0,1994870,2019
03/08/2019,away,14781,671,Louisiana,9,True,0,5,-5,loss,0 - 5,4727153,370,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,1,1994870,2019
03/10/2019,away,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4733420,370,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,1994870,2019
03/15/2019,home,14781,631,Santa Clara,18,True,2,1,1,win,2 - 1,4736304,370,1,1.2,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,0,1994870,2019
03/17/2019,home,14781,631,Santa Clara,9,True,7,3,4,win,7 - 3,4739232,370,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,1,1994870,2019
03/24/2019,home,14781,534,Pacific,9,True,2,5,-3,loss,2 - 5,4747159,370,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,4,0,1994870,2019
03/26/2019,home,14781,110,UCLA,9,True,4,9,-5,loss,4 - 9,4749805,370,1,2.2,0,3,2,2,1,2,0,12,11,1,0,0,0,0,0,0,2,0,0,0,43,2,4,0,0,0,3,0,1994870,2019
04/02/2019,home,14781,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,4756865,370,1,1.2,0,1,2,2,1,0,0,8,6,0,0,0,0,0,1,0,2,0,0,0,35,2,3,0,0,0,2,0,1994870,2019
04/09/2019,away,14781,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,4764563,370,1,3.1,0,3,0,0,0,4,0,13,13,0,0,0,0,0,0,0,2,1,0,0,50,2,4,0,0,0,2,1,1994870,2019
04/12/2019,home,14781,627,San Diego,9,True,10,4,6,win,10 - 4,4767545,370,1,0.2,0,1,3,3,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,22,1,0,0,0,0,2,0,1994870,2019
04/16/2019,home,14781,111,UC Riverside,11,True,5,4,1,win,5 - 4,4772408,370,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,25,1,3,0,0,0,4,0,1994870,2019
04/23/2019,home,14781,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,4778636,370,1,1.0,0,1,2,2,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,20,1,2,0,0,0,2,0,1994870,2019
