date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,367,Louisville,9,True,0,7,-7,loss,0 - 7,4711780,80,1,2.0,0,3,2,2,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,0,2,0,1983969,2019
03/02/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4726236,80,1,2.2,0,2,0,0,0,1,0,9,9,1,0,0,0,1,0,0,2,0,0,0,30,0,6,0,0,0,2,0,1983969,2019
03/09/2019,away,14781,316,Jacksonville,9,True,2,6,-4,loss,2 - 6,4730091,80,1,2.0,0,3,5,3,2,1,0,14,10,1,0,0,0,1,1,0,0,0,0,1,48,1,4,0,1,0,1,0,1983969,2019
03/17/2019,home,14781,220,Fairfield,9,True,9,8,1,win,9 - 8,4738961,80,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,3,0,1983969,2019
03/24/2019,home,14781,813,Yale,9,True,3,11,-8,loss,3 - 11,4747117,80,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1983969,2019
03/26/2019,home,14781,81,Bryant,9,True,6,14,-8,loss,6 - 14,4749156,80,1,2.2,0,4,3,2,2,3,0,14,11,2,0,0,1,0,1,0,0,0,0,0,46,1,3,0,0,0,3,2,1983969,2019
03/31/2019,away,14781,540,Penn,9,True,4,17,-13,loss,4 - 17,4758375,80,1,0.1,0,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1983969,2019
04/10/2019,home,14781,81,Bryant,9,True,7,11,-4,loss,7 - 11,4765383,80,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,7,0,1983969,2019
04/21/2019,away,14781,158,Columbia,9,True,3,11,-8,loss,3 - 11,4776955,80,1,2.1,0,3,2,2,1,2,0,11,9,3,0,0,0,0,0,0,1,1,0,1,36,0,5,0,0,0,2,0,1983969,2019
04/27/2019,away,14781,554,Princeton,9,True,4,5,-1,loss,4 - 5,4782626,80,1,2.0,0,1,1,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,1,1,23,2,2,0,1,0,2,0,1983969,2019
04/30/2019,home,14781,380,Maine,9,True,5,8,-3,loss,5 - 8,4784721,80,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,1,1983969,2019
05/04/2019,home,14781,275,Harvard,9,True,5,3,2,win,5 - 3,4787258,80,1,2.1,0,3,3,3,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,39,1,3,0,0,0,2,0,1983969,2019
