date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,513,Notre Dame,9,True,4,2,2,win,4 - 2,293189,631,0,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,2,0,0,0,36,0,5,0,0,0,2,0,1418309,2016
02/25/2016,home,12360,108,UC Davis,9,True,0,8,-8,loss,0 - 8,293499,631,0,1,7.0,0.0,9,5,3,2,3,0,30,26,0,0,0,1,1,1,0,0,0,1,0,0,9,5,0,1,0,1,0,1418309,2016
03/01/2016,away,12360,466,Nevada,9,True,2,14,-12,loss,2 - 14,294725,631,0,0,0.2,0.0,7,9,9,2,0,0,11,8,1,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,2,0,1418309,2016
03/06/2016,away,12360,756,Washington,9,True,1,4,-3,loss,1 - 4,295919,631,0,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,0,0,0,28,3,0,0,0,0,4,2,1418309,2016
03/12/2016,home,12360,368,UMass Lowell,9,True,3,4,-1,loss,3 - 4,297407,631,0,0,3.0,0.0,1,0,0,2,0,0,12,9,0,0,0,0,0,0,0,2,2,1,0,43,5,3,0,0,0,2,0,1418309,2016
03/25/2016,away,12360,277,Hawaii,9,True,1,8,-7,loss,1 - 8,300676,631,0,0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,1418309,2016
04/05/2016,home,12360,90,Cal Poly,9,True,10,1,9,win,10 - 1,303575,631,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,1418309,2016
04/09/2016,home,12360,541,Pepperdine,9,True,1,7,-6,loss,1 - 7,304335,631,0,0,1.1,0.0,3,1,0,0,2,0,8,8,0,0,0,0,2,0,0,1,1,0,0,36,0,2,0,0,0,2,0,1418309,2016
04/12/2016,home,12360,473,New Mexico,9,True,13,7,6,win,13 - 7,305407,631,0,0,3.0,0.0,2,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,49,1,4,1,0,0,2,2,1418309,2016
04/15/2016,away,12360,627,San Diego,9,True,4,9,-5,loss,4 - 9,305947,631,0,0,1.1,0.0,2,1,1,1,0,0,8,5,1,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,2,0,1418309,2016
04/22/2016,away,12360,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,308187,631,0,0,0.2,0.0,3,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,3,0,1418309,2016
04/30/2016,home,12360,370,LMU (CA),9,True,8,11,-3,loss,8 - 11,310390,631,0,0,3.0,0.0,2,1,0,0,1,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,1418309,2016
05/03/2016,away,12360,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,311303,631,0,0,2.0,0.0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,0,2,0,1418309,2016
05/06/2016,away,12360,534,Pacific,9,True,8,12,-4,loss,8 - 12,311672,631,0,0,3.1,0.0,3,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1418309,2016
05/10/2016,away,12360,674,Stanford,9,True,3,10,-7,loss,3 - 10,312631,631,0,0,2.2,0.0,4,2,2,2,0,0,13,11,2,1,0,0,0,0,0,0,0,0,0,44,2,5,0,0,0,2,0,1418309,2016
05/19/2016,away,12360,77,BYU,9,True,2,8,-6,loss,2 - 8,313584,631,0,0,2.0,0.0,4,2,2,2,0,0,13,10,1,1,0,0,0,1,0,0,0,0,0,45,2,4,0,0,0,4,0,1418309,2016
