date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,660,SIUE,9,True,12,9,3,win,12 - 9,5256610,609,1,0,2.1,0.0,2,0,0,1,2,0,10,8,0,0,0,0,1,0,0,1,1,0,1,0,4,1,0,0,0,3,0,0,2654675,2022
02/28/2022,away,15860,527,Oral Roberts,9,True,3,8,-5,loss,3 - 8,5219567,609,1,0,1.0,0.0,3,3,3,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2654675,2022
03/04/2022,home,15860,502,Northern Colo.,9,True,2,5,-3,loss,2 - 5,5223157,609,1,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2654675,2022
03/10/2022,home,15860,308,Purdue Fort Wayne,9,True,5,2,3,win,5 - 2,5230284,609,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,0,2654675,2022
03/15/2022,away,15860,434,Missouri,9,True,4,18,-14,loss,4 - 18,5235933,609,1,0,0.2,0.0,2,3,3,3,0,0,7,3,0,0,0,0,0,0,0,2,2,0,1,20,1,1,0,0,0,3,0,0,2654675,2022
03/19/2022,home,15860,43,Austin Peay,9,True,9,4,5,win,9 - 4,5240061,609,1,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,2654675,2022
03/25/2022,away,15860,299,Illinois St.,9,True,7,15,-8,loss,7 - 15,5245242,609,1,0,3.0,0.0,4,3,3,2,4,0,15,13,1,0,1,1,0,0,0,0,0,0,0,63,2,3,0,0,0,2,1,0,2654675,2022
04/02/2022,away,15860,236,Fordham,9,True,3,4,-1,loss,3 - 4,5252657,609,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,17,1,0,0,0,0,4,0,0,2654675,2022
04/05/2022,home,15860,660,SIUE,9,True,3,8,-5,loss,3 - 8,5256611,609,1,0,2.1,0.0,2,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,2,0,2654675,2022
04/09/2022,home,15860,575,Richmond,9,True,5,8,-3,loss,5 - 8,5260112,609,1,0,1.2,0.0,5,1,1,2,2,0,12,10,1,0,0,0,1,0,0,2,2,0,0,0,0,3,0,0,0,2,0,0,2654675,2022
04/15/2022,away,15860,248,George Mason,9,True,5,7,-2,loss,5 - 7,5265397,609,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,1,1,0,0,0,3,0,0,2654675,2022
04/16/2022,away,15860,248,George Mason,10,True,9,11,-2,loss,9 - 11,5267852,609,1,0,1.1,0.0,1,2,2,2,2,0,7,5,0,0,0,1,0,0,0,1,0,0,0,33,0,2,0,1,0,5,0,0,2654675,2022
04/27/2022,away,15860,669,Missouri St.,9,True,5,13,-8,loss,5 - 13,5277300,609,1,0,1.0,0.0,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,2654675,2022
04/29/2022,home,15860,173,Davidson,9,True,6,5,1,win,6 - 5,5278551,609,1,0,1.0,0.0,2,0,0,0,2,0,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,2654675,2022
05/01/2022,home,15860,173,Davidson,9,True,7,13,-6,loss,7 - 13,5280911,609,1,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2654675,2022
05/08/2022,away,15860,606,Saint Joseph's,9,True,4,1,3,win,4 - 1,5285135,609,1,0,2.1,0.0,1,1,1,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,2,1,0,2654675,2022
05/13/2022,away,15860,572,Rhode Island,10,True,8,9,-1,loss,8 - 9,5287141,609,1,0,1.2,0.0,1,1,0,2,2,0,8,6,1,0,0,0,0,0,0,1,0,0,0,32,1,2,0,0,0,3,1,0,2654675,2022
05/19/2022,home,15860,175,Dayton,9,True,12,7,5,win,12 - 7,5289125,609,1,0,1.2,0.0,5,3,3,3,1,0,13,10,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,3,0,0,2654675,2022
05/26/2022,home,15860,606,Saint Joseph's,9,True,10,6,4,win,10 - 6,5290132,609,1,0,2.1,0.0,3,2,2,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,38,3,2,1,0,0,2,1,0,2654675,2022
