date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,193,Duke,9,True,4,12,-8,loss,4 - 12,5005461,149,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,5,1,0,2468030,2021
02/21/2021,home,15580,193,Duke,9,True,9,10,-1,loss,9 - 10,5005168,149,1,0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,2,0,1,19,0,1,0,0,0,4,0,0,2468030,2021
02/23/2021,away,15580,749,Wake Forest,12,True,4,1,3,win,4 - 1,5006478,149,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,5,0,0,2468030,2021
02/28/2021,home,15580,1157,Kennesaw St.,9,True,13,11,2,win,13 - 11,5011671,149,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,7,0,0,2468030,2021
03/08/2021,home,15580,164,UConn,9,True,12,10,2,win,12 - 10,5027255,149,1,0,2.1,0.0,2,1,1,2,2,0,11,9,0,0,0,1,0,0,0,2,0,0,0,55,0,5,0,0,0,3,1,0,2468030,2021
03/13/2021,home,15580,231,FIU,9,True,4,7,-3,loss,4 - 7,5024091,149,1,0,2.0,0.0,3,2,2,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37,1,3,0,0,0,2,0,0,2468030,2021
03/20/2021,away,15580,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5031720,149,1,0,0.0,0.0,1,3,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,0,2468030,2021
03/23/2021,home,15580,1014,Col. of Charleston,9,True,8,7,1,win,8 - 7,5035039,149,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,1,0,2468030,2021
03/28/2021,away,15580,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5040749,149,1,0,3.0,0.0,1,0,0,2,3,0,11,9,0,0,0,0,1,0,0,1,0,0,0,43,4,1,0,0,0,2,1,0,2468030,2021
04/10/2021,away,15580,702,UT Arlington,9,True,8,7,1,win,8 - 7,5052705,149,1,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,1,0,0,0,0,2,0,0,0,26,2,4,1,0,0,5,0,0,2468030,2021
04/12/2021,away,15580,702,UT Arlington,9,True,1,5,-4,loss,1 - 5,5054722,149,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,14,0,1,0,0,0,2,0,0,2468030,2021
04/18/2021,home,15580,253,Ga. Southern,9,True,8,6,2,win,8 - 6,5060279,149,1,0,1.1,0.0,1,0,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,21,2,1,1,0,0,2,0,0,2468030,2021
04/20/2021,away,15580,457,North Carolina,9,True,6,3,3,win,6 - 3,5062576,149,1,0,1.1,0.0,0,0,0,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,6,2,0,2468030,2021
04/23/2021,away,15580,355,Liberty,9,True,2,7,-5,loss,2 - 7,5070079,149,1,0,1.2,0.0,1,0,0,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,0,2,0,0,2468030,2021
04/27/2021,home,15580,460,UNCW,9,True,1,11,-10,loss,1 - 11,5068530,149,1,0,2.0,0.0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,29,1,3,0,0,0,4,1,0,2468030,2021
05/01/2021,away,15580,254,Georgia St.,9,True,8,4,4,win,8 - 4,5071365,149,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,3,1,0,2468030,2021
05/02/2021,away,15580,254,Georgia St.,9,True,12,10,2,win,12 - 10,5072292,149,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,2468030,2021
05/08/2021,home,15580,716,Troy,9,True,7,9,-2,loss,7 - 9,5075715,149,1,0,1.1,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,1,2,1,0,0,39,1,2,0,0,0,3,0,0,2468030,2021
05/14/2021,away,15580,646,South Alabama,9,True,4,2,2,win,4 - 2,5078342,149,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,2,2,0,0,0,2,1,0,2468030,2021
05/16/2021,away,15580,646,South Alabama,9,True,1,4,-3,loss,1 - 4,5079168,149,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,5,1,0,0,0,0,2,0,0,2468030,2021
05/20/2021,home,15580,670,Texas St.,9,True,10,5,5,win,10 - 5,5080237,149,1,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,1,1,0,0,2,1,0,2468030,2021
05/26/2021,home,15580,646,South Alabama,9,True,7,14,-7,loss,7 - 14,5081798,149,1,0,2.2,0.0,1,0,0,2,2,0,10,8,1,0,1,0,0,0,1,3,2,0,0,32,2,3,0,0,0,3,1,0,2468030,2021
