date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,754,Washington St.,9,True,6,3,3,win,6 - 3,4708015,610,1,2.1,0,3,1,1,2,1,0,13,10,0,0,0,0,1,1,0,0,0,0,0,48,3,3,0,0,0,2,1,1978751,2019
02/23/2019,away,14781,529,Oregon,9,True,2,6,-4,loss,2 - 6,4714346,610,1,3.1,0,1,2,2,2,5,0,14,9,0,0,0,1,1,1,0,2,0,1,1,54,3,2,0,0,0,3,0,1978751,2019
02/28/2019,away,14781,107,California,9,True,10,3,7,win,10 - 3,4718339,610,1,2.0,0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,2,0,1978751,2019
03/10/2019,away,14781,30024,Utah Valley,9,True,10,1,9,win,10 - 1,4729672,610,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,2,0,1978751,2019
03/13/2019,home,14781,576,Rider,9,True,5,2,3,win,5 - 2,4733673,610,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,1,0,0,2,0,1978751,2019
03/17/2019,home,14781,534,Pacific,9,True,12,7,5,win,12 - 7,4739271,610,1,2.0,0,2,2,2,0,3,0,10,7,0,0,0,0,2,1,0,1,1,1,1,40,2,2,0,0,0,3,0,1978751,2019
03/23/2019,away,14781,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,4745596,610,1,2.0,0,4,3,3,2,2,0,12,9,0,0,0,0,1,0,0,0,0,1,0,38,3,1,0,0,0,2,0,1978751,2019
03/26/2019,home,14781,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,4749473,610,1,3.0,0,2,0,0,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,40,3,3,0,0,0,3,0,1978751,2019
03/29/2019,away,14781,77,BYU,9,True,0,11,-11,loss,0 - 11,4752220,610,1,3.2,0,3,3,2,3,4,0,18,14,0,0,0,0,1,1,0,0,0,0,0,67,4,3,0,0,0,2,2,1978751,2019
04/09/2019,home,14781,466,Nevada,12,True,6,5,1,win,6 - 5,4764476,610,1,1.1,0,1,2,2,1,1,0,6,5,0,1,0,0,0,0,0,2,0,0,0,24,1,2,0,0,0,2,0,1978751,2019
04/14/2019,away,14781,629,San Francisco,12,True,9,10,-1,loss,9 - 10,4770370,610,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,3,1,1,0,0,0,4,0,1978751,2019
04/16/2019,home,14781,630,San Jose St.,9,True,14,1,13,win,14 - 1,4772271,610,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,2,0,1,0,0,2,0,1978751,2019
04/26/2019,home,14781,627,San Diego,9,True,20,0,20,win,20 - 0,4780889,610,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,2,1,1978751,2019
04/28/2019,home,14781,627,San Diego,9,True,5,8,-3,loss,5 - 8,4783750,610,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1978751,2019
05/04/2019,away,14781,260,Gonzaga,9,True,3,12,-9,loss,3 - 12,4787810,610,1,0.1,0,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1978751,2019
05/07/2019,away,14781,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,4789017,610,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,2,3,0,0,0,4,0,1978751,2019
05/10/2019,home,14781,631,Santa Clara,9,True,9,2,7,win,9 - 2,4790228,610,1,2.0,0,2,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,17,2,4,0,0,0,2,0,1978751,2019
05/14/2019,away,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4791536,610,1,2.0,0,4,3,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,2,2,1978751,2019
05/25/2019,home,14781,370,LMU (CA),10,True,2,4,-2,loss,2 - 4,4795231,610,1,0.2,0,3,2,2,1,1,0,6,5,0,1,0,0,1,0,0,0,0,0,0,26,1,0,0,1,0,3,0,1978751,2019
