date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,147,Clemson,9,True,2,6,-4,loss,2 - 6,4704968,646,1,1.0,0,1,2,2,3,0,0,6,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,1992575,2019
02/23/2019,home,14781,692,Tennessee Tech,9,True,7,3,4,win,7 - 3,4713491,646,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1992575,2019
03/01/2019,home,14781,8,Alabama,9,True,3,7,-4,loss,3 - 7,4719407,646,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,1992575,2019
03/06/2019,home,14781,483,Nicholls,9,True,6,3,3,win,6 - 3,4725067,646,1,4.0,0,4,2,1,2,0,0,18,14,0,0,0,0,0,1,0,0,0,0,1,60,3,7,0,0,0,1,0,1992575,2019
03/12/2019,home,14781,37,Auburn,9,True,2,6,-4,loss,2 - 6,4732711,646,1,1.0,0,3,4,3,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,44,1,1,0,1,0,1,1,1992575,2019
03/19/2019,away,14781,474,New Orleans,9,True,5,7,-2,loss,5 - 7,4741546,646,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,7,1,2,0,0,0,5,1,1992575,2019
03/26/2019,home,14781,655,Southeastern La.,9,True,0,1,-1,loss,0 - 1,4749431,646,1,5.1,0,1,1,0,0,5,0,19,16,0,0,0,0,0,1,0,0,0,2,0,70,7,4,0,1,0,1,3,1992575,2019
04/02/2019,away,14781,664,Southern Miss.,9,True,15,6,9,win,15 - 6,4756827,646,1,0.1,0,2,5,5,3,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,27,1,0,0,0,0,1,0,1992575,2019
04/14/2019,away,14781,671,Louisiana,9,True,1,4,-3,loss,1 - 4,4770114,646,1,4.0,0,5,3,3,2,5,0,20,18,1,0,0,3,0,0,0,0,0,0,0,88,2,5,0,1,0,1,1,1992575,2019
04/20/2019,home,14781,254,Georgia St.,9,True,10,7,3,win,10 - 7,4776282,646,1,3.1,0,4,1,1,1,1,0,15,11,0,0,0,0,1,1,0,2,2,0,2,58,2,6,0,0,0,2,1,1992575,2019
04/27/2019,away,14781,253,Ga. Southern,9,True,12,16,-4,loss,12 - 16,4785015,646,1,1.2,0,3,2,2,2,0,0,9,6,0,0,0,1,0,1,0,0,0,0,0,39,0,3,0,0,0,1,0,1992575,2019
05/05/2019,home,14781,32,Little Rock,9,True,9,8,1,win,9 - 8,4788103,646,1,3.2,0,4,2,2,2,2,0,16,14,0,0,0,2,0,0,1,2,1,0,0,61,3,5,0,0,0,4,0,1992575,2019
05/12/2019,away,14781,27,App State,9,True,5,4,1,win,5 - 4,4791021,646,1,3.1,0,6,2,2,3,0,0,19,13,1,0,0,1,0,1,0,0,0,1,1,68,6,3,0,0,0,2,0,1992575,2019
05/18/2019,home,14781,716,Troy,9,True,2,10,-8,loss,2 - 10,4792529,646,1,0.0,0,3,3,3,1,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1992575,2019
