date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,301,Illinois,9,True,3,11,-8,loss,3 - 11,4704883,251,1,1.2,0,3,4,3,1,2,0,11,8,1,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,2,0,1756833,2019
02/16/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4707101,251,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,1,1756833,2019
02/23/2019,away,14781,115,Campbell,9,True,4,7,-3,loss,4 - 7,4713890,251,1,2.1,0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,1756833,2019
02/27/2019,away,14781,249,George Washington,9,True,14,4,10,win,14 - 4,4717186,251,1,7.0,0,5,2,2,0,4,0,26,26,1,0,1,0,0,0,0,0,0,0,0,77,8,9,1,0,0,1,1,1756833,2019
03/05/2019,home,14781,450,Mount St. Mary's,9,True,2,3,-1,loss,2 - 3,4723999,251,1,7.0,0,4,3,1,0,16,0,29,28,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,6,1756833,2019
03/19/2019,away,14781,248,George Mason,9,True,4,7,-3,loss,4 - 7,4741053,251,1,6.0,0,6,3,2,1,8,0,26,22,1,0,0,1,2,2,0,0,0,0,1,79,3,6,0,1,0,1,3,1756833,2019
03/24/2019,home,14781,272,Hartford,9,True,2,4,-2,loss,2 - 4,4746619,251,1,4.1,0,7,4,4,2,6,0,21,19,0,0,0,0,1,0,0,0,0,0,0,89,3,3,0,1,0,1,2,1756833,2019
03/31/2019,away,14781,198,ETSU,9,True,5,3,2,win,5 - 3,4754800,251,1,5.2,0,4,2,0,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,92,6,7,1,0,0,1,2,1756833,2019
04/06/2019,away,14781,812,Xavier,9,True,0,1,-1,loss,0 - 1,4761120,251,1,7.2,0,7,0,0,3,7,0,34,31,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,0,0,1,3,1756833,2019
04/13/2019,away,14781,739,Villanova,9,True,4,2,2,win,4 - 2,4770482,251,1,9.0,1,5,2,2,1,6,0,34,32,2,1,0,0,0,1,0,0,0,0,0,116,13,8,1,0,0,1,3,1756833,2019
04/24/2019,home,14781,249,George Washington,9,True,6,18,-12,loss,6 - 18,4779566,251,1,1.0,0,0,0,0,1,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,0,0,1,1,1756833,2019
04/28/2019,home,14781,603,St. John's (NY),9,True,4,1,3,win,4 - 1,4783205,251,1,8.0,0,5,1,1,4,9,0,32,27,3,0,0,0,1,0,0,0,0,1,0,114,5,9,1,0,0,1,1,1756833,2019
05/04/2019,home,14781,169,Creighton,9,True,4,7,-3,loss,4 - 7,4787458,251,1,5.0,0,9,7,6,1,6,0,24,21,5,1,0,0,0,0,0,0,0,1,1,0,2,6,0,1,0,1,2,1756833,2019
05/11/2019,away,14781,635,Seton Hall,9,True,2,6,-4,loss,2 - 6,4790841,251,1,6.2,0,6,5,3,1,4,0,28,25,2,0,0,0,0,0,0,0,0,1,1,0,7,9,0,1,0,1,1,1756833,2019
05/17/2019,home,14781,87,Butler,9,True,6,2,4,win,6 - 2,4792155,251,1,7.0,0,8,2,2,0,11,0,30,28,2,0,0,0,1,1,0,0,0,1,0,107,8,2,0,0,0,1,2,1756833,2019
