date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/03/2019,home,14781,1343,Saint Martin's,9,True,3,5,-2,loss,3 - 5,4695959,30095,1,1.1,0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,3,0,0,1,0,3,1,0,0,0,3,0,1992366,2019
02/09/2019,home,14781,100,Cal State LA,9,True,17,15,2,win,17 - 15,4702017,30095,1,2.1,0,3,2,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1992366,2019
03/03/2019,home,14781,11416,Colorado Mesa,9,True,3,11,-8,loss,3 - 11,4722024,30095,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,13,1,0,0,0,0,4,0,1992366,2019
03/08/2019,away,14781,929,Adams St.,9,True,15,6,9,win,15 - 6,4726585,30095,1,2.2,0,2,2,0,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,3,0,1992366,2019
03/17/2019,home,14781,9754,UC-Colo. Springs,9,True,11,10,1,win,11 - 10,4739385,30095,1,0.0,0,4,6,4,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1992366,2019
03/23/2019,away,14781,8577,N.M. Highlands,9,True,12,1,11,win,12 - 1,4745662,30095,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1992366,2019
03/29/2019,home,14781,2720,CSU Pueblo,9,True,9,1,8,win,9 - 1,4752202,30095,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,3,0,1992366,2019
03/31/2019,home,14781,2720,CSU Pueblo,9,True,16,5,11,win,16 - 5,4754814,30095,1,0.2,0,2,1,1,0,0,0,6,4,0,0,0,0,0,2,0,1,1,0,0,22,0,2,0,0,0,3,0,1992366,2019
04/05/2019,away,14781,155,Colo. Sch. of Mines,9,True,11,7,4,win,11 - 7,4759573,30095,1,3.0,0,6,3,3,0,3,0,14,14,3,0,0,0,0,0,0,0,0,0,0,58,2,3,0,0,1,3,0,1992366,2019
04/13/2019,away,14781,413,MSU Denver,9,True,1,4,-3,loss,1 - 4,4769212,30095,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1992366,2019
04/20/2019,home,14781,568,Regis (CO),9,True,13,4,9,win,13 - 4,4776488,30095,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,18,1,2,0,0,0,2,0,1992366,2019
04/26/2019,home,14781,11403,Colo. Christian,9,True,12,4,8,win,12 - 4,4780985,30095,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1992366,2019
04/28/2019,home,14781,11403,Colo. Christian,9,True,8,2,6,win,8 - 2,4783443,30095,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,21,1,2,0,0,0,2,0,1992366,2019
05/03/2019,away,14781,11416,Colorado Mesa,9,True,4,9,-5,loss,4 - 9,4786638,30095,1,3.0,0,5,3,2,0,3,0,15,14,1,0,0,1,1,0,0,0,0,1,0,50,3,3,0,0,0,3,0,1992366,2019
05/09/2019,home,14781,413,MSU Denver,9,True,10,0,10,win,10 - 0,4789782,30095,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,0,2,1,1992366,2019
