date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4729783,554,1,2.0,0,6,5,5,0,0,0,12,9,1,0,0,0,1,1,0,0,0,2,0,32,5,0,0,1,0,1,0,2139961,2019
03/17/2019,away,14781,251,Georgetown,9,True,6,10,-4,loss,6 - 10,4738755,554,1,6.0,0,10,3,3,2,4,0,30,26,1,0,0,1,0,0,0,0,0,2,0,86,6,8,0,0,0,1,0,2139961,2019
03/20/2019,away,14781,523,Old Dominion,9,True,1,15,-14,loss,1 - 15,4742308,554,1,1.2,0,4,4,2,1,1,0,11,10,0,1,0,0,0,0,0,0,0,0,0,52,2,2,0,0,0,5,0,2139961,2019
03/24/2019,home,14781,172,Dartmouth,9,True,8,2,6,win,8 - 2,4751450,554,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2139961,2019
03/30/2019,away,14781,275,Harvard,9,True,16,9,7,win,16 - 9,4754067,554,1,4.0,0,7,4,4,0,4,0,19,17,0,1,0,1,0,0,0,0,0,0,2,63,3,5,0,0,1,2,0,2139961,2019
04/06/2019,home,14781,158,Columbia,9,True,8,6,2,win,8 - 6,4760981,554,1,3.0,0,3,2,2,3,2,0,14,11,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,2,1,2139961,2019
04/10/2019,home,14781,635,Seton Hall,9,True,2,7,-5,loss,2 - 7,4765065,554,1,1.0,0,5,4,4,1,0,0,8,7,2,0,0,1,0,0,0,2,2,0,0,41,1,1,0,1,0,5,0,2139961,2019
04/17/2019,home,14781,576,Rider,9,True,11,0,11,win,11 - 0,4772906,554,1,5.0,0,4,0,0,0,5,0,19,19,0,0,0,0,0,0,0,0,0,0,0,77,5,5,1,0,0,1,1,2139961,2019
04/20/2019,away,14781,167,Cornell,9,True,9,15,-6,loss,9 - 15,4776295,554,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,2139961,2019
04/24/2019,away,14781,739,Villanova,9,True,6,4,2,win,6 - 4,4779090,554,1,5.0,0,1,0,0,3,3,0,18,15,0,0,0,0,1,0,0,0,0,0,0,72,4,7,1,0,0,1,0,2139961,2019
04/28/2019,home,14781,80,Brown,9,True,5,11,-6,loss,5 - 11,4783131,554,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,10,0,1,0,0,0,4,0,2139961,2019
05/11/2019,away,14781,813,Yale,9,True,1,10,-9,loss,1 - 10,4790665,554,1,4.0,0,3,3,3,1,1,0,17,16,1,0,0,1,0,0,0,0,0,0,0,60,4,7,0,1,0,1,0,2139961,2019
