date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,670,Texas St.,9,True,6,11,-5,loss,6 - 11,5005852,77,1,1,4.2,0.0,3,0,0,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,74,8,1,0,0,0,1,2,1,2301733,2021
02/27/2021,away,15580,703,Texas,9,True,5,4,1,win,5 - 4,5010141,77,1,0,1.2,0.0,4,2,2,0,2,0,9,8,0,0,0,1,0,1,0,2,1,0,0,31,2,0,0,0,0,2,1,0,2301733,2021
03/05/2021,away,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5015510,77,1,0,0.1,0.0,4,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,1,0,2,0,0,2301733,2021
03/19/2021,away,15580,370,LMU (CA),9,True,9,2,7,win,9 - 2,5030202,77,1,1,4.1,0.0,3,2,0,2,8,0,21,18,0,0,0,0,0,1,0,0,0,0,0,76,3,2,0,0,0,1,2,0,2301733,2021
03/26/2021,home,15580,629,San Francisco,10,True,6,10,-4,loss,6 - 10,5061066,77,1,1,4.1,0.0,4,2,1,3,5,0,21,17,1,0,0,0,0,1,0,0,0,0,0,74,6,1,0,0,0,1,1,0,2301733,2021
04/02/2021,away,15580,631,Santa Clara,9,True,3,11,-8,loss,3 - 11,5044984,77,1,1,2.0,0.0,5,5,5,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,47,3,2,0,1,0,1,1,0,2301733,2021
04/09/2021,home,15580,551,Portland,9,True,1,0,1,win,1 - 0,5061063,77,1,0,3.0,0.0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,2,0,0,0,26,3,1,0,0,0,2,2,0,2301733,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,0,1.0,0.0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,8,1,0,2301733,2021
04/13/2021,home,15580,732,Utah,9,True,7,4,3,win,7 - 4,5061059,77,1,1,1.0,0.0,1,1,0,1,2,0,6,5,1,0,1,0,1,0,0,0,0,0,0,33,2,0,0,0,0,1,1,0,2301733,2021
04/17/2021,away,15580,464,Omaha,9,True,1,4,-3,loss,1 - 4,5058530,77,1,0,2.2,0.0,2,3,2,3,1,0,14,9,0,0,0,0,0,1,0,2,0,0,1,46,4,3,0,1,0,2,0,0,2301733,2021
04/20/2021,home,15580,30095,Utah Tech,9,True,3,2,1,win,3 - 2,5063052,77,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,8,0,0,2301733,2021
04/24/2021,away,15580,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,5067281,77,1,0,4.0,0.0,7,3,3,1,3,0,20,19,1,0,0,0,0,0,0,2,2,0,0,0,7,1,0,0,0,2,2,0,2301733,2021
04/30/2021,home,15580,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5073029,77,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,1,0,2301733,2021
05/04/2021,away,15580,30024,Utah Valley,9,True,11,4,7,win,11 - 4,5073529,77,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,2301733,2021
05/06/2021,away,15580,627,San Diego,10,True,6,4,2,win,6 - 4,5074286,77,1,0,2.1,0.0,3,1,1,0,3,0,9,9,2,0,0,0,0,0,0,1,0,0,0,33,3,0,0,0,0,3,1,0,2301733,2021
05/07/2021,away,15580,627,San Diego,9,True,11,10,1,win,11 - 10,5075077,77,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19,2,1,0,0,1,6,0,0,2301733,2021
05/14/2021,away,15580,534,Pacific,9,True,5,0,5,win,5 - 0,5078710,77,1,0,2.0,0.0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,1,2,0,0,2301733,2021
05/18/2021,home,15580,732,Utah,9,True,5,11,-6,loss,5 - 11,5079646,77,1,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,4,0,1,2301733,2021
05/21/2021,home,15580,541,Pepperdine,9,True,14,5,9,win,14 - 5,5080825,77,1,0,1.2,0.0,3,1,1,2,3,0,9,7,1,0,0,0,0,0,0,2,0,0,0,39,1,0,1,0,0,3,2,0,2301733,2021
