date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,669,Missouri St.,9,True,1,6,-5,loss,1 - 6,5008344,1004,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2472648,2021
02/27/2021,away,15580,669,Missouri St.,9,True,5,2,3,win,5 - 2,5010697,1004,1,0,3.0,0.0,4,0,0,0,3,0,13,11,0,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,0,2,0,0,2472648,2021
03/03/2021,away,15580,32,Little Rock,9,True,3,5,-2,loss,3 - 5,5015541,1004,1,0,2.1,0.0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,33,2,3,0,0,0,3,0,0,2472648,2021
03/07/2021,home,15580,669,Missouri St.,9,True,9,15,-6,loss,9 - 15,5018328,1004,1,1,1.0,0.0,3,4,3,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2472648,2021
03/13/2021,home,15580,2,Abilene Christian,9,True,6,3,3,win,6 - 3,5028032,1004,1,1,6.1,0.0,6,3,3,0,7,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,1,0,2472648,2021
03/20/2021,away,15580,346,Lamar University,9,True,2,7,-5,loss,2 - 7,5032223,1004,1,1,4.0,0.0,8,6,6,0,1,0,20,20,3,0,0,1,0,0,0,0,0,0,0,72,6,5,0,1,0,1,0,0,2472648,2021
03/27/2021,away,15580,2743,UIW,9,True,2,10,-8,loss,2 - 10,5039606,1004,1,1,3.1,0.0,6,5,4,1,1,0,16,15,2,0,0,1,0,0,0,0,0,0,0,59,5,3,0,1,0,1,0,0,2472648,2021
03/30/2021,away,15580,31,Arkansas,9,True,8,21,-13,loss,8 - 21,5042484,1004,1,0,3.0,0.0,5,5,5,1,2,0,14,12,1,1,0,2,0,0,0,3,1,0,1,53,3,3,0,1,0,2,0,0,2472648,2021
04/03/2021,home,15580,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,5046114,1004,1,0,2.0,0.0,1,3,3,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,0,2472648,2021
04/13/2021,home,15580,32,Little Rock,9,True,4,2,2,win,4 - 2,5055678,1004,1,0,1.0,0.0,2,2,1,1,0,0,6,4,0,0,0,0,1,0,0,0,0,0,1,30,0,3,0,0,0,2,0,0,2472648,2021
04/18/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,5060671,1004,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,7,0,0,2472648,2021
04/24/2021,home,15580,676,SFA,9,True,2,8,-6,loss,2 - 8,5065723,1004,1,0,1.0,0.0,3,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0,0,3,0,0,2472648,2021
05/14/2021,away,15580,287,Houston Baptist,9,True,1,7,-6,loss,1 - 7,5078004,1004,1,0,1.2,0.0,1,0,0,0,5,0,6,6,0,1,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,5,2,0,2472648,2021
05/15/2021,away,15580,287,Houston Baptist,9,True,6,8,-2,loss,6 - 8,5078700,1004,1,0,0.0,0.0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,3,0,0,2472648,2021
