date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,99,Long Beach St.,9,True,3,1,2,win,3 - 1,4707385,235,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,0,0,2,0,1985231,2019
02/19/2019,away,14781,651,South Fla.,9,True,1,6,-5,loss,1 - 6,4709946,235,1,1.2,0,3,3,3,1,1,0,9,7,1,0,0,1,1,1,0,3,0,0,0,27,2,1,0,0,0,4,0,1985231,2019
02/22/2019,home,14781,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,4712229,235,1,2.0,0,3,1,0,1,2,0,11,9,0,0,0,0,1,0,0,1,1,1,0,43,2,2,0,0,0,3,0,1985231,2019
02/27/2019,home,14781,128,UCF,9,True,9,12,-3,loss,9 - 12,4717530,235,1,1.2,0,3,1,1,1,2,0,10,9,1,0,0,0,1,0,0,3,3,0,0,41,1,2,0,0,0,3,0,1985231,2019
03/08/2019,home,14781,813,Yale,9,True,6,5,1,win,6 - 5,4729704,235,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,3,0,0,0,0,2,0,1985231,2019
03/10/2019,home,14781,813,Yale,9,True,4,3,1,win,4 - 3,4729467,235,1,3.2,0,1,0,0,0,5,0,12,11,0,0,0,0,0,0,0,0,0,1,0,38,5,1,0,0,1,2,1,1985231,2019
03/15/2019,home,14781,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,4736058,235,1,1.0,0,4,1,1,1,1,0,8,6,0,0,0,0,0,0,0,2,1,1,0,31,1,1,0,0,0,2,0,1985231,2019
03/23/2019,away,14781,736,Vanderbilt,9,True,4,14,-10,loss,4 - 14,4745132,235,1,1.0,0,4,4,4,1,0,0,9,7,1,0,0,1,0,1,0,0,0,0,0,32,1,2,0,0,0,4,0,1985231,2019
03/31/2019,home,14781,8,Alabama,9,True,6,3,3,win,6 - 3,4754365,235,1,7.2,0,4,1,1,1,5,0,28,26,0,0,0,0,1,0,0,2,1,1,0,82,9,9,1,0,0,2,0,1985231,2019
04/06/2019,away,14781,433,Ole Miss,9,True,4,16,-12,loss,4 - 16,4761352,235,1,2.1,0,12,10,8,1,2,0,21,20,3,0,0,0,1,0,0,2,0,0,0,0,2,3,0,0,0,2,0,1985231,2019
04/11/2019,home,14781,648,South Carolina,9,True,9,5,4,win,9 - 5,4766464,235,1,0.2,0,1,1,1,2,1,0,5,3,1,0,0,0,2,0,0,1,1,0,0,22,1,0,0,0,0,2,0,1985231,2019
04/18/2019,away,14781,365,LSU,9,True,16,9,7,win,16 - 9,4774308,235,1,0.2,0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,1985231,2019
