date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,home,14781,14927,Belmont,9,True,4,5,-1,loss,4 - 5,4725246,419,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,6,0,1977367,2019
03/12/2019,away,14781,8,Alabama,9,True,0,2,-2,loss,0 - 2,4732650,419,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,5,0,1977367,2019
03/15/2019,away,14781,706,UTSA,9,True,7,4,3,win,7 - 4,4736019,419,1,1.1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,17,2,2,1,0,0,2,0,1977367,2019
03/19/2019,home,14781,28600,Lipscomb,11,True,6,8,-2,loss,6 - 8,4741588,419,1,0.2,0,2,1,1,1,0,0,5,3,1,0,0,0,1,0,0,0,0,0,1,21,0,2,0,0,0,3,0,1977367,2019
03/22/2019,home,14781,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,4744263,419,1,1.0,0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,2,1,0,14,1,1,0,0,0,3,0,1977367,2019
03/26/2019,away,14781,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,4749740,419,1,2.0,0,3,1,1,0,2,0,9,9,0,1,0,0,0,0,0,1,0,0,0,41,3,1,0,0,0,4,1,1977367,2019
04/09/2019,home,14781,736,Vanderbilt,9,True,3,15,-12,loss,3 - 15,4764534,419,1,1.0,0,4,4,3,2,2,0,9,7,1,0,0,1,0,0,0,0,0,0,0,36,0,1,0,0,0,3,0,1977367,2019
04/16/2019,away,14781,28600,Lipscomb,9,True,10,12,-2,loss,10 - 12,4772234,419,1,1.0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,6,0,1977367,2019
04/19/2019,away,14781,574,Rice,9,True,2,7,-5,loss,2 - 7,4775302,419,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,3,0,1977367,2019
04/27/2019,home,14781,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,4782352,419,1,1.1,0,1,1,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,3,0,1977367,2019
05/03/2019,away,14781,458,Charlotte,9,True,2,4,-2,loss,2 - 4,4786501,419,1,2.0,0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,26,3,0,0,0,0,4,0,1977367,2019
