date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,402,McNeese,9,True,3,12,-9,loss,3 - 12,4707684,706,1,1.1,0,2,6,6,3,1,0,11,5,0,0,0,2,0,2,0,0,0,1,0,0,2,0,0,1,0,1,1,1757562,2019
02/23/2019,home,14781,172,Dartmouth,9,True,12,3,9,win,12 - 3,4713572,706,1,5.0,0,2,2,1,0,6,0,17,16,0,0,0,1,0,0,0,2,0,0,1,63,7,2,1,0,0,2,1,1757562,2019
03/01/2019,home,14781,72,Bradley,11,True,3,4,-1,loss,3 - 4,4719409,706,1,1.2,0,2,1,0,0,2,0,9,8,0,0,0,0,1,0,0,1,0,0,1,23,0,4,0,1,0,3,0,1757562,2019
03/02/2019,home,14781,72,Bradley,9,True,2,3,-1,loss,2 - 3,4720181,706,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,29,2,3,0,0,0,4,0,1757562,2019
03/05/2019,home,14781,670,Texas St.,9,True,3,8,-5,loss,3 - 8,4724020,706,1,0.2,0,2,3,2,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,23,1,0,0,0,0,3,0,1757562,2019
03/09/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4759644,706,1,2.1,0,6,4,4,0,3,0,12,12,1,0,0,0,2,0,0,1,0,0,0,57,2,1,0,0,0,2,1,1757562,2019
03/12/2019,away,14781,288,Houston,9,True,2,4,-2,loss,2 - 4,4732766,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,3,0,1757562,2019
03/15/2019,home,14781,419,Middle Tenn.,9,True,4,7,-3,loss,4 - 7,4736019,706,1,0.1,0,3,2,2,0,1,0,4,4,2,1,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,4,1,1757562,2019
03/17/2019,home,14781,419,Middle Tenn.,9,True,4,9,-5,loss,4 - 9,4738736,706,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,4,0,1757562,2019
03/19/2019,away,14781,287,Houston Baptist,9,True,14,6,8,win,14 - 6,4741347,706,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,2,1,1757562,2019
03/23/2019,away,14781,574,Rice,9,True,9,3,6,win,9 - 3,4745529,706,1,1.2,0,1,0,0,0,1,0,6,5,1,0,0,0,0,0,0,1,1,0,1,18,0,4,0,0,0,3,0,1757562,2019
03/24/2019,away,14781,574,Rice,9,True,6,8,-2,loss,6 - 8,4747060,706,1,1.1,0,2,3,3,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,35,1,1,0,0,0,6,1,1757562,2019
03/30/2019,home,14781,664,Southern Miss.,9,True,6,5,1,win,6 - 5,4753549,706,1,3.1,0,4,2,2,1,2,0,15,13,0,0,0,0,1,0,0,1,1,1,0,56,6,2,0,0,0,2,0,1757562,2019
04/02/2019,away,14781,670,Texas St.,9,True,1,14,-13,loss,1 - 14,4756787,706,1,0.2,0,2,1,0,1,1,0,5,4,0,0,0,0,1,0,0,3,3,0,0,27,1,0,0,0,0,2,0,1757562,2019
04/05/2019,away,14781,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,4759552,706,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,12,1,1,0,0,0,2,0,1757562,2019
