date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,128,UCF,9,True,9,10,-1,loss,9 - 10,292649,639,0,0,2.0,0.0,1,2,2,4,2,0,11,6,0,0,0,0,0,0,0,0,0,0,1,47,1,3,0,0,0,2,1,1754852,2016
02/23/2016,away,12360,678,Stetson,9,True,3,5,-2,loss,3 - 5,293433,639,0,0,2.2,0.0,3,1,1,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,41,3,5,0,0,0,2,0,1754852,2016
02/27/2016,away,12360,141,The Citadel,9,True,2,3,-1,loss,2 - 3,293788,639,0,0,1.1,0.0,3,3,2,2,0,0,9,5,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,2,0,1754852,2016
03/13/2016,away,12360,248,George Mason,9,True,19,7,12,win,19 - 7,297837,639,0,1,2.0,0.0,3,5,5,4,3,0,14,8,0,2,0,1,2,1,0,0,0,0,1,55,0,3,0,0,0,1,2,1754852,2016
03/29/2016,away,12360,725,Army West Point,10,True,13,6,7,win,13 - 6,301897,639,0,1,4.0,0.0,4,1,1,4,1,0,18,14,1,1,0,0,1,0,0,0,0,0,0,55,5,4,0,0,0,1,1,1754852,2016
04/06/2016,away,12360,222,Fairleigh Dickinson,9,True,6,10,-4,loss,6 - 10,303939,639,0,1,2.0,0.0,2,1,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,1,3,1754852,2016
04/13/2016,away,12360,236,Fordham,9,True,4,2,2,win,4 - 2,305599,639,0,1,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,1,0,1754852,2016
04/19/2016,away,12360,127,Central Conn. St.,9,True,5,6,-1,loss,5 - 6,307508,639,0,1,3.0,0.0,4,6,6,4,1,0,18,12,1,0,0,0,2,1,0,0,0,0,1,83,4,4,0,1,0,1,0,1754852,2016
04/27/2016,away,12360,172,Dartmouth,9,True,3,5,-2,loss,3 - 5,309741,639,0,1,3.0,0.0,2,3,3,4,1,0,15,10,1,0,0,0,0,0,0,0,0,0,1,51,4,4,0,1,0,1,0,1754852,2016
05/10/2016,home,12360,62,Binghamton,9,True,8,7,1,win,8 - 7,312649,639,0,1,3.1,0.0,3,1,1,3,3,0,15,11,0,0,0,0,1,1,0,0,0,0,0,49,2,3,0,0,0,1,1,1754852,2016
05/18/2016,away,12360,368,UMass Lowell,9,True,4,9,-5,loss,4 - 9,313548,639,0,1,4.0,0.0,3,2,2,4,1,0,18,14,0,0,0,1,2,0,0,0,0,0,0,67,2,7,0,0,0,1,0,1754852,2016
05/28/2016,home,12360,220,Fairfield,9,True,2,18,-16,loss,2 - 18,314470,639,0,1,2.0,0.0,6,4,4,1,2,0,13,12,1,0,0,0,2,0,0,0,0,0,0,53,2,2,0,1,0,1,1,1754852,2016
