date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,439,Monmouth,17,True,8,4,4,win,8 - 4,293038,81,0,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1419883,2016
02/28/2016,home,12360,334,Kentucky,9,True,7,4,3,win,7 - 4,294613,81,0,0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1419883,2016
03/11/2016,away,12360,392,Maryland,9,True,3,5,-2,loss,3 - 5,296911,81,0,0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,1419883,2016
03/16/2016,away,12360,180,Delaware,9,True,16,5,11,win,16 - 5,298383,81,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,1419883,2016
03/18/2016,away,12360,127,Central Conn. St.,9,True,8,1,7,win,8 - 1,298965,81,0,0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1419883,2016
03/19/2016,away,12360,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,299277,81,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1419883,2016
03/23/2016,home,12360,272,Hartford,9,True,8,9,-1,loss,8 - 9,300278,81,0,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1419883,2016
04/06/2016,away,12360,572,Rhode Island,9,True,6,5,1,win,6 - 5,303797,81,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1419883,2016
04/08/2016,away,12360,222,Fairleigh Dickinson,9,True,6,2,4,win,6 - 2,304279,81,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1419883,2016
04/10/2016,away,12360,222,Fairleigh Dickinson,9,True,11,9,2,win,11 - 9,305094,81,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0,2,0,1419883,2016
04/13/2016,away,12360,164,UConn,9,True,3,6,-3,loss,3 - 6,305635,81,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1419883,2016
04/17/2016,home,12360,748,Wagner,9,True,5,1,4,win,5 - 1,307086,81,0,0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1419883,2016
04/24/2016,home,12360,683,Stony Brook,9,True,6,2,4,win,6 - 2,309196,81,0,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1419883,2016
04/27/2016,away,12360,67,Boston College,9,True,18,6,12,win,18 - 6,309795,81,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,5,0,1419883,2016
05/01/2016,home,12360,590,Sacred Heart,9,True,3,0,3,win,3 - 0,310997,81,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1419883,2016
05/07/2016,away,12360,361,LIU,9,True,7,3,4,win,7 - 3,312160,81,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1419883,2016
05/08/2016,away,12360,361,LIU,9,True,21,8,13,win,21 - 8,312539,81,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,0,0,3,0,1419883,2016
05/14/2016,home,12360,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,313226,81,0,0,1.0,0.0,1,1,1,0,2,0,4,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1,1419883,2016
05/15/2016,home,12360,127,Central Conn. St.,9,True,9,3,6,win,9 - 3,313377,81,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1419883,2016
05/17/2016,away,12360,368,UMass Lowell,9,True,15,4,11,win,15 - 4,313528,81,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,29,0,2,0,0,0,4,0,1419883,2016
05/20/2016,away,12360,450,Mount St. Mary's,9,True,19,1,18,win,19 - 1,313958,81,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1419883,2016
06/03/2016,home,12360,196,East Carolina,9,True,1,9,-8,loss,1 - 9,314549,81,0,0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,6,1,1419883,2016
