date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,17,Alcorn,9,True,9,10,-1,loss,9 - 10,4709855,2678,1,2.0,0,3,3,3,0,0,0,10,9,0,0,0,0,0,1,0,2,2,0,0,0,4,1,0,1,0,2,0,2131020,2019
02/20/2019,away,14781,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,4711045,2678,1,4.2,0,7,6,3,3,1,0,25,19,1,1,0,0,1,0,0,0,0,1,2,83,2,10,0,1,0,1,0,2131020,2019
02/26/2019,away,14781,522,Oklahoma,9,True,0,8,-8,loss,0 - 8,4716565,2678,1,2.2,0,3,1,0,1,4,0,13,12,1,0,0,0,0,0,1,1,0,0,0,45,2,2,0,0,0,3,3,2131020,2019
03/02/2019,away,14781,553,Prairie View,9,True,7,9,-2,loss,7 - 9,4721230,2678,1,5.0,0,5,3,3,1,1,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,0,2,1,2131020,2019
03/08/2019,away,14781,665,Southern U.,9,True,4,9,-5,loss,4 - 9,4728684,2678,1,3.0,0,4,6,6,4,1,0,20,11,0,0,0,1,0,3,1,0,0,1,1,70,6,2,0,1,0,1,1,2131020,2019
03/16/2019,away,14781,261,Grambling,10,True,4,5,-1,loss,4 - 5,4739558,2678,1,6.2,0,3,1,1,2,2,0,24,22,0,0,0,1,1,0,0,0,0,0,0,94,7,10,0,0,0,1,0,2131020,2019
03/20/2019,away,14781,433,Ole Miss,9,True,0,25,-25,loss,0 - 25,4742409,2678,1,1.2,0,1,1,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,34,0,2,0,0,0,2,2,2131020,2019
03/23/2019,away,14781,6,Alabama A&M,9,True,13,12,1,win,13 - 12,4745776,2678,1,3.1,0,8,6,6,1,1,0,21,18,1,0,0,1,0,2,0,0,0,0,0,0,4,4,0,0,0,1,0,2131020,2019
03/31/2019,home,14781,699,Texas Southern,9,True,6,9,-3,loss,6 - 9,4754773,2678,1,6.0,0,8,6,5,2,5,0,29,25,0,1,0,0,1,1,0,0,0,1,0,64,7,5,0,1,0,1,0,2131020,2019
04/06/2019,home,14781,553,Prairie View,9,True,3,4,-1,loss,3 - 4,4760431,2678,1,5.1,0,3,3,3,2,4,0,24,16,0,0,0,0,0,4,0,2,0,2,0,83,11,0,0,1,0,2,0,2131020,2019
04/16/2019,away,14781,31,Arkansas,9,True,4,16,-12,loss,4 - 16,4772403,2678,1,1.2,0,9,8,8,2,1,0,16,14,1,2,0,0,1,0,0,0,0,0,0,62,2,2,0,1,0,1,0,2131020,2019
04/21/2019,home,14781,261,Grambling,9,True,11,14,-3,loss,11 - 14,4777024,2678,1,0.2,0,6,6,6,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,2131020,2019
