date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,474,New Orleans,9,True,6,7,-1,loss,6 - 7,5008844,498,1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,0,0,4,0,0,2140039,2021
03/06/2021,home,15580,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5017219,498,1,0,3.0,0.0,3,2,2,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,44,3,3,0,0,0,2,0,0,2140039,2021
03/09/2021,home,15580,366,Louisiana Tech,9,True,3,10,-7,loss,3 - 10,5020080,498,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,1,2,2,0,0,8,0,0,0,1,0,3,0,0,2140039,2021
03/14/2021,away,15580,433,Ole Miss,9,True,8,3,5,win,8 - 3,5025808,498,1,0,2.1,0.0,2,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47,0,6,0,0,0,3,0,0,2140039,2021
03/19/2021,home,15580,254,Georgia St.,9,True,3,4,-1,loss,3 - 4,5030079,498,1,0,2.0,0.0,2,0,0,0,3,0,10,8,0,0,0,0,0,1,0,2,2,1,0,31,2,1,0,0,0,2,2,0,2140039,2021
03/23/2021,away,15580,366,Louisiana Tech,9,True,7,9,-2,loss,7 - 9,5035132,498,1,0,1.2,0.0,1,2,2,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,30,1,2,0,0,0,4,0,0,2140039,2021
03/27/2021,away,15580,670,Texas St.,10,True,5,6,-1,loss,5 - 6,5039360,498,1,0,4.0,0.0,3,0,0,2,2,0,18,15,0,0,0,0,1,1,0,1,0,0,0,68,5,5,0,0,0,2,1,0,2140039,2021
04/02/2021,home,15580,671,Louisiana,9,True,2,5,-3,loss,2 - 5,5045047,498,1,0,2.1,0.0,2,2,2,3,0,0,13,10,2,0,0,0,0,0,0,2,1,0,0,48,4,3,0,0,0,2,0,0,2140039,2021
04/07/2021,away,15580,8,Alabama,9,True,5,3,2,win,5 - 3,5049578,498,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2140039,2021
04/09/2021,away,15580,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,5051331,498,1,0,2.2,0.0,2,1,0,0,2,0,11,9,0,0,0,0,0,1,0,1,1,0,1,30,3,2,0,1,0,2,1,0,2140039,2021
04/17/2021,home,15580,32,Little Rock,9,True,0,2,-2,loss,0 - 2,5059808,498,1,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,0,0,2140039,2021
04/23/2021,home,15580,665,Southern U.,9,True,12,1,11,win,12 - 1,5085248,498,1,0,1.0,0.0,4,1,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,26,0,2,0,0,0,4,0,0,2140039,2021
04/27/2021,away,15580,671,Louisiana,9,True,7,6,1,win,7 - 6,5068460,498,1,0,2.1,0.0,1,1,1,3,2,0,12,7,0,0,0,0,1,1,0,0,0,1,0,49,1,4,1,0,0,5,0,0,2140039,2021
05/02/2021,away,15580,27,App State,9,True,13,5,8,win,13 - 5,5071924,498,1,0,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,1,0,0,0,37,3,1,1,0,0,2,1,0,2140039,2021
05/07/2021,home,15580,702,UT Arlington,9,True,1,6,-5,loss,1 - 6,5074947,498,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,1,0,1,7,0,2,0,0,0,3,0,0,2140039,2021
05/08/2021,home,15580,702,UT Arlington,9,True,10,8,2,win,10 - 8,5076341,498,1,0,2.2,0.0,3,2,2,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,59,3,2,0,0,0,3,1,0,2140039,2021
05/15/2021,away,15580,698,TCU,9,True,13,9,4,win,13 - 9,5078730,498,1,0,0.2,0.0,3,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,2140039,2021
05/21/2021,away,15580,30,Arkansas St.,9,True,10,7,3,win,10 - 7,5080722,498,1,0,1.0,0.0,2,1,1,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,45,0,1,0,0,0,3,0,0,2140039,2021
05/28/2021,home,15580,253,Ga. Southern,9,True,5,9,-4,loss,5 - 9,5082149,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,1,0,2140039,2021
