date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,406,Mercer,9,True,0,15,-15,loss,0 - 15,206098,393,0,1,4.1,0.0,8,8,7,3,3,0,25,19,2,0,0,1,0,1,0,0,0,1,1,89,4,5,0,0,0,1,1,1864202,2017
02/25/2017,away,12560,488,N.C. A&T,9,True,5,19,-14,loss,5 - 19,207319,393,0,1,0.2,0.0,3,5,5,4,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,37,0,2,0,1,0,1,0,1864202,2017
03/05/2017,away,12560,459,UNC Greensboro,9,True,4,18,-14,loss,4 - 18,209086,393,0,1,0.2,0.0,6,7,7,2,1,0,11,7,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1864202,2017
03/08/2017,away,12560,726,Navy,9,True,5,17,-12,loss,5 - 17,209762,393,0,0,0.2,0.0,1,4,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,3,0,1864202,2017
03/21/2017,away,12560,193,Duke,9,True,3,10,-7,loss,3 - 10,213015,393,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,1864202,2017
03/25/2017,home,12560,485,Norfolk St.,9,True,4,10,-6,loss,4 - 10,213904,393,0,0,0.2,0.0,2,2,2,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1864202,2017
03/29/2017,away,12560,450,Mount St. Mary's,11,True,1,2,-1,loss,1 - 2,215133,393,0,0,1.2,0.0,3,1,1,1,0,0,9,7,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,0,6,0,1864202,2017
04/12/2017,home,12560,726,Navy,9,True,5,13,-8,loss,5 - 13,218888,393,0,0,2.2,0.0,7,4,4,3,0,0,17,13,0,1,0,0,1,0,0,2,2,0,1,0,2,5,0,0,0,4,0,1864202,2017
04/18/2017,home,12560,711,Towson,9,True,10,4,6,win,10 - 4,220615,393,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1864202,2017
04/23/2017,away,12560,178,Delaware St.,9,True,0,9,-9,loss,0 - 9,222496,393,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1864202,2017
04/26/2017,away,12560,352,Lehigh,9,True,6,12,-6,loss,6 - 12,222891,393,0,1,3.0,0.0,3,1,1,2,0,0,13,11,1,0,0,0,3,0,0,0,0,0,0,54,2,6,0,0,0,1,0,1864202,2017
04/30/2017,away,12560,165,Coppin St.,9,True,6,7,-1,loss,6 - 7,224038,393,0,1,5.0,0.0,8,5,4,2,5,0,26,20,3,0,0,0,0,2,0,0,0,0,2,94,3,6,0,0,0,1,0,1864202,2017
05/03/2017,away,12560,545,Pittsburgh,9,True,1,20,-19,loss,1 - 20,224554,393,0,0,1.1,0.0,2,2,0,0,0,0,8,7,1,0,0,0,0,1,0,3,0,0,0,19,1,3,0,0,0,6,0,1864202,2017
05/06/2017,home,12560,485,Norfolk St.,13,True,1,2,-1,loss,1 - 2,225307,393,0,0,3.1,0.0,2,0,0,2,1,0,14,9,0,0,0,0,0,2,0,0,0,1,0,0,4,3,0,0,0,3,0,1864202,2017
05/17/2017,away,12560,178,Delaware St.,9,True,5,6,-1,loss,5 - 6,226721,393,0,0,5.0,0.0,4,0,0,1,5,0,20,18,0,0,0,0,0,1,0,1,1,0,0,0,2,6,0,0,0,3,4,1864202,2017
