date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,367,Louisville,9,True,3,16,-13,loss,3 - 16,5218133,172,1,1.1,0,7,7,7,1,1,0,13,10,1,1,0,1,0,1,0,0,0,1,0,41,3,0,0,1,0,1,0,0,2119905,2022
03/05/2022,away,15860,1092,Gardner-Webb,9,True,11,7,4,win,11 - 7,5226210,172,1,5.1,0,5,4,3,0,4,0,23,23,2,0,0,0,2,0,0,0,0,0,0,86,4,8,1,0,0,1,1,0,2119905,2022
03/20/2022,home,15860,72,Bradley,9,True,5,4,1,win,5 - 4,5241623,172,1,6.0,0,6,4,4,1,4,0,25,23,2,0,0,1,1,0,0,0,0,0,1,94,7,6,1,0,0,1,1,0,2119905,2022
03/26/2022,home,15860,80,Brown,9,True,2,4,-2,loss,2 - 4,5246594,172,1,6.0,0,5,0,0,2,7,0,25,23,1,0,0,0,0,0,0,0,0,0,0,94,6,5,0,0,0,1,2,0,2119905,2022
04/02/2022,away,15860,540,Penn,9,True,2,1,1,win,2 - 1,5253168,172,1,7.2,0,5,1,1,2,7,0,31,29,2,0,0,1,0,0,0,0,0,0,0,103,11,5,1,0,0,1,2,0,2119905,2022
04/09/2022,away,15860,813,Yale,9,True,1,5,-4,loss,1 - 5,5259793,172,1,5.0,0,7,5,2,3,3,0,28,21,0,0,1,1,0,2,0,0,0,0,2,0,5,7,0,1,0,1,1,0,2119905,2022
04/16/2022,home,15860,554,Princeton,9,True,11,6,5,win,11 - 6,5267004,172,1,6.0,0,7,1,1,1,7,0,26,25,0,0,0,0,1,0,0,0,0,0,0,101,5,6,1,0,0,1,0,0,2119905,2022
04/23/2022,away,15860,167,Cornell,9,True,12,2,10,win,12 - 2,5273606,172,1,8.0,0,6,2,2,0,10,0,30,29,0,0,0,1,0,0,0,0,0,1,0,100,11,3,1,0,0,1,1,0,2119905,2022
04/30/2022,away,15860,275,Harvard,9,True,1,6,-5,loss,1 - 6,5279810,172,1,3.1,0,8,6,6,2,1,0,20,18,4,1,0,0,1,0,0,0,0,0,0,57,7,2,0,1,0,1,0,0,2119905,2022
05/07/2022,home,15860,381,Manhattan,11,True,2,3,-1,loss,2 - 3,5284411,172,1,6.2,0,5,2,2,0,4,0,25,23,2,0,0,0,1,0,0,0,0,1,1,89,8,8,0,0,0,1,2,0,2119905,2022
05/14/2022,home,15860,158,Columbia,9,True,4,6,-2,loss,4 - 6,5287872,172,1,3.0,0,5,4,4,1,1,0,15,12,3,0,0,0,1,2,0,0,0,0,0,52,1,5,0,1,0,1,1,0,2119905,2022
05/15/2022,home,15860,158,Columbia,10,True,12,11,1,win,12 - 11,5288048,172,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,1,2,1,0,0,10,0,0,2119905,2022
